Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.0,6.3668294,1.0,14.0,6.0,5.0,0.9952422,0.0509413,4.317473
5.1,4.993292,1.0,12.0,5.0,4.0,0.9851469,0.0509413,3.385269
5.2,3.901097,0.0,10.0,4.0,3.0,0.9640265,0.0509413,2.644513
5.3,3.0337002,0.0,8.0,3.0,2.0,0.92683035,0.0509413,2.0563693
5.4,2.3454432,0.0,7.0,2.0,2.0,0.8703463,0.0509413,1.590139
5.5,1.7997428,0.0,6.0,1.0,1.0,0.79401284,0.0509413,1.2192402
5.6,1.3662436,0.0,5.0,1.0,1.0,0.70237046,0.0509413,0.9250009
5.7,1.0221378,0.0,4.0,1.0,0.0,0.600035,0.0509413,0.6903099
5.8,0.7495592,0.0,3.0,0.0,0.0,0.4930263,0.0509413,0.50525594
5.9,0.53454554,0.0,3.0,0.0,0.0,0.3862017,0.0509413,0.3591431
6.0,0.3789382,0.0,2.0,0.0,0.0,0.29389513,0.0509413,0.2525238
6.1,0.2696894,0.0,2.0,0.0,0.0,0.22007945,0.050868846,0.17725906
6.2,0.18052855,0.0,1.0,0.0,0.0,0.15300806,0.050868846,0.11506624
6.3,0.13974895,0.0,1.0,0.0,0.0,0.12047011,0.050868846,0.08700233
6.4,0.0876514,0.0,1.0,0.0,0.0,0.07626704,0.031106979,0.054449286
6.5,0.07307302,0.0,1.0,0.0,0.0,0.06352417,0.031085847,0.04458043
6.6,0.054536838,0.0,1.0,0.0,0.0,0.04993298,0.026696332,0.03460289
6.7,0.04236756,0.0,1.0,0.0,0.0,0.03894108,0.022916641,0.02670841
6.8,0.035396867,0.0,1.0,0.0,0.0,0.03264059,0.021932473,0.022234365
6.9,0.021274347,0.0,0.0,0.0,0.0,0.01984036,0.012857592,0.013548925
7.0,0.017337672,0.0,0.0,0.0,0.0,0.016166331,0.011840214,0.011043219
7.1,0.014044028,0.0,0.0,0.0,0.0,0.013168541,0.010557173,0.0090779
7.2,0.011634928,0.0,0.0,0.0,0.0,0.01095567,0.009497531,0.0075835334
7.3,0.008869595,0.0,0.0,0.0,0.0,0.008274867,0.0075925905,0.005699726
7.4,0.007489947,0.0,0.0,0.0,0.0,0.0069888057,0.0066899327,0.004917825
7.5,0.0057812366,0.0,0.0,0.0,0.0,0.0053193416,0.0052076415,0.003707237
7.6,0.005313304,0.0,0.0,0.0,0.0,0.004887636,0.004836314,0.00339025
7.7,0.0018626753,0.0,0.0,0.0,0.0,0.0017751264,0.0017388994,0.0010173769
7.8,4.2868702E-4,0.0,0.0,0.0,0.0,4.2868702E-4,4.0755456E-4,9.056768E-5
7.9,1.14719056E-4,0.0,0.0,0.0,0.0,1.14719056E-4,1.14719056E-4,1.207569E-5
8.0,2.415138E-5,0.0,0.0,0.0,0.0,2.415138E-5,2.415138E-5,6.037845E-6
8.1,6.037845E-6,0.0,0.0,0.0,0.0,6.037845E-6,6.037845E-6,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
