Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.0,6.3659105,1.0,14.0,6.0,5.0,0.995146,0.05084405,4.315961
5.1,4.992931,1.0,12.0,5.0,4.0,0.98516345,0.05084405,3.3851664
5.2,3.9010005,0.0,10.0,4.0,3.0,0.9639709,0.05084405,2.6443467
5.3,3.034927,0.0,8.0,3.0,2.0,0.9265975,0.05084405,2.0566835
5.4,2.3462846,0.0,7.0,2.0,2.0,0.870009,0.05084405,1.5898395
5.5,1.8010088,0.0,6.0,1.0,1.0,0.79376453,0.05084405,1.2195592
5.6,1.3673302,0.0,5.0,1.0,1.0,0.7021886,0.05084405,0.9254672
5.7,1.02325,0.0,4.0,1.0,0.0,0.60001427,0.05084405,0.6911925
5.8,0.7501994,0.0,3.0,0.0,0.0,0.49309394,0.05084405,0.5059573
5.9,0.5344893,0.0,3.0,0.0,0.0,0.3862341,0.05084405,0.35957804
6.0,0.37878665,0.0,2.0,0.0,0.0,0.29405308,0.05084405,0.25259504
6.1,0.26934206,0.0,2.0,0.0,0.0,0.22001733,0.05077057,0.17701839
6.2,0.18037255,0.0,1.0,0.0,0.0,0.15284553,0.05077057,0.11497723
6.3,0.13967094,0.0,1.0,0.0,0.0,0.12032833,0.05077057,0.086925045
6.4,0.087320544,0.0,1.0,0.0,0.0,0.07590948,0.031002207,0.05428466
6.5,0.072764955,0.0,1.0,0.0,0.0,0.063227646,0.030984918,0.044455588
6.6,0.054152828,0.0,1.0,0.0,0.0,0.04960353,0.026563132,0.034494683
6.7,0.042173374,0.0,1.0,0.0,0.0,0.038780313,0.022837248,0.026679836
6.8,0.03516465,0.0,1.0,0.0,0.0,0.03243075,0.021836618,0.022199698
6.9,0.021129912,0.0,0.0,0.0,0.0,0.019703528,0.012781251,0.013572245
7.0,0.017252743,0.0,0.0,0.0,0.0,0.01607922,0.011765494,0.011060948
7.1,0.013933163,0.0,0.0,0.0,0.0,0.013062205,0.01049904,0.009066173
7.2,0.011545053,0.0,0.0,0.0,0.0,0.010853474,0.0094422195,0.0075446987
7.3,0.008705256,0.0,0.0,0.0,0.0,0.008110929,0.0074474453,0.00561476
7.4,0.0073220967,0.0,0.0,0.0,0.0,0.00683583,0.0065332637,0.004819444
7.5,0.005616921,0.0,0.0,0.0,0.0,0.005169556,0.005052852,0.003622147
7.6,0.0051306547,0.0,0.0,0.0,0.0,0.0047113844,0.004659516,0.003285002
7.7,0.0018586195,0.0,0.0,0.0,0.0,0.0017613663,0.0017267873,0.0010200796
7.8,4.1926999E-4,0.0,0.0,0.0,0.0,4.1926999E-4,4.041417E-4,9.509216E-5
7.9,1.2102639E-4,0.0,0.0,0.0,0.0,1.2102639E-4,1.2102639E-4,1.945067E-5
8.0,3.457897E-5,0.0,0.0,0.0,0.0,3.457897E-5,3.457897E-5,8.644743E-6
8.1,1.2967113E-5,0.0,0.0,0.0,0.0,1.2967113E-5,1.2967113E-5,2.1611856E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
