Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.0,6.371259,1.0,14.0,6.0,5.0,0.9952768,0.051222235,4.3193474
5.1,4.993969,1.0,12.0,5.0,4.0,0.9851502,0.051222235,3.3855343
5.2,3.9008896,0.0,10.0,4.0,3.0,0.9639629,0.051222235,2.6436095
5.3,3.0323439,0.0,8.0,3.0,2.0,0.92669946,0.051222235,2.0546186
5.4,2.344228,0.0,7.0,2.0,2.0,0.869887,0.051222235,1.5885743
5.5,1.7988474,0.0,6.0,1.0,1.0,0.7937171,0.051222235,1.2171855
5.6,1.3647686,0.0,5.0,1.0,1.0,0.7018064,0.051222235,0.9234277
5.7,1.0208328,0.0,4.0,1.0,0.0,0.59967333,0.051222235,0.6892511
5.8,0.7488563,0.0,3.0,0.0,0.0,0.4930086,0.051222235,0.5043855
5.9,0.53413296,0.0,3.0,0.0,0.0,0.3861667,0.051222235,0.35879993
6.0,0.379125,0.0,2.0,0.0,0.0,0.29432306,0.051222235,0.25259513
6.1,0.26972508,0.0,2.0,0.0,0.0,0.22016986,0.05115038,0.17700484
6.2,0.18084663,0.0,1.0,0.0,0.0,0.15319726,0.05115038,0.115119494
6.3,0.14000009,0.0,1.0,0.0,0.0,0.12061392,0.05115038,0.08706774
6.4,0.08778149,0.0,1.0,0.0,0.0,0.07640462,0.031232486,0.054584995
6.5,0.07310893,0.0,1.0,0.0,0.0,0.0635811,0.031208534,0.044697903
6.6,0.054570626,0.0,1.0,0.0,0.0,0.049971975,0.026973946,0.034719795
6.7,0.0424369,0.0,1.0,0.0,0.0,0.03905498,0.023280656,0.026839819
6.8,0.03552935,0.0,1.0,0.0,0.0,0.03276058,0.0222268,0.02243278
6.9,0.021086719,0.0,0.0,0.0,0.0,0.0196209,0.01278999,0.013460627
7.0,0.017163496,0.0,0.0,0.0,0.0,0.015975513,0.0118271485,0.010979272
7.1,0.013963603,0.0,0.0,0.0,0.0,0.013120518,0.010624793,0.009135023
7.2,0.011573264,0.0,0.0,0.0,0.0,0.010936161,0.009561356,0.007650043
7.3,0.008866768,0.0,0.0,0.0,0.0,0.008311098,0.0076452526,0.0057770517
7.4,0.0075350767,0.0,0.0,0.0,0.0,0.0070656314,0.0067830062,0.0050297715
7.5,0.0057962127,0.0,0.0,0.0,0.0,0.0053459285,0.0052501233,0.0037843043
7.6,0.005336348,0.0,0.0,0.0,0.0,0.0049195956,0.004876483,0.003463357
7.7,0.001834669,0.0,0.0,0.0,0.0,0.0017436541,0.0017101223,0.0010299056
7.8,4.3591353E-4,0.0,0.0,0.0,0.0,4.3591353E-4,4.167525E-4,8.622465E-5
7.9,1.1017595E-4,0.0,0.0,0.0,0.0,1.1017595E-4,1.1017595E-4,1.9161034E-5
8.0,2.8741551E-5,0.0,0.0,0.0,0.0,2.8741551E-5,2.8741551E-5,9.580517E-6
8.1,9.580517E-6,0.0,0.0,0.0,0.0,9.580517E-6,9.580517E-6,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
