Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2109.8884,1752.0,3072.0,1980.0,1925.0,1.0,0.051290702,1431.5804
2.6,1675.5603,1385.0,2443.0,1574.0,1529.0,1.0,0.051290702,1136.7377
2.7,1330.937,1093.0,1939.0,1252.0,1219.0,1.0,0.051290702,902.8903
2.8,1057.5718,865.0,1547.0,994.0,956.0,1.0,0.051290702,717.59644
2.9,840.0751,682.0,1222.0,790.0,744.0,1.0,0.051290702,570.0596
3.0,667.066,539.0,974.0,628.0,620.0,1.0,0.051290702,452.74557
3.1,529.79486,424.0,774.0,499.0,499.0,1.0,0.051290702,359.64468
3.2,420.84055,334.0,619.0,397.0,379.0,1.0,0.051290702,285.60098
3.3,334.34805,262.0,492.0,315.0,303.0,1.0,0.051290702,226.94449
3.4,265.53165,204.0,390.0,250.0,245.0,1.0,0.051290702,180.29323
3.5,210.77274,159.0,315.0,199.0,195.0,1.0,0.051290702,143.09465
3.6,167.3435,124.0,249.0,158.0,149.0,1.0,0.051290702,113.60132
3.7,132.9207,97.0,200.0,126.0,126.0,1.0,0.051290702,90.23182
3.8,105.5399,75.0,161.0,100.0,94.0,1.0,0.051290702,71.66087
3.9,83.753,58.0,127.0,79.0,73.0,1.0,0.051290702,56.875652
4.0,66.46516,44.0,102.0,63.0,60.0,1.0,0.051290702,45.087734
4.1,52.75367,33.0,84.0,50.0,50.0,1.0,0.051290702,35.793655
4.2,41.78488,25.0,68.0,40.0,39.0,1.0,0.051290702,28.381138
4.3,33.163826,19.0,55.0,31.0,30.0,1.0,0.051290702,22.516619
4.4,26.261852,14.0,46.0,25.0,23.0,1.0,0.051290702,17.829256
4.5,20.805635,10.0,37.0,20.0,18.0,1.0,0.051290702,14.125021
4.6,16.484056,7.0,31.0,15.0,14.0,1.0,0.051290702,11.163996
4.7,12.993082,5.0,25.0,12.0,11.0,1.0,0.051290702,8.7762785
4.8,10.280749,4.0,21.0,10.0,10.0,0.9996626,0.051290702,6.951409
4.9,8.090096,2.0,17.0,7.0,6.0,0.99831283,0.051290702,5.4638095
5.0,6.3494177,1.0,14.0,6.0,5.0,0.99375737,0.051290702,4.2883415
5.1,4.955964,1.0,11.0,4.0,4.0,0.98329675,0.051290702,3.342163
5.2,3.8798718,0.0,10.0,3.0,3.0,0.96389407,0.051290702,2.6180193
