Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2109.4495,1748.0,3100.0,1984.0,1912.0,1.0,0.05233973,1431.6078
2.6,1675.4312,1383.0,2462.0,1577.0,1539.0,1.0,0.05233973,1136.9631
2.7,1330.8138,1093.0,1958.0,1253.0,1200.0,1.0,0.05233973,903.102
2.8,1057.0974,864.0,1556.0,995.0,964.0,1.0,0.05233973,717.3884
2.9,839.621,682.0,1242.0,791.0,754.0,1.0,0.05233973,569.7669
3.0,666.88794,538.0,987.0,629.0,620.0,1.0,0.05233973,452.59155
3.1,529.58563,423.0,786.0,500.0,486.0,1.0,0.05233973,359.43314
3.2,420.67313,333.0,627.0,397.0,379.0,1.0,0.05233973,285.496
3.3,334.17123,261.0,498.0,316.0,311.0,1.0,0.05233973,226.82123
3.4,265.3555,204.0,396.0,251.0,245.0,1.0,0.05233973,180.11855
3.5,210.68002,159.0,316.0,200.0,195.0,1.0,0.05233973,142.9949
3.6,167.33194,124.0,253.0,159.0,149.0,1.0,0.05233973,113.56309
3.7,132.83846,96.0,202.0,126.0,125.0,1.0,0.05233973,90.158516
3.8,105.47728,74.0,162.0,100.0,100.0,1.0,0.05233973,71.577576
3.9,83.74342,57.0,129.0,80.0,76.0,1.0,0.05233973,56.837746
4.0,66.48334,44.0,104.0,63.0,60.0,1.0,0.05233973,45.110874
4.1,52.782463,33.0,83.0,50.0,50.0,1.0,0.05233973,35.802692
4.2,41.85738,25.0,67.0,40.0,39.0,1.0,0.05233973,28.388445
4.3,33.210293,19.0,55.0,32.0,31.0,1.0,0.05233973,22.5217
4.4,26.330193,14.0,45.0,25.0,22.0,1.0,0.05233973,17.845697
4.5,20.860947,10.0,37.0,20.0,19.0,1.0,0.05233973,14.137357
4.6,16.512815,7.0,30.0,16.0,15.0,1.0,0.05233973,11.194959
4.7,13.0376,5.0,24.0,12.0,11.0,1.0,0.05233973,8.832343
4.8,10.296781,4.0,20.0,10.0,9.0,0.99974537,0.05233973,6.9700108
4.9,8.113817,2.0,17.0,8.0,7.0,0.99872684,0.05233973,5.4955015
5.0,6.3708763,1.0,14.0,6.0,5.0,0.9948226,0.05233973,4.3130484
5.1,4.983789,1.0,12.0,5.0,4.0,0.9842698,0.05233973,3.3741016
5.2,3.8967917,0.0,10.0,3.0,3.0,0.96389973,0.05233973,2.6352346
5.3,3.0269055,0.0,8.0,3.0,2.0,0.9259322,0.05233973,2.0493126
5.4,2.3396423,0.0,7.0,2.0,1.0,0.8681605,0.05233973,1.5840831
5.5,1.7972896,0.0,6.0,1.0,1.0,0.7923103,0.05233973,1.2144232
5.6,1.3684434,0.0,5.0,1.0,1.0,0.7018333,0.05233973,0.9259888
5.7,1.0248401,0.0,4.0,1.0,0.0,0.6006903,0.05233973,0.6919312
5.8,0.74865615,0.0,3.0,0.0,0.0,0.49369094,0.05233973,0.50364965
5.9,0.5334408,0.0,3.0,0.0,0.0,0.38606915,0.05233973,0.35837153
6.0,0.3803825,0.0,2.0,0.0,0.0,0.294319,0.05233973,0.2532111
6.1,0.27032763,0.0,2.0,0.0,0.0,0.21968539,0.052226562,0.17693657
6.2,0.18064278,0.0,1.0,0.0,0.0,0.15257739,0.052226562,0.11489277
6.3,0.14044023,0.0,1.0,0.0,0.0,0.12100379,0.052226562,0.0877327
6.4,0.08849657,0.0,1.0,0.0,0.0,0.0774628,0.032394048,0.05627228
6.5,0.07355854,0.0,1.0,0.0,0.0,0.064420305,0.032365754,0.045804333
6.6,0.054348443,0.0,1.0,0.0,0.0,0.049934927,0.027527867,0.035053473
