Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2106.9402,1747.0,3096.0,1984.0,1871.0,1.0,0.05150368,1431.4418
2.6,1673.3792,1383.0,2457.0,1576.0,1532.0,1.0,0.05150368,1136.757
2.7,1329.1768,1093.0,1956.0,1252.0,1200.0,1.0,0.05150368,902.95984
2.8,1055.8219,864.0,1556.0,995.0,964.0,1.0,0.05150368,717.3215
2.9,838.54694,681.0,1240.0,790.0,779.0,1.0,0.05150368,569.6787
3.0,666.07355,537.0,985.0,628.0,620.0,1.0,0.05150368,452.5546
3.1,528.9297,423.0,784.0,500.0,486.0,1.0,0.05150368,359.40207
3.2,420.13348,332.0,624.0,397.0,378.0,1.0,0.05150368,285.45392
3.3,333.73486,261.0,497.0,316.0,311.0,1.0,0.05150368,226.78584
3.4,265.03174,203.0,394.0,251.0,245.0,1.0,0.05150368,180.11276
3.5,210.41696,159.0,316.0,200.0,190.0,1.0,0.05150368,142.9984
3.6,167.1413,124.0,253.0,159.0,149.0,1.0,0.05150368,113.56711
3.7,132.69444,96.0,201.0,126.0,127.0,1.0,0.05150368,90.15948
3.8,105.35099,74.0,161.0,100.0,100.0,1.0,0.05150368,71.56797
3.9,83.626434,57.0,129.0,79.0,78.0,1.0,0.05150368,56.81438
4.0,66.38767,44.0,103.0,63.0,60.0,1.0,0.05150368,45.08811
4.1,52.69766,33.0,83.0,50.0,50.0,1.0,0.05150368,35.77252
4.2,41.77784,25.0,67.0,40.0,39.0,1.0,0.05150368,28.361025
4.3,33.147762,19.0,55.0,32.0,31.0,1.0,0.05150368,22.49632
4.4,26.273233,14.0,45.0,25.0,22.0,1.0,0.05150368,17.827131
4.5,20.82038,10.0,36.0,20.0,18.0,1.0,0.05150368,14.123866
4.6,16.48032,7.0,30.0,16.0,15.0,1.0,0.05150368,11.178477
4.7,13.013858,5.0,24.0,12.0,11.0,1.0,0.05150368,8.821702
4.8,10.272412,4.0,20.0,10.0,9.0,0.99971426,0.05150368,6.958318
4.9,8.094328,2.0,17.0,8.0,6.0,0.99860704,0.05150368,5.485749
5.0,6.3555255,1.0,14.0,6.0,5.0,0.9949282,0.05150368,4.3053074
