Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2111.5237,1751.0,3086.0,1983.0,1883.0,1.0,0.050720826,1431.6555
2.6,1677.0294,1385.0,2451.0,1575.0,1559.0,1.0,0.050720826,1136.8855
2.7,1332.0819,1094.0,1945.0,1252.0,1219.0,1.0,0.050720826,903.0035
2.8,1058.316,865.0,1553.0,995.0,949.0,1.0,0.050720826,717.4979
2.9,840.5814,682.0,1225.0,790.0,754.0,1.0,0.050720826,569.8874
3.0,667.55005,539.0,974.0,628.0,620.0,1.0,0.050720826,452.658
3.1,530.1417,425.0,775.0,500.0,505.0,1.0,0.050720826,359.56686
3.2,421.11334,333.0,620.0,397.0,387.0,1.0,0.050720826,285.5515
3.3,334.60464,262.0,495.0,316.0,305.0,1.0,0.050720826,226.92435
3.4,265.7365,204.0,391.0,251.0,246.0,1.0,0.050720826,180.2718
3.5,211.01137,159.0,315.0,199.0,194.0,1.0,0.050720826,143.1147
3.6,167.61107,124.0,251.0,158.0,158.0,1.0,0.050720826,113.66442
3.7,133.07166,96.0,200.0,126.0,121.0,1.0,0.050720826,90.22951
3.8,105.68789,75.0,161.0,100.0,94.0,1.0,0.050720826,71.65053
3.9,83.89519,58.0,129.0,80.0,76.0,1.0,0.050720826,56.86341
4.0,66.58813,44.0,103.0,63.0,60.0,1.0,0.050720826,45.084393
4.1,52.899822,33.0,84.0,50.0,50.0,1.0,0.050720826,35.817425
4.2,41.931076,25.0,68.0,40.0,39.0,1.0,0.050720826,28.418604
4.3,33.27833,19.0,55.0,32.0,30.0,1.0,0.050720826,22.555193
4.4,26.366621,14.0,45.0,25.0,23.0,1.0,0.050720826,17.875935
4.5,20.877829,10.0,37.0,20.0,18.0,1.0,0.050720826,14.15311
4.6,16.547405,7.0,30.0,16.0,14.0,1.0,0.050720826,11.201095
4.7,13.060507,5.0,25.0,12.0,12.0,1.0,0.050720826,8.820057
4.8,10.322635,4.0,20.0,10.0,10.0,0.99968433,0.050720826,6.97706
4.9,8.125434,2.0,17.0,8.0,7.0,0.99842155,0.050720826,5.4907923
5.0,6.37083,1.0,14.0,6.0,5.0,0.9942123,0.050720826,4.3086395
5.1,4.9836893,1.0,11.0,5.0,4.0,0.98337364,0.050720826,3.3683047
5.2,3.9027677,0.0,9.0,3.0,3.0,0.9641166,0.050720826,2.6312742
5.3,3.0177839,0.0,8.0,3.0,2.0,0.92812794,0.050720826,2.0335684
5.4,2.3385246,0.0,7.0,2.0,1.0,0.86972535,0.050720826,1.575292
5.5,1.8022729,0.0,6.0,1.0,1.0,0.79722196,0.050720826,1.2150899
5.6,1.3691466,0.0,5.0,1.0,1.0,0.70156795,0.050720826,0.9246554
5.7,1.0204146,0.0,4.0,1.0,0.0,0.59686416,0.050720826,0.6877828
5.8,0.74734294,0.0,3.0,0.0,0.0,0.49173945,0.050720826,0.5002631
5.9,0.5333053,0.0,3.0,0.0,0.0,0.38282648,0.050720826,0.35620332
6.0,0.37293485,0.0,2.0,0.0,0.0,0.28675154,0.050720826,0.2453962
6.1,0.26254866,0.0,2.0,0.0,0.0,0.21266969,0.050615594,0.1705777
6.2,0.17352416,0.0,1.0,0.0,0.0,0.14595391,0.050615594,0.10901821
6.3,0.13427338,0.0,1.0,0.0,0.0,0.11491108,0.050615594,0.08239503
6.4,0.08397348,0.0,1.0,0.0,0.0,0.07302957,0.030937599,0.054088183
6.5,0.07145112,0.0,1.0,0.0,0.0,0.062401347,0.030937599,0.04482795
6.6,0.052509733,0.0,1.0,0.0,0.0,0.047774386,0.026307482,0.034304958
6.7,0.04061875,0.0,1.0,0.0,0.0,0.036620013,0.021466905,0.026307482
6.8,0.033778805,0.0,1.0,0.0,0.0,0.030411448,0.020730296,0.021782596
6.9,0.020940756,0.0,0.0,0.0,0.0,0.019151846,0.012627591,0.013574661
7.0,0.017783858,0.0,0.0,0.0,0.0,0.01599495,0.011890981,0.011470062
7.1,0.01389035,0.0,0.0,0.0,0.0,0.0127328215,0.010733453,0.008944544
7.2,0.0113648325,0.0,0.0,0.0,0.0,0.010417763,0.009470694,0.007260865
7.3,0.009049774,0.0,0.0,0.0,0.0,0.008207934,0.007471325,0.005892876
7.4,0.007787015,0.0,0.0,0.0,0.0,0.0070504053,0.0068399454,0.0053667263
7.5,0.005577186,0.0,0.0,0.0,0.0,0.0048405766,0.0048405766,0.0033673577
7.6,0.0050510364,0.0,0.0,0.0,0.0,0.004314427,0.004314427,0.003051668
7.7,0.0016836788,0.0,0.0,0.0,0.0,0.0013679891,0.0013679891,5.2614964E-4
7.8,6.3137955E-4,0.0,0.0,0.0,0.0,6.3137955E-4,6.3137955E-4,1.0522993E-4
7.9,3.1568977E-4,0.0,0.0,0.0,0.0,3.1568977E-4,3.1568977E-4,1.0522993E-4
8.0,1.0522993E-4,0.0,0.0,0.0,0.0,1.0522993E-4,1.0522993E-4,0.0
8.1,1.0522993E-4,0.0,0.0,0.0,0.0,1.0522993E-4,1.0522993E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
