Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2108.0437,1749.0,3060.0,1983.0,1883.0,1.0,0.050211634,1431.3362
2.6,1674.1884,1384.0,2436.0,1575.0,1540.0,1.0,0.050211634,1136.614
2.7,1329.8661,1093.0,1935.0,1252.0,1249.0,1.0,0.050211634,902.7693
2.8,1056.4509,864.0,1538.0,994.0,956.0,1.0,0.050211634,717.2164
2.9,839.06946,682.0,1219.0,790.0,779.0,1.0,0.050211634,569.60596
3.0,666.361,539.0,971.0,628.0,604.0,1.0,0.050211634,452.40967
3.1,529.1835,424.0,772.0,499.0,505.0,1.0,0.050211634,359.32834
3.2,420.37985,333.0,616.0,397.0,387.0,1.0,0.050211634,285.41122
3.3,334.0263,261.0,492.0,315.0,313.0,1.0,0.050211634,226.78978
3.4,265.2683,204.0,390.0,251.0,246.0,1.0,0.050211634,180.14557
3.5,210.66446,159.0,311.0,199.0,194.0,1.0,0.050211634,143.03618
3.6,167.3158,124.0,248.0,158.0,153.0,1.0,0.050211634,113.56727
3.7,132.82323,96.0,199.0,126.0,116.0,1.0,0.050211634,90.12848
3.8,105.468506,75.0,161.0,100.0,100.0,1.0,0.050211634,71.55789
3.9,83.71292,57.0,127.0,79.0,78.0,1.0,0.050211634,56.802555
4.0,66.44825,44.0,102.0,63.0,60.0,1.0,0.050211634,45.055107
4.1,52.781723,33.0,83.0,50.0,50.0,1.0,0.050211634,35.792263
4.2,41.811436,25.0,67.0,40.0,39.0,1.0,0.050211634,28.374804
4.3,33.175285,19.0,55.0,31.0,30.0,1.0,0.050211634,22.510332
4.4,26.287327,14.0,45.0,25.0,22.0,1.0,0.050211634,17.842476
4.5,20.81542,10.0,36.0,20.0,18.0,1.0,0.050211634,14.12333
4.6,16.491493,7.0,30.0,16.0,14.0,1.0,0.050211634,11.176778
4.7,13.01884,5.0,24.0,12.0,11.0,1.0,0.050211634,8.808615
4.8,10.283841,4.0,20.0,10.0,9.0,0.99975103,0.050211634,6.9607434
4.9,8.098349,2.0,17.0,8.0,7.0,0.9984231,0.050211634,5.481866
5.0,6.3493237,1.0,14.0,6.0,5.0,0.99443936,0.050211634,4.298448
5.1,4.9689603,1.0,11.0,5.0,4.0,0.9829031,0.050211634,3.3640966
5.2,3.8942652,0.0,9.0,3.0,3.0,0.96348244,0.050211634,2.6327496
5.3,3.0107062,0.0,8.0,3.0,2.0,0.92596895,0.050211634,2.0367665
5.4,2.330567,0.0,7.0,2.0,1.0,0.86770684,0.050211634,1.5744876
5.5,1.7916839,0.0,6.0,1.0,1.0,0.79616565,0.050211634,1.208731
5.6,1.358868,0.0,5.0,1.0,1.0,0.700971,0.050211634,0.91609263
5.7,1.0139431,0.0,4.0,1.0,0.0,0.5978919,0.050211634,0.68304425
5.8,0.73906547,0.0,3.0,0.0,0.0,0.48999918,0.050211634,0.4954768
5.9,0.52601874,0.0,3.0,0.0,0.0,0.38003153,0.050211634,0.35247737
6.0,0.37081915,0.0,2.0,0.0,0.0,0.28541788,0.050211634,0.24516557
6.1,0.26300937,0.0,2.0,0.0,0.0,0.21279775,0.050128642,0.17138352
6.2,0.17545025,0.0,1.0,0.0,0.0,0.14748111,0.050128642,0.111378536
6.3,0.13627687,0.0,1.0,0.0,0.0,0.116939165,0.050128642,0.08457133
6.4,0.08598224,0.0,1.0,0.0,0.0,0.074612,0.030707942,0.0551913
6.5,0.07203917,0.0,1.0,0.0,0.0,0.0626608,0.030707942,0.044982985
6.6,0.05236949,0.0,1.0,0.0,0.0,0.047638807,0.02597726,0.03402772
6.7,0.04000332,0.0,1.0,0.0,0.0,0.03626857,0.021412564,0.02581127
6.8,0.03344676,0.0,1.0,0.0,0.0,0.030292971,0.020665616,0.021578554
6.9,0.020499626,0.0,0.0,0.0,0.0,0.018839737,0.012200182,0.013445099
7.0,0.016764877,0.0,0.0,0.0,0.0,0.015104988,0.011287244,0.010789277
7.1,0.013196116,0.0,0.0,0.0,0.0,0.012034194,0.010125321,0.008465433
7.2,0.010955266,0.0,0.0,0.0,0.0,0.010125321,0.009046393,0.006971533
7.3,0.008797411,0.0,0.0,0.0,0.0,0.00805046,0.007386505,0.0058096107
7.4,0.0076354886,0.0,0.0,0.0,0.0,0.006971533,0.0067225494,0.005311644
7.5,0.005643622,0.0,0.0,0.0,0.0,0.0049796663,0.004896672,0.0034857665
7.6,0.004896672,0.0,0.0,0.0,0.0,0.0042327163,0.0042327163,0.0029048054
7.7,0.0016598888,0.0,0.0,0.0,0.0,0.0014109055,0.0014109055,4.9796666E-4
7.8,5.8096106E-4,0.0,0.0,0.0,0.0,5.8096106E-4,5.8096106E-4,8.299444E-5
7.9,2.4898333E-4,0.0,0.0,0.0,0.0,2.4898333E-4,2.4898333E-4,8.299444E-5
