Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2103.7932,1747.0,3089.0,1983.0,1871.0,1.0,0.049846627,1431.2738
2.6,1670.7867,1383.0,2451.0,1575.0,1532.0,1.0,0.049846627,1136.5776
2.7,1327.0468,1093.0,1946.0,1252.0,1205.0,1.0,0.049846627,902.80505
2.8,1054.135,864.0,1551.0,994.0,964.0,1.0,0.049846627,717.23004
2.9,837.2272,682.0,1231.0,790.0,779.0,1.0,0.049846627,569.5945
3.0,665.0225,537.0,977.0,628.0,620.0,1.0,0.049846627,452.50418
3.1,528.1496,423.0,780.0,500.0,485.0,1.0,0.049846627,359.42285
3.2,419.51358,332.0,622.0,397.0,383.0,1.0,0.049846627,285.47748
3.3,333.29245,261.0,495.0,316.0,309.0,1.0,0.049846627,226.82614
3.4,264.66397,203.0,392.0,251.0,245.0,1.0,0.049846627,180.13777
3.5,210.17963,159.0,315.0,199.0,190.0,1.0,0.049846627,143.04895
3.6,166.93472,124.0,250.0,159.0,149.0,1.0,0.049846627,113.60606
3.7,132.51999,96.0,200.0,126.0,127.0,1.0,0.049846627,90.190544
3.8,105.22253,74.0,161.0,100.0,95.0,1.0,0.049846627,71.59509
3.9,83.54804,57.0,128.0,79.0,77.0,1.0,0.049846627,56.856323
4.0,66.339096,44.0,103.0,63.0,60.0,1.0,0.049846627,45.12482
4.1,52.682156,33.0,83.0,50.0,50.0,1.0,0.049846627,35.827904
4.2,41.765923,25.0,67.0,40.0,39.0,1.0,0.049846627,28.405945
4.3,33.12667,19.0,54.0,32.0,31.0,1.0,0.049846627,22.521246
4.4,26.245985,14.0,45.0,25.0,22.0,1.0,0.049846627,17.844957
4.5,20.795336,10.0,36.0,20.0,18.0,1.0,0.049846627,14.139119
4.6,16.463009,7.0,30.0,16.0,15.0,1.0,0.049846627,11.192394
4.7,12.9932785,5.0,24.0,12.0,11.0,1.0,0.049846627,8.826282
4.8,10.2597885,4.0,20.0,10.0,9.0,0.99977446,0.049846627,6.9660773
4.9,8.087197,2.0,16.0,8.0,6.0,0.99846625,0.049846627,5.490843
5.0,6.344776,1.0,14.0,6.0,5.0,0.99476725,0.049846627,4.3087783
5.1,4.968874,1.0,11.0,5.0,4.0,0.98394084,0.049846627,3.3760376
5.2,3.8875406,0.0,9.0,3.0,3.0,0.9643179,0.049846627,2.6379015
5.3,3.0157886,0.0,8.0,3.0,2.0,0.9253879,0.049846627,2.048809
5.4,2.3284464,0.0,7.0,2.0,1.0,0.8672411,0.049846627,1.5824612
5.5,1.7884338,0.0,6.0,1.0,1.0,0.793441,0.049846627,1.2126038
5.6,1.3632263,0.0,5.0,1.0,1.0,0.702454,0.049846627,0.92624503
5.7,1.0190364,0.0,4.0,1.0,0.0,0.600009,0.049846627,0.6899134
5.8,0.74300796,0.0,3.0,0.0,0.0,0.49133888,0.049846627,0.5012631
5.9,0.52995306,0.0,3.0,0.0,0.0,0.38271382,0.049846627,0.3566402
6.0,0.3768044,0.0,2.0,0.0,0.0,0.2903284,0.049846627,0.25036088
6.1,0.26781848,0.0,2.0,0.0,0.0,0.21670876,0.049711294,0.17416997
6.2,0.17755324,0.0,1.0,0.0,0.0,0.14926922,0.049711294,0.11236918
6.3,0.13713461,0.0,1.0,0.0,0.0,0.11746662,0.049711294,0.0846716
6.4,0.086656444,0.0,1.0,0.0,0.0,0.07519849,0.031080836,0.054944064
6.5,0.07249188,0.0,1.0,0.0,0.0,0.06283832,0.031080836,0.044568747
6.6,0.05246301,0.0,1.0,0.0,0.0,0.04781667,0.02625406,0.03347167
6.7,0.040599063,0.0,1.0,0.0,0.0,0.037080478,0.022058824,0.025983399
6.8,0.0340581,0.0,1.0,0.0,0.0,0.031216167,0.021337062,0.021427283
6.9,0.019983761,0.0,0.0,0.0,0.0,0.018450018,0.011863948,0.012721039
7.0,0.016059184,0.0,0.0,0.0,0.0,0.014750993,0.010871527,0.010149766
7.1,0.012585709,0.0,0.0,0.0,0.0,0.011638397,0.009743775,0.0078040417
7.2,0.009969325,0.0,0.0,0.0,0.0,0.009382894,0.008345363,0.006180079
7.3,0.0078040417,0.0,0.0,0.0,0.0,0.007262721,0.00667629,0.0049169976
7.4,0.00667629,0.0,0.0,0.0,0.0,0.0062251897,0.005954529,0.0045110066
7.5,0.0048718876,0.0,0.0,0.0,0.0,0.0044207866,0.0043305666,0.0029321543
7.6,0.0044207866,0.0,0.0,0.0,0.0,0.003969686,0.003924576,0.002616384
7.7,0.0012630819,0.0,0.0,0.0,0.0,0.0011277517,0.0010826417,4.511007E-4
7.8,3.1577048E-4,0.0,0.0,0.0,0.0,3.1577048E-4,3.1577048E-4,4.5110068E-5
7.9,1.353302E-4,0.0,0.0,0.0,0.0,1.353302E-4,1.353302E-4,4.5110068E-5
8.0,4.5110068E-5,0.0,0.0,0.0,0.0,4.5110068E-5,4.5110068E-5,0.0
8.1,4.5110068E-5,0.0,0.0,0.0,0.0,4.5110068E-5,4.5110068E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
