Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.0,6.3665833,1.0,14.0,6.0,5.0,0.9952186,0.050937504,4.3171816
5.1,4.9932218,1.0,12.0,5.0,4.0,0.9851245,0.050937504,3.3850403
5.2,3.9011874,0.0,10.0,4.0,3.0,0.9639838,0.050937504,2.644381
5.3,3.033598,0.0,8.0,3.0,2.0,0.92675847,0.050937504,2.056177
5.4,2.3455157,0.0,7.0,2.0,2.0,0.87030065,0.050937504,1.5900574
5.5,1.7997154,0.0,6.0,1.0,1.0,0.7940059,0.050937504,1.2190896
5.6,1.3661193,0.0,5.0,1.0,1.0,0.70235926,0.050937504,0.92479825
5.7,1.0221056,0.0,4.0,1.0,0.0,0.60001403,0.050937504,0.69016147
5.8,0.74957484,0.0,3.0,0.0,0.0,0.49291188,0.050937504,0.5051371
5.9,0.53452164,0.0,3.0,0.0,0.0,0.38610584,0.050937504,0.35904178
6.0,0.37884825,0.0,2.0,0.0,0.0,0.29382724,0.050937504,0.25237924
6.1,0.26961184,0.0,2.0,0.0,0.0,0.21997502,0.050864223,0.17714086
6.2,0.18051167,0.0,1.0,0.0,0.0,0.15296823,0.050864223,0.115019284
6.3,0.13976593,0.0,1.0,0.0,0.0,0.12049072,0.050864223,0.086935416
6.4,0.08762545,0.0,1.0,0.0,0.0,0.07623069,0.0310669,0.054387685
6.5,0.073049195,0.0,1.0,0.0,0.0,0.0634925,0.031045526,0.04452566
6.6,0.05450371,0.0,1.0,0.0,0.0,0.049899396,0.026676316,0.034556773
6.7,0.04234258,0.0,1.0,0.0,0.0,0.038916826,0.022905542,0.026673261
6.8,0.03538726,0.0,1.0,0.0,0.0,0.032624062,0.021931551,0.022215504
6.9,0.021259835,0.0,0.0,0.0,0.0,0.01982175,0.012866429,0.013541199
7.0,0.017333345,0.0,0.0,0.0,0.0,0.016157841,0.011846641,0.011043634
7.1,0.01403888,0.0,0.0,0.0,0.0,0.013162595,0.010561219,0.0090803895
7.2,0.011642072,0.0,0.0,0.0,0.0,0.010964249,0.009504792,0.007590399
7.3,0.00888498,0.0,0.0,0.0,0.0,0.008289595,0.007599559,0.005715699
7.4,0.0074957483,0.0,0.0,0.0,0.0,0.006995014,0.0066927415,0.004924905
7.5,0.005776764,0.0,0.0,0.0,0.0,0.005312669,0.0051996983,0.0037066552
7.6,0.005315722,0.0,0.0,0.0,0.0,0.004888266,0.0048363605,0.0033982762
7.7,0.0018624874,0.0,0.0,0.0,0.0,0.0017769962,0.001740357,0.0010136816
7.8,4.274561E-4,0.0,0.0,0.0,0.0,4.274561E-4,4.060833E-4,8.854448E-5
7.9,1.160238E-4,0.0,0.0,0.0,0.0,1.160238E-4,1.160238E-4,1.2213032E-5
8.0,2.4426065E-5,0.0,0.0,0.0,0.0,2.4426065E-5,2.4426065E-5,6.106516E-6
8.1,6.106516E-6,0.0,0.0,0.0,0.0,6.106516E-6,6.106516E-6,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
