Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.0,6.367552,1.0,14.0,6.0,5.0,0.99523914,0.051422667,4.312307
5.1,4.9903145,1.0,11.0,5.0,4.0,0.9850631,0.051422667,3.380087
5.2,3.897344,0.0,10.0,3.0,3.0,0.9642805,0.051422667,2.6397657
5.3,3.0307865,0.0,8.0,3.0,2.0,0.92670137,0.051422667,2.0520167
5.4,2.345306,0.0,7.0,2.0,2.0,0.8697861,0.051422667,1.5886617
5.5,1.7998967,0.0,6.0,1.0,1.0,0.79347426,0.051422667,1.2167276
5.6,1.3663639,0.0,5.0,1.0,1.0,0.70209634,0.051422667,0.92373985
5.7,1.0223495,0.0,4.0,1.0,0.0,0.6008523,0.051422667,0.68933755
5.8,0.7495157,0.0,3.0,0.0,0.0,0.4942964,0.051422667,0.50389564
5.9,0.5353192,0.0,3.0,0.0,0.0,0.38723257,0.051422667,0.3592441
6.0,0.3814472,0.0,2.0,0.0,0.0,0.29571694,0.051422667,0.2538677
6.1,0.2712066,0.0,2.0,0.0,0.0,0.22131634,0.051327966,0.17737506
6.2,0.18178296,0.0,1.0,0.0,0.0,0.15382893,0.051327966,0.11532005
6.3,0.14014894,0.0,1.0,0.0,0.0,0.120933235,0.051327966,0.08703026
6.4,0.087805085,0.0,1.0,0.0,0.0,0.07658732,0.031148035,0.054969653
6.5,0.07312643,0.0,1.0,0.0,0.0,0.063785456,0.031113598,0.044965778
6.6,0.054608066,0.0,1.0,0.0,0.0,0.05013129,0.02686066,0.034944687
6.7,0.042477723,0.0,1.0,0.0,0.0,0.039085705,0.023175929,0.026929533
6.8,0.035461236,0.0,1.0,0.0,0.0,0.032714907,0.022203092,0.02242693
6.9,0.020679265,0.0,0.0,0.0,0.0,0.019224312,0.012526366,0.013068744
7.0,0.016744867,0.0,0.0,0.0,0.0,0.015556799,0.0115277,0.010554862
7.1,0.013628341,0.0,0.0,0.0,0.0,0.0127415955,0.010296587,0.008721106
7.2,0.0112952525,0.0,0.0,0.0,0.0,0.0106323445,0.009263484,0.007360854
7.3,0.008660841,0.0,0.0,0.0,0.0,0.008092634,0.007421118,0.00560458
7.4,0.0072833714,0.0,0.0,0.0,0.0,0.006809866,0.006542981,0.0048900177
7.5,0.0056562354,0.0,0.0,0.0,0.0,0.0051999483,0.005088029,0.0036502948
7.6,0.005191339,0.0,0.0,0.0,0.0,0.0047867075,0.004726443,0.0033489733
7.7,0.0017046188,0.0,0.0,0.0,0.0,0.0016271361,0.0015840902,9.3840127E-4
7.8,4.1324092E-4,0.0,0.0,0.0,0.0,4.1324092E-4,3.8741337E-4,8.609186E-5
7.9,1.1191942E-4,0.0,0.0,0.0,0.0,1.1191942E-4,1.1191942E-4,1.7218372E-5
8.0,2.5827558E-5,0.0,0.0,0.0,0.0,2.5827558E-5,2.5827558E-5,8.609186E-6
8.1,8.609186E-6,0.0,0.0,0.0,0.0,8.609186E-6,8.609186E-6,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
