Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2107.2207,1748.0,3100.0,1983.0,1871.0,1.0,0.052108776,1431.5237
2.6,1673.6184,1383.0,2458.0,1576.0,1532.0,1.0,0.052108776,1136.8464
2.7,1329.4138,1093.0,1957.0,1252.0,1200.0,1.0,0.052108776,903.0549
2.8,1055.9954,864.0,1556.0,995.0,951.0,1.0,0.052108776,717.37006
2.9,838.69214,682.0,1241.0,790.0,778.0,1.0,0.052108776,569.7156
3.0,666.1635,538.0,986.0,628.0,620.0,1.0,0.052108776,452.55334
3.1,528.9962,423.0,785.0,500.0,486.0,1.0,0.052108776,359.4031
3.2,420.18182,332.0,625.0,397.0,378.0,1.0,0.052108776,285.44507
3.3,333.77014,261.0,497.0,316.0,311.0,1.0,0.052108776,226.77583
3.4,265.04276,203.0,395.0,251.0,245.0,1.0,0.052108776,180.0911
3.5,210.4374,159.0,316.0,199.0,190.0,1.0,0.052108776,142.98323
3.6,167.13727,124.0,253.0,159.0,149.0,1.0,0.052108776,113.54838
3.7,132.68428,96.0,201.0,126.0,125.0,1.0,0.052108776,90.142715
3.8,105.33965,74.0,161.0,100.0,100.0,1.0,0.052108776,71.54877
3.9,83.619606,57.0,129.0,79.0,76.0,1.0,0.052108776,56.803062
4.0,66.38075,44.0,103.0,63.0,60.0,1.0,0.052108776,45.0809
4.1,52.69334,33.0,83.0,50.0,50.0,1.0,0.052108776,35.76867
4.2,41.77795,25.0,67.0,40.0,39.0,1.0,0.052108776,28.357954
4.3,33.147957,19.0,55.0,31.0,31.0,1.0,0.052108776,22.49676
4.4,26.279758,14.0,45.0,25.0,22.0,1.0,0.052108776,17.828335
4.5,20.826674,10.0,36.0,20.0,19.0,1.0,0.052108776,14.127048
4.6,16.482885,7.0,30.0,16.0,15.0,1.0,0.052108776,11.182055
4.7,13.01332,5.0,24.0,12.0,11.0,1.0,0.052108776,8.820485
4.8,10.275134,4.0,20.0,10.0,9.0,0.99973947,0.052108776,6.958671
