Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2102.9038,1747.0,3070.0,1983.0,1896.0,1.0,0.049939223,1431.2941
2.6,1670.0396,1383.0,2442.0,1575.0,1532.0,1.0,0.049939223,1136.5452
2.7,1326.3965,1092.0,1939.0,1252.0,1205.0,1.0,0.049939223,902.699
2.8,1053.5952,863.0,1543.0,994.0,964.0,1.0,0.049939223,717.13635
2.9,836.8238,681.0,1223.0,790.0,779.0,1.0,0.049939223,569.54474
3.0,664.68445,537.0,971.0,628.0,620.0,1.0,0.049939223,452.45483
3.1,527.8921,423.0,775.0,499.0,505.0,1.0,0.049939223,359.37808
3.2,419.30084,332.0,619.0,397.0,387.0,1.0,0.049939223,285.41092
3.3,333.09766,261.0,493.0,316.0,303.0,1.0,0.049939223,226.74336
3.4,264.5348,203.0,391.0,251.0,245.0,1.0,0.049939223,180.09506
3.5,210.07652,159.0,313.0,199.0,190.0,1.0,0.049939223,143.01813
3.6,166.83635,124.0,250.0,158.0,149.0,1.0,0.049939223,113.577995
3.7,132.42752,96.0,199.0,126.0,121.0,1.0,0.049939223,90.154526
3.8,105.139084,74.0,160.0,100.0,100.0,1.0,0.049939223,71.562904
3.9,83.482124,57.0,127.0,79.0,77.0,1.0,0.049939223,56.82273
4.0,66.26712,44.0,102.0,63.0,60.0,1.0,0.049939223,45.08757
4.1,52.614464,33.0,83.0,50.0,50.0,1.0,0.049939223,35.793
4.2,41.703556,25.0,67.0,40.0,39.0,1.0,0.049939223,28.372316
4.3,33.072426,19.0,54.0,31.0,31.0,1.0,0.049939223,22.4921
4.4,26.201225,14.0,44.0,25.0,22.0,1.0,0.049939223,17.815792
4.5,20.753445,10.0,36.0,20.0,18.0,1.0,0.049939223,14.113655
4.6,16.433296,7.0,30.0,16.0,15.0,1.0,0.049939223,11.172812
4.7,12.972042,5.0,24.0,12.0,11.0,1.0,0.049939223,8.809107
4.8,10.244378,4.0,20.0,10.0,9.0,0.99974674,0.049939223,6.9523907
4.9,8.075567,2.0,16.0,8.0,6.0,0.99848056,0.049939223,5.482273
5.0,6.3368616,1.0,14.0,6.0,5.0,0.99468195,0.049939223,4.302421
5.1,4.963128,1.0,11.0,5.0,4.0,0.9834887,0.049939223,3.3706443
5.2,3.8817363,0.0,9.0,3.0,3.0,0.96368515,0.049939223,2.6312296
5.3,3.0114465,0.0,8.0,3.0,2.0,0.92483795,0.049939223,2.0432537
5.4,2.3233387,0.0,7.0,2.0,1.0,0.8666937,0.049939223,1.5778464
5.5,1.7844409,0.0,6.0,1.0,1.0,0.7936082,0.049939223,1.2101398
5.6,1.3579315,0.0,5.0,1.0,1.0,0.70137763,0.049939223,0.9223562
5.7,1.0150425,0.0,4.0,1.0,0.0,0.5991187,0.049939223,0.6868922
5.8,0.73906,0.0,3.0,0.0,0.0,0.4898197,0.049939223,0.49817666
