Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2102.6133,1747.0,3062.0,1982.0,1891.0,1.0,0.050215207,1431.2719
2.6,1669.8029,1383.0,2438.0,1575.0,1532.0,1.0,0.050215207,1136.5256
2.7,1326.2594,1093.0,1937.0,1251.0,1249.0,1.0,0.050215207,902.6785
2.8,1053.4897,864.0,1541.0,994.0,964.0,1.0,0.050215207,717.13513
2.9,836.7424,682.0,1221.0,790.0,779.0,1.0,0.050215207,569.55634
3.0,664.5779,538.0,971.0,628.0,620.0,1.0,0.050215207,452.41516
3.1,527.774,423.0,772.0,499.0,505.0,1.0,0.050215207,359.34726
3.2,419.20248,332.0,618.0,397.0,387.0,1.0,0.050215207,285.37943
3.3,333.0331,261.0,492.0,315.0,309.0,1.0,0.050215207,226.73625
3.4,264.49353,203.0,390.0,251.0,246.0,1.0,0.050215207,180.09415
3.5,210.0523,159.0,311.0,199.0,194.0,1.0,0.050215207,143.01428
3.6,166.83531,124.0,248.0,158.0,149.0,1.0,0.050215207,113.56361
3.7,132.4343,96.0,199.0,126.0,126.0,1.0,0.050215207,90.14222
3.8,105.1339,74.0,160.0,100.0,100.0,1.0,0.050215207,71.54149
3.9,83.479675,57.0,127.0,79.0,76.0,1.0,0.050215207,56.800396
4.0,66.26471,44.0,102.0,63.0,60.0,1.0,0.050215207,45.068867
4.1,52.61657,33.0,82.0,50.0,49.0,1.0,0.050215207,35.789455
4.2,41.690758,25.0,67.0,40.0,39.0,1.0,0.050215207,28.365614
4.3,33.058346,19.0,54.0,31.0,30.0,1.0,0.050215207,22.488104
4.4,26.188845,14.0,44.0,25.0,23.0,1.0,0.050215207,17.818628
4.5,20.746712,10.0,36.0,20.0,18.0,1.0,0.050215207,14.11974
4.6,16.430895,7.0,30.0,16.0,15.0,1.0,0.050215207,11.177846
4.7,12.969093,5.0,24.0,12.0,11.0,1.0,0.050215207,8.810856
4.8,10.2453375,4.0,20.0,10.0,9.0,0.99976087,0.050215207,6.959708
4.9,8.074904,2.0,17.0,7.0,6.0,0.9985055,0.050215207,5.4881635
5.0,6.331241,1.0,14.0,6.0,5.0,0.9945002,0.050215207,4.300514
5.1,4.9512196,1.0,11.0,5.0,4.0,0.9827834,0.050215207,3.3631039
5.2,3.8727283,0.0,9.0,3.0,3.0,0.9629962,0.050215207,2.627989
5.3,3.001913,0.0,8.0,3.0,2.0,0.9241989,0.050215207,2.039096
5.4,2.3183286,0.0,7.0,2.0,1.0,0.86501676,0.050215207,1.5753229
5.5,1.781803,0.0,6.0,1.0,1.0,0.7920253,0.050215207,1.2087518
5.6,1.3513869,0.0,5.0,1.0,1.0,0.6982305,0.050215207,0.91678625
5.7,1.0112387,0.0,4.0,1.0,0.0,0.5976805,0.050215207,0.68585604
5.8,0.73702776,0.0,3.0,0.0,0.0,0.48935917,0.050215207,0.49904352
5.9,0.52409136,0.0,3.0,0.0,0.0,0.37954327,0.050215207,0.354077
6.0,0.37314683,0.0,2.0,0.0,0.0,0.28861788,0.050215207,0.24934243
6.1,0.26512435,0.0,2.0,0.0,0.0,0.21538737,0.050155427,0.17395982
6.2,0.17617169,0.0,1.0,0.0,0.0,0.14909135,0.050155427,0.11238642
6.3,0.13593975,0.0,1.0,0.0,0.0,0.11686992,0.050155427,0.08440937
6.4,0.08560497,0.0,1.0,0.0,0.0,0.074306555,0.031145385,0.05463893
6.5,0.071855575,0.0,1.0,0.0,0.0,0.06235055,0.031145385,0.044536106
6.6,0.051889047,0.0,1.0,0.0,0.0,0.04740555,0.026183644,0.033237685
6.7,0.039634146,0.0,1.0,0.0,0.0,0.036346246,0.021999044,0.025466284
6.8,0.033536587,0.0,1.0,0.0,0.0,0.030786704,0.021281684,0.021281684
6.9,0.019727403,0.0,0.0,0.0,0.0,0.018173123,0.0117766615,0.012613582
7.0,0.015722143,0.0,0.0,0.0,0.0,0.014287422,0.010820182,0.009923481
7.1,0.012374462,0.0,0.0,0.0,0.0,0.0113582015,0.009624582,0.007831181
7.2,0.009863702,0.0,0.0,0.0,0.0,0.0092659015,0.008249641,0.006276901
7.3,0.007831181,0.0,0.0,0.0,0.0,0.007293161,0.006755141,0.005141081
7.4,0.006874701,0.0,0.0,0.0,0.0,0.006396461,0.006157341,0.0047824006
7.5,0.0050813006,0.0,0.0,0.0,0.0,0.004603061,0.0045432807,0.0031683405
7.6,0.0045432807,0.0,0.0,0.0,0.0,0.0040650405,0.0040650405,0.0027498805
7.7,0.0013749403,0.0,0.0,0.0,0.0,0.0011956001,0.0011956001,4.7824008E-4
7.8,4.1846005E-4,0.0,0.0,0.0,0.0,4.1846005E-4,4.1846005E-4,5.978001E-5
7.9,1.7934003E-4,0.0,0.0,0.0,0.0,1.7934003E-4,1.7934003E-4,5.978001E-5
8.0,5.978001E-5,0.0,0.0,0.0,0.0,5.978001E-5,5.978001E-5,0.0
8.1,5.978001E-5,0.0,0.0,0.0,0.0,5.978001E-5,5.978001E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
