Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.0,6.371293,1.0,14.0,6.0,5.0,0.995182,0.050827,4.318494
5.1,4.996597,1.0,12.0,5.0,4.0,0.985246,0.050827,3.386727
5.2,3.905177,0.0,10.0,4.0,3.0,0.964027,0.050827,2.646018
5.3,3.038586,0.0,8.0,3.0,2.0,0.926764,0.050827,2.057729
5.4,2.349752,0.0,7.0,2.0,2.0,0.870198,0.050827,1.590726
5.5,1.804455,0.0,6.0,1.0,1.0,0.794407,0.050827,1.220756
5.6,1.370341,0.0,5.0,1.0,1.0,0.702755,0.050827,0.926135
5.7,1.025559,0.0,4.0,1.0,0.0,0.600393,0.050827,0.691887
5.8,0.751267,0.0,3.0,0.0,0.0,0.49286,0.050827,0.505826
5.9,0.535675,0.0,3.0,0.0,0.0,0.386568,0.050827,0.359923
6.0,0.379366,0.0,2.0,0.0,0.0,0.294147,0.050827,0.252796
6.1,0.269576,0.0,2.0,0.0,0.0,0.219857,0.050748,0.176976
6.2,0.180696,0.0,1.0,0.0,0.0,0.152785,0.050748,0.115171
6.3,0.139874,0.0,1.0,0.0,0.0,0.120141,0.050748,0.087088
6.4,0.087552,0.0,1.0,0.0,0.0,0.0759,0.031012,0.054278
6.5,0.073007,0.0,1.0,0.0,0.0,0.063264,0.030987,0.044482
6.6,0.054189,0.0,1.0,0.0,0.0,0.049661,0.026632,0.034446
6.7,0.042256,0.0,1.0,0.0,0.0,0.038866,0.022888,0.026646
6.8,0.035305,0.0,1.0,0.0,0.0,0.032588,0.021886,0.022226
6.9,0.021258,0.0,0.0,0.0,0.0,0.019875,0.012822,0.013648
7.0,0.017373,0.0,0.0,0.0,0.0,0.016238,0.011833,0.011128
7.1,0.014004,0.0,0.0,0.0,0.0,0.01316,0.010541,0.009073
7.2,0.011582,0.0,0.0,0.0,0.0,0.010897,0.009469,0.007554
7.3,0.008712,0.0,0.0,0.0,0.0,0.00812,0.007441,0.005595
7.4,0.00726,0.0,0.0,0.0,0.0,0.006774,0.006495,0.004758
7.5,0.00556,0.0,0.0,0.0,0.0,0.005121,0.005015,0.003591
7.6,0.005073,0.0,0.0,0.0,0.0,0.004651,0.004613,0.003256
7.7,0.001852,0.0,0.0,0.0,0.0,0.001759,0.001733,0.001029
7.8,4.12E-4,0.0,0.0,0.0,0.0,4.12E-4,3.98E-4,9.2E-5
7.9,1.24E-4,0.0,0.0,0.0,0.0,1.24E-4,1.24E-4,2.3E-5
8.0,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,7.0E-6
8.1,1.3E-5,0.0,0.0,0.0,0.0,1.3E-5,1.3E-5,1.0E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
