Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2108.8938,1749.0,3062.0,1983.0,1883.0,1.0,0.05039184,1431.3441
2.6,1674.8676,1384.0,2438.0,1575.0,1540.0,1.0,0.05039184,1136.6195
2.7,1330.4241,1093.0,1935.0,1252.0,1249.0,1.0,0.05039184,902.79144
2.8,1056.902,864.0,1540.0,995.0,956.0,1.0,0.05039184,717.23804
2.9,839.4235,682.0,1219.0,790.0,779.0,1.0,0.05039184,569.62726
3.0,666.61566,539.0,971.0,628.0,604.0,1.0,0.05039184,452.40927
3.1,529.39386,424.0,772.0,499.0,505.0,1.0,0.05039184,359.3369
3.2,420.5507,333.0,616.0,397.0,387.0,1.0,0.05039184,285.41888
3.3,334.153,261.0,492.0,315.0,313.0,1.0,0.05039184,226.78604
3.4,265.37018,204.0,390.0,251.0,246.0,1.0,0.05039184,180.14578
3.5,210.7343,159.0,312.0,199.0,194.0,1.0,0.05039184,143.03017
3.6,167.37263,124.0,248.0,158.0,149.0,1.0,0.05039184,113.56417
3.7,132.86778,96.0,200.0,126.0,116.0,1.0,0.05039184,90.12286
3.8,105.504005,75.0,161.0,100.0,100.0,1.0,0.05039184,71.554565
3.9,83.74341,57.0,127.0,79.0,78.0,1.0,0.05039184,56.799526
4.0,66.478806,44.0,102.0,63.0,60.0,1.0,0.05039184,45.058483
4.1,52.80627,33.0,83.0,50.0,50.0,1.0,0.05039184,35.796494
4.2,41.831043,25.0,67.0,40.0,39.0,1.0,0.05039184,28.378613
4.3,33.191204,19.0,55.0,31.0,30.0,1.0,0.05039184,22.51479
4.4,26.299824,14.0,45.0,25.0,22.0,1.0,0.05039184,17.846464
4.5,20.824892,10.0,36.0,20.0,18.0,1.0,0.05039184,14.124885
4.6,16.497766,7.0,30.0,16.0,14.0,1.0,0.05039184,11.177299
4.7,13.026376,5.0,24.0,12.0,11.0,1.0,0.05039184,8.808545
4.8,10.291902,4.0,20.0,10.0,9.0,0.9997472,0.05039184,6.9623327
4.9,8.105671,2.0,17.0,8.0,7.0,0.9983989,0.05039184,5.4834414
5.0,6.356198,1.0,14.0,6.0,5.0,0.9946069,0.05039184,4.299823
5.1,4.974467,1.0,11.0,5.0,4.0,0.98306227,0.05039184,3.3655515
5.2,3.898458,0.0,9.0,3.0,3.0,0.96351224,0.05039184,2.6344485
5.3,3.0132298,0.0,8.0,3.0,2.0,0.9258448,0.05039184,2.0373304
5.4,2.3330243,0.0,7.0,2.0,1.0,0.86761606,0.05039184,1.5754614
5.5,1.7930396,0.0,6.0,1.0,1.0,0.7964102,0.05039184,1.2087301
5.6,1.3599056,0.0,5.0,1.0,1.0,0.7016095,0.05039184,0.91640687
5.7,1.0145782,0.0,4.0,1.0,0.0,0.59838206,0.05039184,0.68290216
5.8,0.73961407,0.0,3.0,0.0,0.0,0.49051994,0.05039184,0.49532315
5.9,0.52582794,0.0,3.0,0.0,0.0,0.38021404,0.05039184,0.35181597
6.0,0.37111318,0.0,2.0,0.0,0.0,0.28591892,0.05039184,0.24513356
6.1,0.2630825,0.0,2.0,0.0,0.0,0.21294345,0.050307576,0.17131542
6.2,0.17561305,0.0,1.0,0.0,0.0,0.14763631,0.050307576,0.111401364
6.3,0.13626021,0.0,1.0,0.0,0.0,0.11696301,0.050307576,0.08443583
6.4,0.08612118,0.0,1.0,0.0,0.0,0.07482936,0.030841831,0.055279344
6.5,0.07221707,0.0,1.0,0.0,0.0,0.0628634,0.030841831,0.045083005
6.6,0.05232999,0.0,1.0,0.0,0.0,0.04761102,0.026038595,0.034043986
6.7,0.040111233,0.0,1.0,0.0,0.0,0.036319204,0.021403894,0.02587006
6.8,0.033538383,0.0,1.0,0.0,0.0,0.030336227,0.020645488,0.021656696
6.9,0.02056122,0.0,0.0,0.0,0.0,0.018875875,0.0122187575,0.013482767
7.0,0.016937727,0.0,0.0,0.0,0.0,0.015252381,0.011376085,0.010870481
7.1,0.0133985,0.0,0.0,0.0,0.0,0.0122187575,0.01028061,0.0085952645
7.2,0.011123283,0.0,0.0,0.0,0.0,0.01028061,0.009185135,0.007078453
