Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2107.8916,1752.0,3072.0,1980.0,1925.0,1.0,0.050670154,1431.6332
2.6,1674.0137,1385.0,2443.0,1574.0,1532.0,1.0,0.050670154,1136.8188
2.7,1329.6442,1093.0,1939.0,1252.0,1219.0,1.0,0.050670154,902.9178
2.8,1056.5431,865.0,1547.0,994.0,964.0,1.0,0.050670154,717.6038
2.9,839.2712,682.0,1222.0,790.0,744.0,1.0,0.050670154,570.0678
3.0,666.4317,539.0,974.0,628.0,620.0,1.0,0.050670154,452.73227
3.1,529.2437,424.0,774.0,499.0,499.0,1.0,0.050670154,359.59415
3.2,420.37854,334.0,619.0,397.0,379.0,1.0,0.050670154,285.5448
3.3,333.97482,261.0,492.0,315.0,296.0,1.0,0.050670154,226.88297
3.4,265.19778,203.0,390.0,250.0,245.0,1.0,0.050670154,180.21559
3.5,210.5188,159.0,314.0,199.0,195.0,1.0,0.050670154,143.04561
3.6,167.15135,124.0,249.0,158.0,149.0,1.0,0.050670154,113.56865
3.7,132.7612,97.0,199.0,126.0,119.0,1.0,0.050670154,90.19843
3.8,105.409615,75.0,161.0,100.0,94.0,1.0,0.050670154,71.627655
3.9,83.66345,57.0,127.0,79.0,73.0,1.0,0.050670154,56.850277
4.0,66.40601,44.0,102.0,63.0,60.0,1.0,0.050670154,45.079437
4.1,52.71543,33.0,84.0,50.0,50.0,1.0,0.050670154,35.79585
4.2,41.7509,25.0,68.0,40.0,39.0,1.0,0.050670154,28.384113
4.3,33.13828,19.0,55.0,31.0,30.0,1.0,0.050670154,22.518143
4.4,26.241419,14.0,45.0,25.0,23.0,1.0,0.050670154,17.833115
4.5,20.78408,10.0,37.0,20.0,18.0,1.0,0.050670154,14.123243
4.6,16.46731,7.0,30.0,15.0,14.0,1.0,0.050670154,11.162145
4.7,12.986107,5.0,25.0,12.0,11.0,1.0,0.050670154,8.781465
4.8,10.277215,4.0,21.0,10.0,10.0,0.99967307,0.050670154,6.9557047
4.9,8.083851,2.0,17.0,7.0,6.0,0.99836546,0.050670154,5.465675
5.0,6.3460283,1.0,14.0,6.0,5.0,0.99378884,0.050670154,4.289964
5.1,4.9524355,1.0,11.0,4.0,4.0,0.983001,0.050670154,3.3417783
5.2,3.8751225,0.0,10.0,3.0,3.0,0.9638771,0.050670154,2.6149068
5.3,2.9890487,0.0,8.0,3.0,2.0,0.9285714,0.050670154,2.0153644
5.4,2.318895,0.0,7.0,2.0,1.0,0.8689114,0.050670154,1.5648905
5.5,1.7938869,0.0,6.0,1.0,1.0,0.7950311,0.050670154,1.2119974
5.6,1.3622099,0.0,5.0,1.0,1.0,0.6994116,0.050670154,0.92039883
5.7,1.0168356,0.0,4.0,1.0,0.0,0.5949657,0.050670154,0.68617195
5.8,0.74485123,0.0,3.0,0.0,0.0,0.48986596,0.050670154,0.49689442
5.9,0.5320366,0.0,3.0,0.0,0.0,0.38378555,0.050670154,0.35436416
6.0,0.36891142,0.0,2.0,0.0,0.0,0.286695,0.050670154,0.24141876
6.1,0.2625041,0.0,2.0,0.0,0.0,0.21477607,0.0505067,0.16884603
6.2,0.17293233,0.0,1.0,0.0,0.0,0.14678,0.0505067,0.108041845
6.3,0.13370383,0.0,1.0,0.0,0.0,0.115887545,0.0505067,0.08205296
6.4,0.084014386,0.0,1.0,0.0,0.0,0.074207254,0.031219352,0.055737168
6.5,0.07175548,0.0,1.0,0.0,0.0,0.06358287,0.031219352,0.04658385
6.6,0.05132396,0.0,1.0,0.0,0.0,0.04805492,0.02713305,0.035142202
6.7,0.039391957,0.0,1.0,0.0,0.0,0.03661327,0.02255639,0.02713305
6.8,0.032200065,0.0,1.0,0.0,0.0,0.030075189,0.021575678,0.02239294
6.9,0.019614253,0.0,0.0,0.0,0.0,0.018306635,0.012585812,0.013566525
7.0,0.01699902,0.0,0.0,0.0,0.0,0.015691403,0.011932004,0.0116051
7.1,0.013239621,0.0,0.0,0.0,0.0,0.0124223605,0.010460935,0.008989866
7.2,0.010787839,0.0,0.0,0.0,0.0,0.009970578,0.008826414,0.007355345
7.3,0.008989866,0.0,0.0,0.0,0.0,0.008336058,0.007355345,0.005884276
7.4,0.007682249,0.0,0.0,0.0,0.0,0.0071918927,0.0068649887,0.005557372
7.5,0.005557372,0.0,0.0,0.0,0.0,0.0050670155,0.0050670155,0.0037593986
7.6,0.004740111,0.0,0.0,0.0,0.0,0.004249755,0.004249755,0.0032690421
7.7,0.0011441647,0.0,0.0,0.0,0.0,9.807127E-4,9.807127E-4,3.269042E-4
7.8,4.9035635E-4,0.0,0.0,0.0,0.0,4.9035635E-4,4.9035635E-4,1.634521E-4
7.9,3.269042E-4,0.0,0.0,0.0,0.0,3.269042E-4,3.269042E-4,1.634521E-4
8.0,1.634521E-4,0.0,0.0,0.0,0.0,1.634521E-4,1.634521E-4,0.0
8.1,1.634521E-4,0.0,0.0,0.0,0.0,1.634521E-4,1.634521E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
