Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.0,6.366039,1.0,14.0,6.0,5.0,0.99517363,0.051003773,4.3173285
5.1,4.9922233,1.0,12.0,5.0,4.0,0.9850421,0.051003773,3.3847458
5.2,3.8998137,0.0,10.0,4.0,3.0,0.96386683,0.051003773,2.643514
5.3,3.0324972,0.0,8.0,3.0,2.0,0.9265658,0.051003773,2.0555909
5.4,2.3447502,0.0,7.0,2.0,2.0,0.870024,0.051003773,1.5896472
5.5,1.7992973,0.0,6.0,1.0,1.0,0.793782,0.051003773,1.2186689
5.6,1.3655826,0.0,5.0,1.0,1.0,0.70214856,0.051003773,0.9244373
5.7,1.0219193,0.0,4.0,1.0,0.0,0.59988874,0.051003773,0.6900438
5.8,0.74939996,0.0,3.0,0.0,0.0,0.4928122,0.051003773,0.50504637
5.9,0.53439283,0.0,3.0,0.0,0.0,0.3858715,0.051003773,0.3589479
6.0,0.378771,0.0,2.0,0.0,0.0,0.29371083,0.051003773,0.252376
6.1,0.26953682,0.0,2.0,0.0,0.0,0.21976878,0.050932605,0.17715618
6.2,0.18042015,0.0,1.0,0.0,0.0,0.15289485,0.050932605,0.115018085
6.3,0.1396417,0.0,1.0,0.0,0.0,0.12035234,0.050932605,0.08691053
6.4,0.08755426,0.0,1.0,0.0,0.0,0.07615468,0.031106252,0.054345366
6.5,0.07300394,0.0,1.0,0.0,0.0,0.06343851,0.031083608,0.044446744
6.6,0.054507107,0.0,1.0,0.0,0.0,0.049923334,0.026742449,0.03454489
6.7,0.042389385,0.0,1.0,0.0,0.0,0.038963687,0.022964152,0.026719805
6.8,0.03542477,0.0,1.0,0.0,0.0,0.032658976,0.021977525,0.02228807
6.9,0.021298207,0.0,0.0,0.0,0.0,0.019842528,0.012881146,0.01359928
7.0,0.017361403,0.0,0.0,0.0,0.0,0.016164511,0.01184923,0.011089042
7.1,0.014042454,0.0,0.0,0.0,0.0,0.013159342,0.010574702,0.009106084
7.2,0.011638965,0.0,0.0,0.0,0.0,0.010956414,0.009513673,0.0076051163
7.3,0.008905523,0.0,0.0,0.0,0.0,0.0083038425,0.007611586,0.005738612
7.4,0.007524245,0.0,0.0,0.0,0.0,0.00701314,0.006709065,0.0049396055
7.5,0.005796839,0.0,0.0,0.0,0.0,0.005324552,0.0052080974,0.0037071302
7.6,0.0053310213,0.0,0.0,0.0,0.0,0.0048975525,0.004845795,0.003403055
7.7,0.0018826787,0.0,0.0,0.0,0.0,0.001795338,0.0017597547,0.0010189756
7.8,4.269993E-4,0.0,0.0,0.0,0.0,4.269993E-4,4.0759024E-4,8.734076E-5
7.9,1.1645435E-4,0.0,0.0,0.0,0.0,1.1645435E-4,1.1645435E-4,1.2939373E-5
8.0,2.5878746E-5,0.0,0.0,0.0,0.0,2.5878746E-5,2.5878746E-5,6.4696865E-6
8.1,6.4696865E-6,0.0,0.0,0.0,0.0,6.4696865E-6,6.4696865E-6,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
