Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2111.9224,1749.0,3094.0,1984.0,1883.0,1.0,0.051841974,1431.4822
2.6,1677.5156,1384.0,2457.0,1577.0,1521.0,1.0,0.051841974,1137.0051
2.7,1332.4255,1094.0,1955.0,1253.0,1210.0,1.0,0.051841974,903.1211
2.8,1058.3922,864.0,1553.0,996.0,972.0,1.0,0.051841974,717.4006
2.9,840.6281,681.0,1235.0,791.0,754.0,1.0,0.051841974,569.7815
3.0,667.67426,537.0,981.0,629.0,608.0,1.0,0.051841974,452.54373
3.1,530.2307,423.0,781.0,500.0,481.0,1.0,0.051841974,359.38718
3.2,421.12302,332.0,623.0,398.0,378.0,1.0,0.051841974,285.42758
3.3,334.47433,260.0,496.0,316.0,302.0,1.0,0.051841974,226.72295
3.4,265.5757,204.0,394.0,251.0,240.0,1.0,0.051841974,180.03392
3.5,210.8952,159.0,315.0,200.0,195.0,1.0,0.051841974,142.9618
3.6,167.44563,124.0,252.0,159.0,153.0,1.0,0.051841974,113.49277
3.7,132.91057,96.0,201.0,126.0,121.0,1.0,0.051841974,90.082214
3.8,105.52072,74.0,161.0,100.0,95.0,1.0,0.051841974,71.515495
3.9,83.77183,57.0,129.0,79.0,78.0,1.0,0.051841974,56.776695
4.0,66.48149,44.0,103.0,63.0,60.0,1.0,0.051841974,45.05441
4.1,52.76255,33.0,83.0,50.0,48.0,1.0,0.051841974,35.7507
4.2,41.847286,25.0,67.0,40.0,38.0,1.0,0.051841974,28.35117
4.3,33.196167,19.0,55.0,31.0,31.0,1.0,0.051841974,22.49375
4.4,26.30824,14.0,45.0,25.0,24.0,1.0,0.051841974,17.819437
4.5,20.841873,10.0,36.0,20.0,19.0,1.0,0.051841974,14.109707
4.6,16.494738,7.0,30.0,16.0,14.0,1.0,0.051841974,11.171895
4.7,13.032505,5.0,24.0,12.0,11.0,0.9999889,0.051841974,8.8251705
4.8,10.288293,4.0,20.0,10.0,9.0,0.9998222,0.051841974,6.9625273
4.9,8.105629,2.0,17.0,8.0,7.0,0.99882203,0.051841974,5.4889703
5.0,6.3725066,1.0,14.0,6.0,5.0,0.9949992,0.051841974,4.3152747
5.1,4.993421,1.0,11.0,5.0,4.0,0.984853,0.051841974,3.381986
5.2,3.9003723,0.0,10.0,3.0,3.0,0.9640718,0.051841974,2.641329
5.3,3.0336833,0.0,8.0,3.0,2.0,0.92637664,0.051841974,2.0539312
5.4,2.3470466,0.0,7.0,2.0,2.0,0.8692782,0.051841974,1.5887092
5.5,1.8016225,0.0,6.0,1.0,1.0,0.79292107,0.051841974,1.2172695
5.6,1.3694171,0.0,5.0,1.0,1.0,0.70186144,0.051841974,0.9249542
5.7,1.0240151,0.0,4.0,1.0,0.0,0.60038894,0.051841974,0.6896483
5.8,0.7499694,0.0,3.0,0.0,0.0,0.49360448,0.051841974,0.5036839
5.9,0.53584486,0.0,3.0,0.0,0.0,0.38724232,0.051841974,0.3597044
6.0,0.38166362,0.0,2.0,0.0,0.0,0.29546034,0.051841974,0.25412014
6.1,0.2710563,0.0,2.0,0.0,0.0,0.22084792,0.051730845,0.17742957
6.2,0.18170807,0.0,1.0,0.0,0.0,0.15357004,0.051730845,0.11494138
6.3,0.14011224,0.0,1.0,0.0,0.0,0.120864585,0.051730845,0.08673668
6.4,0.08788131,0.0,1.0,0.0,0.0,0.07657943,0.031560816,0.055153638
6.5,0.07323443,0.0,1.0,0.0,0.0,0.0638662,0.031516362,0.045051955
6.6,0.054575764,0.0,1.0,0.0,0.0,0.05003056,0.027237874,0.034961384
6.7,0.042551536,0.0,1.0,0.0,0.0,0.039028727,0.023548368,0.027093405
6.8,0.03578374,0.0,1.0,0.0,0.0,0.032983273,0.022570428,0.022748236
6.9,0.021014614,0.0,0.0,0.0,0.0,0.019447686,0.012813247,0.013335556
7.0,0.017147303,0.0,0.0,0.0,0.0,0.0158582,0.0118464185,0.010879591
7.1,0.013846752,0.0,0.0,0.0,0.0,0.012879925,0.010523976,0.008912597
7.2,0.011357448,0.0,0.0,0.0,0.0,0.010657332,0.009390454,0.0073790075
7.3,0.008757015,0.0,0.0,0.0,0.0,0.008156915,0.007545702,0.0056564985
7.4,0.00750125,0.0,0.0,0.0,0.0,0.0070011667,0.0067455685,0.005078624
7.5,0.0059009837,0.0,0.0,0.0,0.0,0.0054009003,0.0053008837,0.0038228594
7.6,0.0054231263,0.0,0.0,0.0,0.0,0.0049674944,0.004923043,0.0035339224
7.7,0.0017780741,0.0,0.0,0.0,0.0,0.0016780575,0.0016336056,9.5571484E-4
7.8,4.4451852E-4,0.0,0.0,0.0,0.0,4.4451852E-4,4.222926E-4,7.779074E-5
7.9,1.3335556E-4,0.0,0.0,0.0,0.0,1.3335556E-4,1.3335556E-4,2.2225926E-5
8.0,3.333889E-5,0.0,0.0,0.0,0.0,3.333889E-5,3.333889E-5,1.1112963E-5
8.1,1.1112963E-5,0.0,0.0,0.0,0.0,1.1112963E-5,1.1112963E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
