Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2109.3513,1752.0,3060.0,1982.0,1895.0,1.0,0.050179213,1431.769
2.6,1675.2708,1386.0,2421.0,1575.0,1532.0,1.0,0.050179213,1136.9689
2.7,1330.6337,1095.0,1924.0,1252.0,1175.0,1.0,0.050179213,903.04645
2.8,1057.1827,866.0,1533.0,995.0,964.0,1.0,0.050179213,717.56055
2.9,839.7186,682.0,1214.0,790.0,752.0,1.0,0.050179213,569.95605
3.0,666.8518,539.0,970.0,628.0,620.0,1.0,0.050179213,452.6748
3.1,529.6384,425.0,770.0,500.0,505.0,1.0,0.050179213,359.57404
3.2,420.67273,333.0,610.0,397.0,379.0,1.0,0.050179213,285.53528
3.3,334.19244,262.0,488.0,315.0,311.0,1.0,0.050179213,226.85359
3.4,265.34973,204.0,388.0,251.0,246.0,1.0,0.050179213,180.16597
3.5,210.63193,159.0,311.0,199.0,194.0,1.0,0.050179213,142.97409
3.6,167.28094,124.0,248.0,158.0,153.0,1.0,0.050179213,113.54536
3.7,132.86229,96.0,199.0,126.0,121.0,1.0,0.050179213,90.181145
3.8,105.49738,75.0,161.0,100.0,94.0,1.0,0.050179213,71.60119
3.9,83.73546,57.0,127.0,79.0,73.0,1.0,0.050179213,56.824097
4.0,66.46361,44.0,102.0,63.0,60.0,1.0,0.050179213,45.046043
4.1,52.80397,33.0,83.0,50.0,50.0,1.0,0.050179213,35.78357
4.2,41.83099,25.0,67.0,40.0,39.0,1.0,0.050179213,28.371796
4.3,33.20954,19.0,55.0,31.0,30.0,1.0,0.050179213,22.519712
4.4,26.296389,14.0,45.0,25.0,23.0,1.0,0.050179213,17.840778
4.5,20.821478,10.0,37.0,20.0,18.0,1.0,0.050179213,14.127516
4.6,16.504826,7.0,30.0,16.0,14.0,1.0,0.050179213,11.171767
4.7,13.027709,5.0,25.0,12.0,11.0,1.0,0.050179213,8.792666
4.8,10.300524,4.0,20.0,10.0,10.0,0.99972427,0.050179213,6.959057
4.9,8.107389,2.0,17.0,7.0,6.0,0.99834573,0.050179213,5.4749103
5.0,6.3624206,1.0,14.0,6.0,5.0,0.99421006,0.050179213,4.3016267
5.1,4.9736695,1.0,11.0,5.0,4.0,0.98359525,0.050179213,3.3559415
5.2,3.8912325,0.0,9.0,3.0,3.0,0.9645713,0.050179213,2.6213124
5.3,3.0005515,0.0,8.0,3.0,2.0,0.93010753,0.050179213,2.0197132
5.4,2.3251998,0.0,7.0,2.0,1.0,0.8701406,0.050179213,1.5658947
5.5,1.7958368,0.0,6.0,1.0,1.0,0.7970775,0.050179213,1.2105045
5.6,1.364075,0.0,5.0,1.0,1.0,0.70181966,0.050179213,0.9196305
5.7,1.0164047,0.0,4.0,1.0,0.0,0.5982906,0.050179213,0.6863799
5.8,0.745244,0.0,3.0,0.0,0.0,0.49200442,0.050179213,0.4975186
5.9,0.5318445,0.0,3.0,0.0,0.0,0.38351256,0.050179213,0.35594156
6.0,0.3686242,0.0,2.0,0.0,0.0,0.2866005,0.050179213,0.24303833
6.1,0.26192445,0.0,2.0,0.0,0.0,0.2133995,0.050041355,0.16983733
6.2,0.17204301,0.0,1.0,0.0,0.0,0.14516129,0.050041355,0.10821616
6.3,0.13261649,0.0,1.0,0.0,0.0,0.11428177,0.050041355,0.081748
6.4,0.08243728,0.0,1.0,0.0,0.0,0.072649576,0.030052384,0.054452717
6.5,0.07044389,0.0,1.0,0.0,0.0,0.06203474,0.030052384,0.045216434
6.6,0.050454922,0.0,1.0,0.0,0.0,0.046732835,0.026054591,0.03377447
6.7,0.039012957,0.0,1.0,0.0,0.0,0.035842296,0.021781087,0.025916735
6.8,0.031706646,0.0,1.0,0.0,0.0,0.029225254,0.020953957,0.021367522
6.9,0.019851116,0.0,0.0,0.0,0.0,0.018196857,0.012544803,0.013234078
7.0,0.017231872,0.0,0.0,0.0,0.0,0.015577612,0.011855528,0.011441963
