Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2110.2085,1749.0,3100.0,1984.0,1896.0,1.0,0.051809266,1431.4216
2.6,1676.1611,1384.0,2460.0,1577.0,1522.0,1.0,0.051809266,1136.9574
2.7,1331.3524,1094.0,1958.0,1253.0,1221.0,1.0,0.051809266,903.05164
2.8,1057.5975,865.0,1555.0,996.0,964.0,1.0,0.051809266,717.3867
2.9,839.9957,682.0,1238.0,791.0,754.0,1.0,0.051809266,569.7495
3.0,667.1934,537.0,982.0,629.0,620.0,1.0,0.051809266,452.54935
3.1,529.8523,423.0,782.0,500.0,483.0,1.0,0.051809266,359.41733
3.2,420.84088,333.0,623.0,397.0,383.0,1.0,0.051809266,285.4574
3.3,334.24493,261.0,496.0,316.0,311.0,1.0,0.051809266,226.74997
3.4,265.40402,204.0,394.0,251.0,246.0,1.0,0.051809266,180.05518
3.5,210.74611,159.0,315.0,200.0,190.0,1.0,0.051809266,142.96463
3.6,167.32303,124.0,252.0,159.0,149.0,1.0,0.051809266,113.49677
3.7,132.8288,96.0,201.0,126.0,127.0,1.0,0.051809266,90.096825
3.8,105.45098,74.0,161.0,100.0,94.0,1.0,0.051809266,71.526985
3.9,83.72604,57.0,128.0,79.0,76.0,1.0,0.051809266,56.797565
4.0,66.462425,44.0,103.0,63.0,60.0,1.0,0.051809266,45.08468
4.1,52.74836,33.0,83.0,50.0,49.0,1.0,0.051809266,35.77296
4.2,41.82621,25.0,67.0,40.0,39.0,1.0,0.051809266,28.36351
4.3,33.183918,19.0,55.0,31.0,31.0,1.0,0.051809266,22.505123
4.4,26.301403,14.0,44.0,25.0,24.0,1.0,0.051809266,17.828188
4.5,20.839956,10.0,36.0,20.0,19.0,1.0,0.051809266,14.122134
4.6,16.4977,7.0,30.0,16.0,14.0,1.0,0.051809266,11.185712
4.7,13.032972,5.0,24.0,12.0,11.0,1.0,0.051809266,8.832888
4.8,10.28977,4.0,20.0,10.0,9.0,0.999814,0.051809266,6.9686337
4.9,8.106933,2.0,17.0,8.0,7.0,0.9988333,0.051809266,5.4938283
5.0,6.3691072,1.0,14.0,6.0,5.0,0.99507946,0.051809266,4.31466
5.1,4.9866586,1.0,11.0,5.0,4.0,0.98469734,0.051809266,3.3782887
5.2,3.896111,0.0,10.0,3.0,3.0,0.9637132,0.051809266,2.637369
5.3,3.0282042,0.0,8.0,3.0,2.0,0.9260568,0.051809266,2.0521643
5.4,2.341444,0.0,7.0,2.0,1.0,0.86993575,0.051809266,1.5878086
5.5,1.7986304,0.0,6.0,1.0,1.0,0.79318565,0.051809266,1.216368
5.6,1.3668245,0.0,5.0,1.0,1.0,0.7014373,0.051809266,0.9252283
5.7,1.0221509,0.0,4.0,1.0,0.0,0.6009131,0.051809266,0.6894488
5.8,0.74783564,0.0,3.0,0.0,0.0,0.4934562,0.051809266,0.5026885
5.9,0.53302336,0.0,3.0,0.0,0.0,0.38549206,0.051809266,0.35853907
6.0,0.37854245,0.0,2.0,0.0,0.0,0.29340547,0.051809266,0.25292528
6.1,0.26922557,0.0,2.0,0.0,0.0,0.2194792,0.05170781,0.17695299
6.2,0.17947243,0.0,1.0,0.0,0.0,0.152046,0.05170781,0.11410213
6.3,0.13895841,0.0,1.0,0.0,0.0,0.12002029,0.05170781,0.08635441
6.4,0.087182954,0.0,1.0,0.0,0.0,0.07629354,0.031349342,0.054954346
6.5,0.0726581,0.0,1.0,0.0,0.0,0.06352723,0.031298615,0.044859655
6.6,0.0543118,0.0,1.0,0.0,0.0,0.049712546,0.026902266,0.03484951
6.7,0.04267839,0.0,1.0,0.0,0.0,0.03905986,0.023435915,0.0271559
6.8,0.03588096,0.0,1.0,0.0,0.0,0.033006426,0.02248901,0.022742644
6.9,0.020967197,0.0,0.0,0.0,0.0,0.019293202,0.0125465,0.013358133
7.0,0.016959757,0.0,0.0,0.0,0.0,0.0155563075,0.011565777,0.010821779
7.1,0.013493406,0.0,0.0,0.0,0.0,0.012445046,0.010229963,0.008623605
7.2,0.010889415,0.0,0.0,0.0,0.0,0.010179236,0.009029422,0.0071187015
7.3,0.008403787,0.0,0.0,0.0,0.0,0.0077950624,0.0072032465,0.0054616164
7.4,0.0072539737,0.0,0.0,0.0,0.0,0.0067297937,0.006459249,0.0049205273
7.5,0.0056814337,0.0,0.0,0.0,0.0,0.005157254,0.005038891,0.0036354414
7.6,0.005174163,0.0,0.0,0.0,0.0,0.004683801,0.004616165,0.0033648969
7.7,0.001724721,0.0,0.0,0.0,0.0,0.0016063577,0.0015387217,8.623605E-4
7.8,5.0727086E-4,0.0,0.0,0.0,0.0,5.0727086E-4,4.7345282E-4,1.0145418E-4
7.9,1.5218127E-4,0.0,0.0,0.0,0.0,1.5218127E-4,1.5218127E-4,3.3818058E-5
8.0,5.072709E-5,0.0,0.0,0.0,0.0,5.072709E-5,5.072709E-5,1.6909029E-5
8.1,1.6909029E-5,0.0,0.0,0.0,0.0,1.6909029E-5,1.6909029E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
