Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2110.166,1748.0,3112.0,1984.0,1896.0,1.0,0.05234798,1431.5304
2.6,1676.0377,1383.0,2472.0,1577.0,1536.0,1.0,0.05234798,1136.9359
2.7,1331.2897,1093.0,1968.0,1253.0,1221.0,1.0,0.05234798,903.0735
2.8,1057.4762,864.0,1565.0,995.0,962.0,1.0,0.05234798,717.3584
2.9,839.89825,682.0,1247.0,791.0,754.0,1.0,0.05234798,569.7283
3.0,667.10693,537.0,991.0,629.0,620.0,1.0,0.05234798,452.54935
3.1,529.76654,423.0,789.0,500.0,485.0,1.0,0.05234798,359.39377
3.2,420.8177,332.0,629.0,397.0,379.0,1.0,0.05234798,285.4718
3.3,334.27374,261.0,501.0,316.0,311.0,1.0,0.05234798,226.79338
3.4,265.44247,203.0,398.0,251.0,245.0,1.0,0.05234798,180.09702
3.5,210.74567,159.0,318.0,200.0,192.0,1.0,0.05234798,142.97575
3.6,167.3637,124.0,254.0,159.0,149.0,1.0,0.05234798,113.5407
3.7,132.85484,96.0,202.0,126.0,125.0,1.0,0.05234798,90.1333
3.8,105.49487,74.0,162.0,100.0,100.0,1.0,0.05234798,71.56145
3.9,83.765884,57.0,129.0,80.0,76.0,1.0,0.05234798,56.829536
4.0,66.49926,44.0,104.0,63.0,60.0,1.0,0.05234798,45.10777
4.1,52.796146,33.0,84.0,50.0,50.0,1.0,0.05234798,35.803097
4.2,41.864788,25.0,68.0,40.0,39.0,1.0,0.05234798,28.389147
4.3,33.20836,19.0,55.0,32.0,31.0,1.0,0.05234798,22.518394
4.4,26.327484,14.0,45.0,25.0,25.0,1.0,0.05234798,17.84064
4.5,20.854488,10.0,37.0,20.0,19.0,1.0,0.05234798,14.131059
4.6,16.504318,7.0,30.0,16.0,14.0,1.0,0.05234798,11.189122
4.7,13.031323,5.0,25.0,12.0,11.0,1.0,0.05234798,8.829032
4.8,10.288833,4.0,20.0,10.0,9.0,0.99974823,0.05234798,6.9658318
4.9,8.106987,2.0,17.0,8.0,7.0,0.9987159,0.05234798,5.4922824
5.0,6.3662596,1.0,14.0,6.0,5.0,0.99471235,0.05234798,4.311595
5.1,4.978094,1.0,11.0,5.0,4.0,0.98393553,0.05234798,3.3721766
5.2,3.8928869,0.0,10.0,3.0,3.0,0.9632129,0.05234798,2.6350498
5.3,3.02596,0.0,8.0,3.0,2.0,0.9256704,0.05234798,2.0506608
5.4,2.339091,0.0,7.0,2.0,1.0,0.8685383,0.05234798,1.5850937
5.5,1.7982374,0.0,6.0,1.0,1.0,0.7925217,0.05234798,1.2154853
5.6,1.3706912,0.0,5.0,1.0,1.0,0.7027068,0.05234798,0.9275337
5.7,1.0258592,0.0,4.0,1.0,0.0,0.6012338,0.05234798,0.6923581
5.8,0.75069875,0.0,3.0,0.0,0.0,0.49500188,0.05234798,0.50457007
5.9,0.5346343,0.0,3.0,0.0,0.0,0.38713333,0.05234798,0.35943598
6.0,0.38136724,0.0,2.0,0.0,0.0,0.29537958,0.05234798,0.25408536
6.1,0.27118218,0.0,2.0,0.0,0.0,0.22064711,0.05222208,0.17759033
6.2,0.18126653,0.0,1.0,0.0,0.0,0.15319149,0.05222208,0.11509505
6.3,0.14092912,0.0,1.0,0.0,0.0,0.12154098,0.05222208,0.08759914
6.4,0.089109905,0.0,1.0,0.0,0.0,0.077905074,0.03207856,0.056427043
6.5,0.074052624,0.0,1.0,0.0,0.0,0.06468589,0.03205338,0.04590205
6.6,0.054765202,0.0,1.0,0.0,0.0,0.05023291,0.02742037,0.035150446
6.7,0.042855345,0.0,1.0,0.0,0.0,0.03935541,0.023718998,0.027596626
6.8,0.036031727,0.0,1.0,0.0,0.0,0.03328717,0.022862898,0.023139872
6.9,0.021049982,0.0,0.0,0.0,0.0,0.019463679,0.012690419,0.013571698
7.0,0.017121995,0.0,0.0,0.0,0.0,0.015837844,0.011708423,0.011078937
7.1,0.013622057,0.0,0.0,0.0,0.0,0.012715599,0.010373914,0.008737253
7.2,0.010827144,0.0,0.0,0.0,0.0,0.010273197,0.008963868,0.0070250537
7.3,0.008258845,0.0,0.0,0.0,0.0,0.007730077,0.0071509504,0.0053380337
7.4,0.007050233,0.0,0.0,0.0,0.0,0.006622183,0.0063452097,0.004758907
7.5,0.0052876747,0.0,0.0,0.0,0.0,0.004859625,0.004758907,0.0032985017
7.6,0.0047840867,0.0,0.0,0.0,0.0,0.004356037,0.004305678,0.002996349
7.7,0.001561123,0.0,0.0,0.0,0.0,0.0014604054,0.0014100466,7.553821E-4
7.8,4.7840865E-4,0.0,0.0,0.0,0.0,4.7840865E-4,4.5322927E-4,1.2589702E-4
7.9,1.2589702E-4,0.0,0.0,0.0,0.0,1.2589702E-4,1.2589702E-4,5.0358805E-5
8.0,5.0358805E-5,0.0,0.0,0.0,0.0,5.0358805E-5,5.0358805E-5,2.5179403E-5
8.1,2.5179403E-5,0.0,0.0,0.0,0.0,2.5179403E-5,2.5179403E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
