Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.0,6.3740234,1.0,14.0,6.0,5.0,0.99504805,0.05198506,4.3156137
5.1,4.994418,1.0,11.0,5.0,4.0,0.98496264,0.05198506,3.3815582
5.2,3.9003842,0.0,10.0,3.0,3.0,0.9641089,0.05198506,2.6405442
5.3,3.0336714,0.0,8.0,3.0,2.0,0.9262754,0.05198506,2.052999
5.4,2.347108,0.0,7.0,2.0,2.0,0.8691996,0.05198506,1.5885379
5.5,1.8023052,0.0,6.0,1.0,1.0,0.79313767,0.05198506,1.217524
5.6,1.3698186,0.0,5.0,1.0,1.0,0.7022412,0.05198506,0.9251974
5.7,1.0244076,0.0,4.0,1.0,0.0,0.60051227,0.05198506,0.6900427
5.8,0.75027746,0.0,3.0,0.0,0.0,0.49377802,0.05198506,0.5039381
5.9,0.53619,0.0,3.0,0.0,0.0,0.38751334,0.05198506,0.3599253
6.0,0.38186768,0.0,2.0,0.0,0.0,0.2954856,0.05198506,0.25421557
6.1,0.27149412,0.0,2.0,0.0,0.0,0.22117396,0.051878337,0.17765208
6.2,0.18191035,0.0,1.0,0.0,0.0,0.15359658,0.051878337,0.11515475
6.3,0.14037353,0.0,1.0,0.0,0.0,0.12091782,0.051878337,0.087033086
6.4,0.08810032,0.0,1.0,0.0,0.0,0.07674493,0.03167556,0.055282816
6.5,0.073511206,0.0,1.0,0.0,0.0,0.06406617,0.03163287,0.04519744
6.6,0.054813232,0.0,1.0,0.0,0.0,0.05026681,0.027363928,0.03508004
6.7,0.042764142,0.0,1.0,0.0,0.0,0.039263606,0.023724653,0.027214514
6.8,0.03593383,0.0,1.0,0.0,0.0,0.033148345,0.02272145,0.022870865
6.9,0.021035219,0.0,0.0,0.0,0.0,0.019498399,0.012838847,0.013425827
7.0,0.017171824,0.0,0.0,0.0,0.0,0.015901815,0.011867663,0.010939168
7.1,0.013884738,0.0,0.0,0.0,0.0,0.012934899,0.010565635,0.008986126
7.2,0.011408751,0.0,0.0,0.0,0.0,0.010715048,0.009445038,0.0074599786
7.3,0.008815369,0.0,0.0,0.0,0.0,0.008217716,0.007620064,0.0057310564
7.4,0.0074919956,0.0,0.0,0.0,0.0,0.006990395,0.0067449305,0.005080043
7.5,0.005859125,0.0,0.0,0.0,0.0,0.0053681964,0.005272145,0.0038207043
7.6,0.005389541,0.0,0.0,0.0,0.0,0.0049519744,0.004909285,0.0035325508
7.7,0.0017716115,0.0,0.0,0.0,0.0,0.0016755603,0.0016328709,9.7118464E-4
7.8,4.2689434E-4,0.0,0.0,0.0,0.0,4.2689434E-4,4.0554962E-4,7.470651E-5
7.9,1.280683E-4,0.0,0.0,0.0,0.0,1.280683E-4,1.280683E-4,2.1344717E-5
8.0,3.2017077E-5,0.0,0.0,0.0,0.0,3.2017077E-5,3.2017077E-5,1.0672358E-5
8.1,1.0672358E-5,0.0,0.0,0.0,0.0,1.0672358E-5,1.0672358E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
