Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2111.6592,1748.0,3112.0,1984.0,1896.0,1.0,0.052372094,1431.5068
2.6,1677.1987,1383.0,2472.0,1577.0,1536.0,1.0,0.052372094,1136.9181
2.7,1332.2203,1093.0,1968.0,1253.0,1221.0,1.0,0.052372094,903.064
2.8,1058.2223,864.0,1565.0,996.0,962.0,1.0,0.052372094,717.36554
2.9,840.48694,682.0,1247.0,791.0,754.0,1.0,0.052372094,569.7387
3.0,667.59094,537.0,992.0,629.0,620.0,1.0,0.052372094,452.55984
3.1,530.15295,423.0,789.0,500.0,485.0,1.0,0.052372094,359.40997
3.2,421.1305,332.0,629.0,397.0,379.0,1.0,0.052372094,285.48303
3.3,334.51587,261.0,501.0,316.0,311.0,1.0,0.052372094,226.80005
3.4,265.63004,204.0,398.0,251.0,245.0,1.0,0.052372094,180.10423
3.5,210.90784,159.0,318.0,200.0,192.0,1.0,0.052372094,142.99484
3.6,167.482,124.0,254.0,159.0,149.0,1.0,0.052372094,113.54907
3.7,132.9575,96.0,202.0,126.0,125.0,1.0,0.052372094,90.14493
3.8,105.57314,74.0,162.0,100.0,100.0,1.0,0.052372094,71.569046
3.9,83.83507,57.0,129.0,80.0,76.0,1.0,0.052372094,56.83744
4.0,66.554115,44.0,104.0,63.0,60.0,1.0,0.052372094,45.113396
4.1,52.832138,33.0,84.0,50.0,48.0,1.0,0.052372094,35.801743
4.2,41.890976,25.0,68.0,40.0,39.0,1.0,0.052372094,28.38621
4.3,33.23293,19.0,55.0,32.0,31.0,1.0,0.052372094,22.52007
4.4,26.34493,14.0,45.0,25.0,24.0,1.0,0.052372094,17.84214
4.5,20.866024,10.0,37.0,20.0,19.0,1.0,0.052372094,14.127116
4.6,16.513208,7.0,30.0,16.0,14.0,1.0,0.052372094,11.188326
4.7,13.041907,5.0,25.0,12.0,11.0,1.0,0.052372094,8.831628
4.8,10.295163,4.0,20.0,10.0,9.0,0.9997674,0.052372094,6.9664187
4.9,8.114791,2.0,17.0,8.0,7.0,0.9986977,0.052372094,5.4938602
5.0,6.3733954,1.0,14.0,6.0,5.0,0.9947442,0.052372094,4.3146977
5.1,4.982442,1.0,11.0,5.0,4.0,0.98406976,0.052372094,3.3741627
