Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.0,6.366487,1.0,14.0,6.0,5.0,0.99521697,0.05093978,4.317669
5.1,4.993454,1.0,12.0,5.0,4.0,0.9851167,0.05093978,3.385638
5.2,3.901054,0.0,10.0,4.0,3.0,0.9639497,0.05093978,2.644354
5.3,3.033614,0.0,8.0,3.0,2.0,0.9267445,0.05093978,2.0563836
5.4,2.3454623,0.0,7.0,2.0,2.0,0.8702837,0.05093978,1.5902462
5.5,1.7996591,0.0,6.0,1.0,1.0,0.7940578,0.05093978,1.2192353
5.6,1.3660704,0.0,5.0,1.0,1.0,0.70242983,0.05093978,0.9249536
5.7,1.0221243,0.0,4.0,1.0,0.0,0.60004693,0.05093978,0.6903101
5.8,0.74959934,0.0,3.0,0.0,0.0,0.4929366,0.05093978,0.50527245
5.9,0.5344987,0.0,3.0,0.0,0.0,0.38604245,0.05093978,0.35911664
6.0,0.37880766,0.0,2.0,0.0,0.0,0.29380924,0.05093978,0.25242627
6.1,0.2695081,0.0,2.0,0.0,0.0,0.21987754,0.05086567,0.17712975
6.2,0.1804121,0.0,1.0,0.0,0.0,0.15290888,0.05086567,0.11500897
6.3,0.13965595,0.0,1.0,0.0,0.0,0.120403394,0.05086567,0.086906716
6.4,0.08760456,0.0,1.0,0.0,0.0,0.07621977,0.031094354,0.05436726
6.5,0.07301461,0.0,1.0,0.0,0.0,0.06347633,0.03107274,0.044486232
6.6,0.054447543,0.0,1.0,0.0,0.0,0.049862128,0.026681859,0.034494046
6.7,0.04232476,0.0,1.0,0.0,0.0,0.038912717,0.022923982,0.026669508
6.8,0.0353679,0.0,1.0,0.0,0.0,0.032619737,0.021942055,0.02221687
6.9,0.021234943,0.0,0.0,0.0,0.0,0.01979602,0.012857686,0.013521567
7.0,0.017310323,0.0,0.0,0.0,0.0,0.016130775,0.011829441,0.011026608
7.1,0.014009442,0.0,0.0,0.0,0.0,0.013132501,0.01054182,0.009050403
7.2,0.011622557,0.0,0.0,0.0,0.0,0.010943237,0.009495049,0.0075713363
7.3,0.008865133,0.0,0.0,0.0,0.0,0.008269184,0.0075867753,0.005703205
7.4,0.007478702,0.0,0.0,0.0,0.0,0.006978475,0.006678956,0.004912723
7.5,0.0057618734,0.0,0.0,0.0,0.0,0.0052987,0.005184451,0.0036961213
7.6,0.005304876,0.0,0.0,0.0,0.0,0.0048787566,0.004826264,0.003393515
7.7,0.0018557803,0.0,0.0,0.0,0.0,0.0017724091,0.0017353552,0.0010066296
7.8,4.2303145E-4,0.0,0.0,0.0,0.0,4.2303145E-4,4.014167E-4,8.645898E-5
7.9,1.17337186E-4,0.0,0.0,0.0,0.0,1.17337186E-4,1.17337186E-4,1.2351283E-5
8.0,2.4702565E-5,0.0,0.0,0.0,0.0,2.4702565E-5,2.4702565E-5,6.1756414E-6
8.1,6.1756414E-6,0.0,0.0,0.0,0.0,6.1756414E-6,6.1756414E-6,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
