Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5020.277,3646.0,10160.0,4434.0,4245.0,1.0,0.11754183,2395.0247
2.6,3987.3347,2888.0,8085.0,3524.0,3348.0,1.0,0.11754183,1901.9912
2.7,3167.2249,2291.0,6417.0,2801.0,2646.0,1.0,0.11754183,1510.741
2.8,2515.796,1816.0,5109.0,2225.0,2090.0,1.0,0.11754183,1200.2218
2.9,1998.4512,1435.0,4064.0,1768.0,1683.0,1.0,0.11754183,953.4063
3.0,1587.2113,1137.0,3218.0,1405.0,1321.0,1.0,0.11754183,757.3398
3.1,1260.5709,899.0,2575.0,1115.0,1050.0,1.0,0.11754183,601.507
3.2,1001.1992,710.0,2051.0,887.0,863.0,1.0,0.11754183,477.71136
3.3,795.31757,561.0,1626.0,705.0,645.0,1.0,0.11754183,379.54425
3.4,631.507,441.0,1293.0,560.0,541.0,1.0,0.11754183,301.43735
3.5,501.55203,346.0,1031.0,445.0,425.0,1.0,0.11754183,239.40787
3.6,398.12787,272.0,821.0,354.0,329.0,1.0,0.11754183,190.03546
3.7,316.13995,214.0,652.0,281.0,266.0,1.0,0.11754183,150.88403
3.8,251.05682,167.0,516.0,224.0,216.0,1.0,0.11754183,119.77986
3.9,199.28696,130.0,412.0,178.0,174.0,1.0,0.11754183,95.04946
4.0,158.24518,101.0,328.0,141.0,130.0,1.0,0.11754183,75.429756
4.1,125.672104,78.0,262.0,112.0,108.0,1.0,0.11754183,59.942123
4.2,99.63717,60.0,207.0,89.0,83.0,1.0,0.11754183,47.51973
4.3,79.11617,46.0,165.0,71.0,72.0,1.0,0.11754183,37.723244
4.4,62.68294,35.0,131.0,56.0,55.0,1.0,0.11754183,29.87604
4.5,49.619804,26.0,105.0,44.0,41.0,1.0,0.11754183,23.639692
4.6,39.295486,20.0,84.0,35.0,30.0,1.0,0.11754183,18.717247
4.7,31.041565,15.0,68.0,28.0,26.0,1.0,0.11754183,14.766284
