Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5024.5923,3643.0,10246.0,4437.0,4172.0,1.0,0.11925926,2394.7556
2.6,3990.5476,2885.0,8134.0,3527.0,3348.0,1.0,0.11925926,1901.7048
2.7,3169.725,2287.0,6468.0,2803.0,2718.0,1.0,0.11925926,1510.4948
2.8,2517.7341,1814.0,5150.0,2226.0,2090.0,1.0,0.11925926,1200.0304
2.9,1999.9026,1433.0,4090.0,1769.0,1683.0,1.0,0.11925926,953.16266
3.0,1588.4407,1136.0,3251.0,1406.0,1321.0,1.0,0.11925926,757.1006
3.1,1261.5388,898.0,2586.0,1116.0,1050.0,1.0,0.11925926,601.25507
3.2,1001.97974,710.0,2064.0,888.0,863.0,1.0,0.11925926,477.52847
3.3,795.827,560.0,1629.0,705.0,633.0,1.0,0.11925926,379.36362
3.4,631.90784,441.0,1299.0,560.0,541.0,1.0,0.11925926,301.26215
3.5,501.86453,346.0,1034.0,445.0,425.0,1.0,0.11925926,239.28131
3.6,398.43234,272.0,823.0,354.0,334.0,1.0,0.11925926,189.92839
3.7,316.35992,213.0,654.0,282.0,270.0,1.0,0.11925926,150.78485
3.8,251.24222,166.0,520.0,224.0,221.0,1.0,0.11925926,119.683044
3.9,199.41745,129.0,412.0,178.0,174.0,1.0,0.11925926,95.00181
4.0,158.34041,101.0,328.0,141.0,130.0,1.0,0.11925926,75.407
4.1,125.72716,78.0,263.0,112.0,108.0,1.0,0.11925926,59.903786
4.2,99.6451,60.0,208.0,89.0,83.0,1.0,0.11925926,47.470783
4.3,79.081154,46.0,165.0,71.0,72.0,1.0,0.11925926,37.662304
4.4,62.665924,35.0,132.0,56.0,55.0,1.0,0.11925926,29.834814
4.5,49.603786,26.0,105.0,44.0,41.0,1.0,0.11925926,23.592592
4.6,39.282715,20.0,85.0,35.0,33.0,1.0,0.11925926,18.677778
4.7,31.038847,15.0,68.0,28.0,25.0,1.0,0.11925926,14.743292
4.8,24.493252,11.0,55.0,22.0,18.0,1.0,0.11925926,11.64107
4.9,19.295637,8.0,44.0,17.0,15.0,1.0,0.11925926,9.167984
5.0,15.166584,5.0,36.0,13.0,12.0,1.0,0.11925926,7.2025514
5.1,11.879671,4.0,28.0,10.0,10.0,0.9998354,0.11925926,5.6344857
5.2,9.295885,2.0,23.0,8.0,7.0,0.99901235,0.11925926,4.4062552
5.3,7.233498,1.0,19.0,6.0,5.0,0.994321,0.11925926,3.4207408
5.4,5.6031275,1.0,15.0,5.0,4.0,0.9817284,0.11925926,2.6444445
5.5,4.3209877,0.0,12.0,4.0,3.0,0.9586008,0.11925926,2.0260081
5.6,3.28214,0.0,10.0,3.0,2.0,0.915144,0.11925926,1.5363786
5.7,2.458354,0.0,8.0,2.0,1.0,0.8490535,0.11925926,1.1469135
5.8,1.8041975,0.0,6.0,1.0,1.0,0.7588477,0.11925926,0.83761317
5.9,1.292181,0.0,5.0,1.0,0.0,0.6454321,0.11925926,0.5965432
6.0,0.9197531,0.0,4.0,1.0,0.0,0.528642,0.11925926,0.4181893
6.1,0.6651029,0.0,3.0,0.0,0.0,0.4237037,0.11901235,0.29580247
6.2,0.46345678,0.0,3.0,0.0,0.0,0.31794238,0.11901235,0.1981893
6.3,0.36600822,0.0,2.0,0.0,0.0,0.26263374,0.11901235,0.15144032
6.4,0.23366255,0.0,2.0,0.0,0.0,0.17251028,0.07004115,0.09687243
6.5,0.19744857,0.0,2.0,0.0,0.0,0.1472428,0.07004115,0.07901235
6.6,0.14156379,0.0,1.0,0.0,0.0,0.114074074,0.061069958,0.05835391
6.7,0.11053498,0.0,1.0,0.0,0.0,0.08954733,0.052098766,0.04510288
6.8,0.09069959,0.0,1.0,0.0,0.0,0.0744856,0.049958847,0.03802469
6.9,0.053497944,0.0,1.0,0.0,0.0,0.04493827,0.028395062,0.02255144
7.0,0.0436214,0.0,1.0,0.0,0.0,0.03670782,0.026666667,0.017942388
7.1,0.03440329,0.0,1.0,0.0,0.0,0.02946502,0.023786008,0.014156379
7.2,0.028230453,0.0,0.0,0.0,0.0,0.024855968,0.021563785,0.011687242
7.3,0.022386832,0.0,0.0,0.0,0.0,0.019423869,0.017366255,0.009547325
7.4,0.018600823,0.0,0.0,0.0,0.0,0.0163786,0.015308642,0.008888889
7.5,0.014485597,0.0,0.0,0.0,0.0,0.012592592,0.012098765,0.0065020574
7.6,0.012757202,0.0,0.0,0.0,0.0,0.010946502,0.010781893,0.005596708
7.7,0.0053497944,0.0,0.0,0.0,0.0,0.004938272,0.004855967,0.001399177
7.8,0.0018106996,0.0,0.0,0.0,0.0,0.0018106996,0.0017283951,1.6460905E-4
7.9,6.584362E-4,0.0,0.0,0.0,0.0,6.584362E-4,6.584362E-4,8.230453E-5
8.0,2.4691358E-4,0.0,0.0,0.0,0.0,2.4691358E-4,2.4691358E-4,0.0
8.1,2.4691358E-4,0.0,0.0,0.0,0.0,2.4691358E-4,2.4691358E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
