Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5030.0347,3641.0,10307.0,4440.0,4228.0,1.0,0.120859794,2395.2478
2.6,3995.1003,2885.0,8210.0,3527.0,3192.0,1.0,0.120859794,1902.3031
2.7,3173.2253,2286.0,6523.0,2803.0,2718.0,1.0,0.120859794,1511.0513
2.8,2520.5605,1813.0,5177.0,2227.0,2017.0,1.0,0.120859794,1200.4054
2.9,2002.1323,1434.0,4124.0,1770.0,1669.0,1.0,0.120859794,953.4602
3.0,1590.3367,1135.0,3276.0,1406.0,1321.0,1.0,0.120859794,757.4052
3.1,1263.0405,897.0,2608.0,1117.0,1050.0,1.0,0.120859794,601.4582
3.2,1003.09827,708.0,2068.0,888.0,799.0,1.0,0.120859794,477.66864
3.3,796.72455,558.0,1643.0,706.0,633.0,1.0,0.120859794,379.46185
3.4,632.6394,440.0,1304.0,561.0,522.0,1.0,0.120859794,301.33868
3.5,502.3067,345.0,1040.0,446.0,432.0,1.0,0.120859794,239.27357
3.6,398.80112,271.0,822.0,354.0,334.0,1.0,0.120859794,189.96196
3.7,316.67343,213.0,655.0,282.0,270.0,1.0,0.120859794,150.8353
3.8,251.45683,166.0,521.0,224.0,207.0,1.0,0.120859794,119.73402
3.9,199.58606,129.0,414.0,178.0,178.0,1.0,0.120859794,95.050934
4.0,158.44435,100.0,328.0,141.0,131.0,1.0,0.120859794,75.45221
4.1,125.74587,78.0,262.0,112.0,109.0,1.0,0.120859794,59.88005
4.2,99.715614,60.0,209.0,89.0,83.0,1.0,0.120859794,47.489628
4.3,79.085785,46.0,166.0,71.0,66.0,1.0,0.120859794,37.66481
4.4,62.676468,35.0,133.0,56.0,51.0,1.0,0.120859794,29.839537
4.5,49.656635,26.0,106.0,44.0,41.0,1.0,0.120859794,23.629246
4.6,39.308125,20.0,85.0,35.0,33.0,1.0,0.120859794,18.709364
4.7,31.069826,15.0,68.0,28.0,25.0,1.0,0.120859794,14.781762
4.8,24.523726,11.0,55.0,22.0,19.0,1.0,0.120859794,11.668946
4.9,19.337307,8.0,44.0,17.0,15.0,1.0,0.120859794,9.198469
5.0,15.193389,5.0,35.0,13.0,12.0,1.0,0.120859794,7.22143
5.1,11.911448,4.0,28.0,10.0,10.0,0.9998697,0.120859794,5.6567984
5.2,9.319654,2.0,23.0,8.0,7.0,0.9988276,0.120859794,4.4234166
5.3,7.2507086,1.0,19.0,6.0,5.0,0.9949845,0.120859794,3.4383326
5.4,5.6119523,1.0,15.0,5.0,4.0,0.98378116,0.120859794,2.666504
5.5,4.318059,0.0,12.0,4.0,3.0,0.9603973,0.120859794,2.0437713
5.6,3.2923954,0.0,10.0,3.0,2.0,0.9173424,0.120859794,1.5585735
5.7,2.472366,0.0,8.0,2.0,1.0,0.85126203,0.120859794,1.1669436
5.8,1.8151441,0.0,6.0,1.0,1.0,0.7629376,0.120859794,0.85582155
5.9,1.3014818,0.0,5.0,1.0,0.0,0.65080607,0.120859794,0.61244094
6.0,0.93007654,0.0,4.0,1.0,0.0,0.53532,0.120859794,0.43227488
6.1,0.67054224,0.0,3.0,0.0,0.0,0.42755252,0.12066439,0.3056831
6.2,0.46539652,0.0,3.0,0.0,0.0,0.31936166,0.12066439,0.20257287
6.3,0.3667481,0.0,2.0,0.0,0.0,0.26269338,0.12066439,0.15381859
6.4,0.23491289,0.0,2.0,0.0,0.0,0.17316398,0.07184497,0.09855072
6.5,0.19719915,0.0,2.0,0.0,0.0,0.14626282,0.071812406,0.07956359
6.6,0.14219183,0.0,1.0,0.0,0.0,0.11411822,0.06178147,0.059045758
6.7,0.11219671,0.0,1.0,0.0,0.0,0.090766974,0.053574335,0.046018563
6.8,0.093177006,0.0,1.0,0.0,0.0,0.07643706,0.05139228,0.038495358
6.9,0.056179777,0.0,1.0,0.0,0.0,0.046930466,0.029929979,0.023058133
7.0,0.046018563,0.0,1.0,0.0,0.0,0.038658198,0.0279759,0.018498616
7.1,0.036345873,0.0,1.0,0.0,0.0,0.031004723,0.02488194,0.014492754
7.2,0.028724963,0.0,1.0,0.0,0.0,0.025565868,0.022081094,0.011919883
7.3,0.022113662,0.0,0.0,0.0,0.0,0.019280247,0.017716983,0.00889106
7.4,0.01827064,0.0,0.0,0.0,0.0,0.016088584,0.015241818,0.007979156
