Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5025.814,3639.0,10251.0,4438.0,3936.0,1.0,0.1196198,2395.1184
2.6,3991.5054,2883.0,8134.0,3527.0,3348.0,1.0,0.1196198,1902.0254
2.7,3170.409,2285.0,6470.0,2802.0,2718.0,1.0,0.1196198,1510.7201
2.8,2518.2861,1813.0,5156.0,2226.0,2090.0,1.0,0.1196198,1200.1844
2.9,2000.4221,1432.0,4092.0,1769.0,1612.0,1.0,0.1196198,953.2963
3.0,1588.9592,1134.0,3253.0,1406.0,1321.0,1.0,0.1196198,757.2807
3.1,1261.9808,896.0,2598.0,1116.0,1050.0,1.0,0.1196198,601.42194
3.2,1002.2841,708.0,2075.0,888.0,863.0,1.0,0.1196198,477.6357
3.3,796.03204,558.0,1629.0,705.0,666.0,1.0,0.1196198,379.40616
3.4,632.11694,439.0,1299.0,560.0,541.0,1.0,0.1196198,301.30417
3.5,502.0061,344.0,1033.0,445.0,425.0,1.0,0.1196198,239.31169
3.6,398.52524,271.0,817.0,354.0,334.0,1.0,0.1196198,189.96718
3.7,316.43484,212.0,650.0,282.0,270.0,1.0,0.1196198,150.82419
3.8,251.23781,166.0,518.0,224.0,210.0,1.0,0.1196198,119.68825
3.9,199.44315,129.0,412.0,178.0,175.0,1.0,0.1196198,95.00999
4.0,158.33578,100.0,326.0,141.0,141.0,1.0,0.1196198,75.41774
4.1,125.67384,78.0,262.0,112.0,108.0,1.0,0.1196198,59.895683
4.2,99.62829,60.0,208.0,89.0,83.0,1.0,0.1196198,47.476566
4.3,79.01841,46.0,165.0,71.0,67.0,1.0,0.1196198,37.650288
4.4,62.610176,34.0,132.0,56.0,55.0,1.0,0.1196198,29.821259
4.5,49.582916,26.0,105.0,44.0,41.0,1.0,0.1196198,23.605034
4.6,39.25831,20.0,85.0,35.0,33.0,1.0,0.1196198,18.692192
4.7,31.023016,15.0,68.0,28.0,25.0,1.0,0.1196198,14.758249
4.8,24.484577,10.0,54.0,22.0,19.0,1.0,0.1196198,11.650228
4.9,19.30159,8.0,44.0,17.0,15.0,1.0,0.1196198,9.186155
5.0,15.17671,5.0,35.0,13.0,12.0,1.0,0.1196198,7.211382
5.1,11.892575,4.0,28.0,10.0,10.0,0.99988043,0.1196198,5.648314
5.2,9.302667,2.0,23.0,8.0,8.0,0.99892396,0.1196198,4.417085
5.3,7.241033,1.0,19.0,6.0,5.0,0.9949187,0.1196198,3.4326878
5.4,5.6021643,1.0,15.0,5.0,4.0,0.98254424,0.1196198,2.6545312
5.5,4.3185678,0.0,12.0,4.0,3.0,0.958692,0.1196198,2.0359876
5.6,3.2824605,0.0,10.0,3.0,2.0,0.9156504,0.1196198,1.5481229
5.7,2.462219,0.0,8.0,2.0,1.0,0.8493544,0.1196198,1.1601506
5.8,1.8048183,0.0,6.0,1.0,1.0,0.7588474,0.1196198,0.84791964
5.9,1.292384,0.0,5.0,1.0,0.0,0.6444285,0.1196198,0.60455525
6.0,0.92413914,0.0,4.0,1.0,0.0,0.53000957,0.1196198,0.42694882
6.1,0.66762316,0.0,3.0,0.0,0.0,0.42509565,0.11944046,0.30194882
6.2,0.46401244,0.0,3.0,0.0,0.0,0.3188068,0.11944046,0.20104018
6.3,0.36525586,0.0,2.0,0.0,0.0,0.26213536,0.11944046,0.15196079
6.4,0.23403874,0.0,2.0,0.0,0.0,0.1722262,0.07155667,0.09756097
6.5,0.1976925,0.0,2.0,0.0,0.0,0.14723817,0.07155667,0.07950741
6.6,0.14209709,0.0,1.0,0.0,0.0,0.1145385,0.06223099,0.058405068
6.7,0.1109517,0.0,1.0,0.0,0.0,0.08996891,0.053383548,0.04489479
6.8,0.091702536,0.0,1.0,0.0,0.0,0.075322814,0.05135103,0.037422284
6.9,0.054997608,0.0,1.0,0.0,0.0,0.04579149,0.029411765,0.022118604
7.0,0.044476327,0.0,1.0,0.0,0.0,0.037183166,0.027199904,0.017515542
7.1,0.035329986,0.0,1.0,0.0,0.0,0.030009564,0.024390243,0.013988522
7.2,0.028455285,0.0,1.0,0.0,0.0,0.025167383,0.021819703,0.011657102
7.3,0.021939263,0.0,0.0,0.0,0.0,0.019010043,0.017276423,0.009206122
7.4,0.018352464,0.0,0.0,0.0,0.0,0.016080823,0.015124342,0.0084289815
7.5,0.014466763,0.0,0.0,0.0,0.0,0.012494022,0.012075562,0.006217121
7.6,0.012972262,0.0,0.0,0.0,0.0,0.011119082,0.0109397415,0.005499761
7.7,0.0052606408,0.0,0.0,0.0,0.0,0.0047824006,0.0046628406,0.0014945002
7.8,0.0018531804,0.0,0.0,0.0,0.0,0.0018531804,0.0017336203,2.3912004E-4
7.9,5.9780007E-4,0.0,0.0,0.0,0.0,5.9780007E-4,5.9780007E-4,5.978001E-5
8.0,1.7934003E-4,0.0,0.0,0.0,0.0,1.7934003E-4,1.7934003E-4,0.0
8.1,1.7934003E-4,0.0,0.0,0.0,0.0,1.7934003E-4,1.7934003E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
