Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,15.173541,5.0,35.0,13.0,12.0,0.99997604,0.12284618,7.2373285
5.1,11.904607,4.0,28.0,11.0,9.0,0.9997605,0.12284618,5.675925
5.2,9.30845,2.0,23.0,8.0,7.0,0.99861085,0.12284618,4.4375997
5.3,7.241271,1.0,18.0,6.0,5.0,0.99441934,0.12284618,3.4500928
5.4,5.6041474,1.0,15.0,5.0,4.0,0.9835359,0.12284618,2.6693428
5.5,4.306562,0.0,12.0,4.0,3.0,0.9596037,0.12284618,2.047783
5.6,3.2740555,0.0,10.0,3.0,2.0,0.9173345,0.12284618,1.5566616
5.7,2.4521046,0.0,8.0,2.0,1.0,0.85155946,0.12284618,1.1634245
5.8,1.8036233,0.0,6.0,1.0,1.0,0.7624463,0.12284618,0.85471624
5.9,1.2920955,0.0,5.0,1.0,0.0,0.6508476,0.12284618,0.6112897
6.0,0.9267569,0.0,4.0,1.0,0.0,0.5363221,0.12284618,0.4335184
6.1,0.67110085,0.0,3.0,0.0,0.0,0.42980593,0.1226881,0.30672982
6.2,0.46607777,0.0,3.0,0.0,0.0,0.3228778,0.1226881,0.2027429
6.3,0.36714458,0.0,2.0,0.0,0.0,0.2645085,0.1226881,0.15372898
6.4,0.23339577,0.0,2.0,0.0,0.0,0.17341694,0.07198801,0.09674885
6.5,0.19489166,0.0,2.0,0.0,0.0,0.14538914,0.07194489,0.07833031
6.6,0.14286467,0.0,1.0,0.0,0.0,0.11585719,0.06246497,0.060323726
6.7,0.111761525,0.0,1.0,0.0,0.0,0.09181009,0.054220937,0.046288267
6.8,0.09276336,0.0,1.0,0.0,0.0,0.07729561,0.05171563,0.038307697
6.9,0.05521252,0.0,1.0,0.0,0.0,0.0472559,0.03019779,0.023386043
7.0,0.045181718,0.0,1.0,0.0,0.0,0.038666967,0.028008642,0.019055648
7.1,0.03577365,0.0,1.0,0.0,0.0,0.031232486,0.02485186,0.015486906
7.2,0.029009806,0.0,1.0,0.0,0.0,0.025867397,0.022293864,0.012895376
7.3,0.022250751,0.0,0.0,0.0,0.0,0.019673591,0.018001791,0.009681112
7.4,0.018313158,0.0,0.0,0.0,0.0,0.016210236,0.015472535,0.008301518
7.5,0.013963603,0.0,0.0,0.0,0.0,0.012133725,0.011894212,0.006150692
7.6,0.012871425,0.0,0.0,0.0,0.0,0.011142141,0.011041546,0.0056285537
7.7,0.005092045,0.0,0.0,0.0,0.0,0.0046417606,0.0045842775,0.0017292834
7.8,0.001537673,0.0,0.0,0.0,0.0,0.0015233022,0.0014849801,1.724493E-4
7.9,4.3112328E-4,0.0,0.0,0.0,0.0,4.3112328E-4,4.3112328E-4,2.8741551E-5
8.0,1.0059543E-4,0.0,0.0,0.0,0.0,1.0059543E-4,1.0059543E-4,9.580517E-6
8.1,3.832207E-5,0.0,0.0,0.0,0.0,3.832207E-5,3.832207E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
