Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5020.403,3639.0,10172.0,4438.0,4365.0,1.0,0.11823349,2395.279
2.6,3987.4028,2883.0,8099.0,3527.0,3192.0,1.0,0.11823349,1902.2457
2.7,3167.0403,2285.0,6407.0,2802.0,2718.0,1.0,0.11823349,1510.9647
2.8,2515.6946,1813.0,5109.0,2226.0,2090.0,1.0,0.11823349,1200.3779
2.9,1998.3572,1433.0,4060.0,1769.0,1704.0,1.0,0.11823349,953.4304
3.0,1587.3896,1134.0,3213.0,1406.0,1321.0,1.0,0.11823349,757.4581
3.1,1260.7308,896.0,2559.0,1116.0,1050.0,1.0,0.11823349,601.52985
3.2,1001.27106,708.0,2041.0,888.0,884.0,1.0,0.11823349,477.77536
3.3,795.2577,558.0,1617.0,706.0,619.0,1.0,0.11823349,379.557
3.4,631.49084,439.0,1287.0,561.0,541.0,1.0,0.11823349,301.41528
3.5,501.44662,345.0,1022.0,446.0,425.0,1.0,0.11823349,239.37933
3.6,398.12036,271.0,813.0,354.0,334.0,1.0,0.11823349,190.03839
3.7,316.10577,213.0,647.0,282.0,254.0,1.0,0.11823349,150.89075
3.8,251.03703,166.0,514.0,224.0,207.0,1.0,0.11823349,119.78559
3.9,199.27829,129.0,410.0,178.0,178.0,1.0,0.11823349,95.10601
4.0,158.21405,100.0,326.0,141.0,131.0,1.0,0.11823349,75.49161
4.1,125.56108,78.0,258.0,112.0,104.0,1.0,0.11823349,59.928772
4.2,99.56694,60.0,207.0,89.0,83.0,1.0,0.11823349,47.51764
4.3,78.97163,46.0,165.0,71.0,66.0,1.0,0.11823349,37.67214
4.4,62.57637,34.0,131.0,56.0,55.0,1.0,0.11823349,29.839544
4.5,49.56902,26.0,105.0,44.0,41.0,1.0,0.11823349,23.617151
4.6,39.246754,20.0,84.0,35.0,33.0,1.0,0.11823349,18.703762
4.7,31.015697,15.0,68.0,28.0,25.0,1.0,0.11823349,14.777156
4.8,24.48128,11.0,54.0,22.0,19.0,1.0,0.11823349,11.666501
4.9,19.293036,8.0,43.0,17.0,15.0,1.0,0.11823349,9.192439
5.0,15.166321,5.0,35.0,13.0,12.0,1.0,0.11823349,7.220137
5.1,11.891194,4.0,28.0,10.0,9.0,0.99990976,0.11823349,5.6591034
5.2,9.311305,2.0,23.0,8.0,7.0,0.9990076,0.11823349,4.429403
5.3,7.245895,1.0,19.0,6.0,5.0,0.9949477,0.11823349,3.4425297
5.4,5.6064596,1.0,15.0,5.0,4.0,0.9829033,0.11823349,2.6650577
5.5,4.317665,0.0,12.0,4.0,3.0,0.95989716,0.11823349,2.04299
5.6,3.2899225,0.0,10.0,3.0,2.0,0.9169524,0.11823349,1.5584626
5.7,2.4634156,0.0,8.0,2.0,1.0,0.84969324,0.11823349,1.1637946
5.8,1.8067033,0.0,6.0,1.0,1.0,0.760646,0.11823349,0.852039
5.9,1.2943432,0.0,5.0,1.0,0.0,0.6462017,0.11823349,0.60745215
6.0,0.9234031,0.0,4.0,1.0,0.0,0.5313966,0.11823349,0.42750812
6.1,0.6674937,0.0,3.0,0.0,0.0,0.42502707,0.11796283,0.30223745
6.2,0.46192712,0.0,3.0,0.0,0.0,0.3171689,0.11796283,0.20037892
6.3,0.3619181,0.0,2.0,0.0,0.0,0.25965357,0.11796283,0.1514345
6.4,0.23150487,0.0,2.0,0.0,0.0,0.17033562,0.07046193,0.097212195
6.5,0.1953717,0.0,2.0,0.0,0.0,0.14489354,0.07046193,0.07876218
6.6,0.13961565,0.0,1.0,0.0,0.0,0.11250451,0.060718153,0.05805666
6.7,0.10939191,0.0,1.0,0.0,0.0,0.08877662,0.052282568,0.04501985
6.8,0.09040058,0.0,1.0,0.0,0.0,0.07420606,0.050207507,0.037260916
6.9,0.054583184,0.0,1.0,0.0,0.0,0.04565139,0.029141104,0.022509925
7.0,0.04443342,0.0,1.0,0.0,0.0,0.03739625,0.027020931,0.017953807
7.1,0.035366293,0.0,1.0,0.0,0.0,0.030133525,0.024224106,0.014029231
7.2,0.028238904,0.0,0.0,0.0,0.0,0.024945868,0.021562614,0.011503068
7.3,0.021788163,0.0,0.0,0.0,0.0,0.018901119,0.017141826,0.008886684
7.4,0.017998917,0.0,0.0,0.0,0.0,0.015788523,0.014841213,0.008029592
7.5,0.013984121,0.0,0.0,0.0,0.0,0.011999278,0.011548177,0.0057740887
7.6,0.012675929,0.0,0.0,0.0,0.0,0.010781307,0.010555756,0.0051876577
7.7,0.005413208,0.0,0.0,0.0,0.0,0.0048718876,0.004691447,0.0014886323
7.8,0.0017592927,0.0,0.0,0.0,0.0,0.0017141826,0.0015788524,2.2555035E-4
7.9,4.511007E-4,0.0,0.0,0.0,0.0,4.511007E-4,4.511007E-4,4.5110068E-5
