Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5037.173,3642.0,10352.0,4444.0,4083.0,1.0,0.12206977,2394.9646
2.6,4000.909,2886.0,8247.0,3530.0,3428.0,1.0,0.12206977,1902.2102
2.7,3177.8315,2287.0,6556.0,2805.0,2716.0,1.0,0.12206977,1510.8875
2.8,2524.1797,1814.0,5209.0,2229.0,2095.0,1.0,0.12206977,1200.2317
2.9,2004.965,1435.0,4145.0,1770.0,1637.0,1.0,0.12206977,953.2751
3.0,1592.5023,1135.0,3286.0,1406.0,1321.0,1.0,0.12206977,757.20886
3.1,1264.787,898.0,2611.0,1117.0,1050.0,1.0,0.12206977,601.3307
3.2,1004.4931,708.0,2078.0,888.0,819.0,1.0,0.12206977,477.5877
3.3,797.81,559.0,1647.0,706.0,643.0,1.0,0.12206977,379.39893
3.4,633.5305,440.0,1307.0,561.0,541.0,1.0,0.12206977,301.29538
3.5,503.04587,346.0,1042.0,446.0,422.0,1.0,0.12206977,239.24524
3.6,399.4151,271.0,826.0,354.0,332.0,1.0,0.12206977,189.94028
3.7,317.1371,213.0,660.0,282.0,267.0,1.0,0.12206977,150.8134
3.8,251.85094,166.0,524.0,224.0,207.0,1.0,0.12206977,119.74177
3.9,199.92679,129.0,417.0,178.0,165.0,1.0,0.12206977,95.07321
4.0,158.70914,101.0,331.0,141.0,131.0,1.0,0.12206977,75.483116
4.1,125.960396,78.0,264.0,112.0,104.0,1.0,0.12206977,59.90891
4.2,99.8907,60.0,210.0,89.0,83.0,1.0,0.12206977,47.51186
4.3,79.231346,46.0,167.0,71.0,66.0,1.0,0.12206977,37.690395
4.4,62.782116,35.0,134.0,56.0,51.0,1.0,0.12206977,29.851908
4.5,49.73807,26.0,107.0,44.0,42.0,1.0,0.12206977,23.631186
4.6,39.371696,20.0,86.0,35.0,33.0,1.0,0.12206977,18.71328
4.7,31.121582,15.0,69.0,28.0,25.0,1.0,0.12206977,14.786628
4.8,24.574884,11.0,55.0,22.0,19.0,1.0,0.12206977,11.672535
4.9,19.384325,8.0,44.0,17.0,15.0,1.0,0.12206977,9.206721
5.0,15.234535,5.0,36.0,14.0,12.0,0.9999535,0.12206977,7.232186
5.1,11.934047,4.0,28.0,11.0,10.0,0.99979067,0.12206977,5.6636744
5.2,9.34007,2.0,23.0,8.0,8.0,0.9986744,0.12206977,4.430535
5.3,7.266302,1.0,19.0,6.0,5.0,0.9947674,0.12206977,3.4473488
5.4,5.6237674,1.0,15.0,5.0,4.0,0.98413956,0.12206977,2.6707442
5.5,4.32593,0.0,12.0,4.0,3.0,0.9607907,0.12206977,2.0492325
5.6,3.2992325,0.0,10.0,3.0,2.0,0.91816276,0.12206977,1.5644186
5.7,2.4744418,0.0,8.0,2.0,1.0,0.8517674,0.12206977,1.1704651
5.8,1.8188604,0.0,6.0,1.0,1.0,0.763814,0.12206977,0.8591628
5.9,1.3019302,0.0,5.0,1.0,0.0,0.65213954,0.12206977,0.6135581
6.0,0.9347674,0.0,4.0,1.0,0.0,0.53762794,0.12206977,0.43623257
6.1,0.6768372,0.0,3.0,0.0,0.0,0.43053487,0.121837206,0.30897674
6.2,0.46993023,0.0,3.0,0.0,0.0,0.32113954,0.121837206,0.20416279
6.3,0.37055814,0.0,2.0,0.0,0.0,0.26397675,0.121837206,0.15481396
6.4,0.23648837,0.0,2.0,0.0,0.0,0.17316279,0.07172093,0.09827907
6.5,0.19769767,0.0,2.0,0.0,0.0,0.14551163,0.071697675,0.07932558
6.6,0.14351162,0.0,1.0,0.0,0.0,0.11446512,0.062232558,0.05990698
6.7,0.11295349,0.0,1.0,0.0,0.0,0.09083721,0.054488372,0.04616279
6.8,0.09344186,0.0,1.0,0.0,0.0,0.076372094,0.05211628,0.03834884
6.9,0.056139536,0.0,1.0,0.0,0.0,0.046860464,0.030488372,0.023255814
7.0,0.046255816,0.0,1.0,0.0,0.0,0.038813952,0.028418604,0.019
7.1,0.03634884,0.0,1.0,0.0,0.0,0.031093024,0.024906976,0.015186046
7.2,0.02883721,0.0,1.0,0.0,0.0,0.025534883,0.021976745,0.012511628
7.3,0.022162791,0.0,0.0,0.0,0.0,0.019325582,0.01772093,0.0092790695
7.4,0.018511629,0.0,0.0,0.0,0.0,0.016232558,0.015418605,0.008232558
7.5,0.014534884,0.0,0.0,0.0,0.0,0.01255814,0.012255814,0.0060232556
7.6,0.013255814,0.0,0.0,0.0,0.0,0.011348837,0.0111860465,0.0054186047
7.7,0.0053953486,0.0,0.0,0.0,0.0,0.0049534882,0.0048139533,0.0016279069
7.8,0.0018372093,0.0,0.0,0.0,0.0,0.0018139535,0.0016976744,2.5581397E-4
7.9,4.4186047E-4,0.0,0.0,0.0,0.0,4.4186047E-4,4.4186047E-4,4.6511628E-5
8.0,1.3953488E-4,0.0,0.0,0.0,0.0,1.3953488E-4,1.3953488E-4,2.3255814E-5
8.1,6.976744E-5,0.0,0.0,0.0,0.0,6.976744E-5,6.976744E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
