Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5029.5815,3644.0,10387.0,4435.0,4172.0,1.0,0.11940676,2394.6677
2.6,3994.5222,2885.0,8256.0,3526.0,3348.0,1.0,0.11940676,1901.6287
2.7,3172.8772,2287.0,6554.0,2801.0,2718.0,1.0,0.11940676,1510.4354
2.8,2520.2275,1814.0,5177.0,2225.0,2090.0,1.0,0.11940676,1199.9718
2.9,2001.8434,1432.0,4142.0,1769.0,1683.0,1.0,0.11940676,953.09875
3.0,1589.9536,1135.0,3287.0,1405.0,1321.0,1.0,0.11940676,757.0386
3.1,1262.762,898.0,2617.0,1116.0,1050.0,1.0,0.11940676,601.2137
3.2,1002.9522,710.0,2080.0,888.0,863.0,1.0,0.11940676,477.4982
3.3,796.6031,560.0,1656.0,705.0,633.0,1.0,0.11940676,379.35773
3.4,632.5161,441.0,1307.0,560.0,541.0,1.0,0.11940676,301.26697
3.5,502.33276,346.0,1048.0,445.0,425.0,1.0,0.11940676,239.28111
3.6,398.78976,272.0,831.0,354.0,334.0,1.0,0.11940676,189.92947
3.7,316.64398,213.0,661.0,281.0,267.0,1.0,0.11940676,150.7858
3.8,251.45512,166.0,525.0,224.0,221.0,1.0,0.11940676,119.68442
3.9,199.58911,129.0,416.0,178.0,174.0,1.0,0.11940676,94.99739
4.0,158.49094,101.0,333.0,141.0,130.0,1.0,0.11940676,75.41679
4.1,125.85034,78.0,266.0,112.0,108.0,1.0,0.11940676,59.917336
4.2,99.74425,60.0,211.0,89.0,83.0,1.0,0.11940676,47.487404
4.3,79.158424,46.0,168.0,71.0,72.0,1.0,0.11940676,37.677845
4.4,62.726467,35.0,133.0,56.0,55.0,1.0,0.11940676,29.845707
4.5,49.655346,26.0,106.0,44.0,41.0,1.0,0.11940676,23.603859
4.6,39.319626,20.0,86.0,35.0,33.0,1.0,0.11940676,18.684841
4.7,31.07348,15.0,68.0,28.0,25.0,1.0,0.11940676,14.751243
4.8,24.521278,11.0,55.0,22.0,18.0,1.0,0.11940676,11.647762
4.9,19.319036,8.0,44.0,17.0,15.0,1.0,0.11940676,9.171147
5.0,15.183787,5.0,36.0,13.0,12.0,1.0,0.11940676,7.203927
5.1,11.891379,4.0,29.0,10.0,10.0,0.99983144,0.11940676,5.635123
5.2,9.30707,2.0,23.0,8.0,8.0,0.9989888,0.11940676,4.407938
5.3,7.240162,1.0,19.0,6.0,5.0,0.99418557,0.11940676,3.419904
5.4,5.6089997,1.0,15.0,5.0,4.0,0.98154545,0.11940676,2.6438863
5.5,4.3226595,0.0,12.0,4.0,3.0,0.95811915,0.11940676,2.0238476
