Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5025.289,3644.0,10294.0,4435.0,4172.0,1.0,0.119014025,2394.7334
2.6,3991.0884,2885.0,8188.0,3526.0,3348.0,1.0,0.119014025,1901.676
2.7,3170.1523,2287.0,6500.0,2802.0,2718.0,1.0,0.119014025,1510.4781
2.8,2518.0632,1814.0,5158.0,2226.0,2090.0,1.0,0.119014025,1200.0038
2.9,2000.151,1433.0,4092.0,1769.0,1683.0,1.0,0.119014025,953.1249
3.0,1588.6329,1135.0,3253.0,1405.0,1321.0,1.0,0.119014025,757.0742
3.1,1261.6978,898.0,2586.0,1116.0,1050.0,1.0,0.119014025,601.2311
3.2,1002.11365,710.0,2075.0,888.0,863.0,1.0,0.119014025,477.5201
3.3,795.9433,560.0,1629.0,705.0,633.0,1.0,0.119014025,379.37805
3.4,632.0109,441.0,1301.0,560.0,541.0,1.0,0.119014025,301.28723
3.5,501.94174,346.0,1035.0,445.0,425.0,1.0,0.119014025,239.30252
3.6,398.48434,272.0,824.0,354.0,336.0,1.0,0.119014025,189.94456
3.7,316.39465,213.0,655.0,281.0,270.0,1.0,0.119014025,150.79483
3.8,251.26201,166.0,520.0,224.0,210.0,1.0,0.119014025,119.69051
3.9,199.43108,129.0,415.0,178.0,174.0,1.0,0.119014025,95.00655
4.0,158.35223,100.0,328.0,141.0,130.0,1.0,0.119014025,75.41398
4.1,125.737076,78.0,264.0,112.0,108.0,1.0,0.119014025,59.91427
4.2,99.65325,60.0,209.0,89.0,83.0,1.0,0.119014025,47.48178
4.3,79.08556,46.0,166.0,71.0,72.0,1.0,0.119014025,37.672256
4.4,62.66462,35.0,132.0,56.0,55.0,1.0,0.119014025,29.839489
4.5,49.60395,26.0,105.0,44.0,41.0,1.0,0.119014025,23.598473
4.6,39.281933,20.0,85.0,35.0,33.0,1.0,0.119014025,18.681551
4.7,31.039837,15.0,68.0,28.0,25.0,1.0,0.119014025,14.748195
4.8,24.493237,11.0,55.0,22.0,18.0,1.0,0.119014025,11.643704
4.9,19.29571,8.0,44.0,17.0,15.0,1.0,0.119014025,9.168396
5.0,15.16408,5.0,36.0,13.0,12.0,1.0,0.119014025,7.2025065
5.1,11.877915,4.0,28.0,10.0,10.0,0.999834,0.119014025,5.6340775
5.2,9.2938,2.0,23.0,8.0,8.0,0.99900407,0.119014025,4.4060087
5.3,7.2306414,1.0,19.0,6.0,5.0,0.99427336,0.119014025,3.4196198
5.4,5.6013775,1.0,15.0,5.0,4.0,0.98157525,0.119014025,2.643539
5.5,4.318948,0.0,12.0,4.0,3.0,0.9584198,0.119014025,2.0252304
5.6,3.2800233,0.0,10.0,3.0,2.0,0.9149307,0.119014025,1.5351481
5.7,2.4564693,0.0,8.0,2.0,1.0,0.8487011,0.119014025,1.1457382
5.8,1.8027222,0.0,6.0,1.0,1.0,0.7580712,0.119014025,0.8370819
5.9,1.2912275,0.0,5.0,1.0,0.0,0.6447008,0.119014025,0.59623206
6.0,0.91891444,0.0,4.0,1.0,0.0,0.52759564,0.119014025,0.41771102
6.1,0.66461945,0.0,3.0,0.0,0.0,0.42327163,0.11876504,0.2956262
6.2,0.46335796,0.0,3.0,0.0,0.0,0.3178687,0.11876504,0.19819072
6.3,0.36592248,0.0,2.0,0.0,0.0,0.26226243,0.11876504,0.15163083
6.4,0.23379533,0.0,2.0,0.0,0.0,0.17246245,0.06996431,0.0970205
6.5,0.19752677,0.0,2.0,0.0,0.0,0.14723213,0.06996431,0.0790107
6.6,0.1418375,0.0,1.0,0.0,0.0,0.114117354,0.061000913,0.05851108
6.7,0.110631585,0.0,1.0,0.0,0.0,0.089468,0.05195452,0.045148976
6.8,0.09079592,0.0,1.0,0.0,0.0,0.074446015,0.04987966,0.038011454
6.9,0.053697404,0.0,1.0,0.0,0.0,0.04506598,0.028467093,0.022574488
7.0,0.04373807,0.0,1.0,0.0,0.0,0.036766537,0.02672421,0.0179268
7.1,0.03460868,0.0,1.0,0.0,0.0,0.029629014,0.0239024,0.014192049
7.2,0.028384099,0.0,0.0,0.0,0.0,0.024981325,0.021661548,0.011702216
7.3,0.022491492,0.0,0.0,0.0,0.0,0.019503694,0.017428832,0.00954436
7.4,0.01867375,0.0,0.0,0.0,0.0,0.016432898,0.015353971,0.008880405
7.5,0.014524027,0.0,0.0,0.0,0.0,0.0126151545,0.012117188,0.0064735664
7.6,0.012781144,0.0,0.0,0.0,0.0,0.010955266,0.010789277,0.005560627
7.7,0.0053946385,0.0,0.0,0.0,0.0,0.0049796663,0.004896672,0.0014109055
7.8,0.0018258777,0.0,0.0,0.0,0.0,0.0018258777,0.0017428832,1.6598888E-4
7.9,6.639555E-4,0.0,0.0,0.0,0.0,6.639555E-4,6.639555E-4,8.299444E-5
8.0,2.4898333E-4,0.0,0.0,0.0,0.0,2.4898333E-4,2.4898333E-4,0.0
8.1,2.4898333E-4,0.0,0.0,0.0,0.0,2.4898333E-4,2.4898333E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
