Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5008.6733,3648.0,9836.0,4428.0,4212.0,1.0,0.11752207,2394.7502
2.6,3978.1538,2895.0,7804.0,3523.0,3300.0,1.0,0.11752207,1901.6426
2.7,3160.0405,2292.0,6228.0,2799.0,2602.0,1.0,0.11752207,1510.5635
2.8,2510.2239,1819.0,4929.0,2223.0,2143.0,1.0,0.11752207,1200.3617
2.9,1994.0845,1438.0,3895.0,1766.0,1684.0,1.0,0.11752207,953.54034
3.0,1583.7913,1137.0,3122.0,1404.0,1320.0,1.0,0.11752207,757.3807
3.1,1257.9706,900.0,2481.0,1114.0,1050.0,1.0,0.11752207,601.5332
3.2,999.23126,711.0,1983.0,885.0,870.0,1.0,0.11752207,477.74075
3.3,793.61786,562.0,1585.0,704.0,645.0,1.0,0.11752207,379.53253
3.4,630.0446,442.0,1269.0,559.0,541.0,1.0,0.11752207,301.38788
3.5,500.27377,346.0,1011.0,445.0,434.0,1.0,0.11752207,239.25908
3.6,397.10623,273.0,798.0,354.0,329.0,1.0,0.11752207,189.89882
3.7,315.35944,214.0,635.0,281.0,266.0,1.0,0.11752207,150.81612
3.8,250.3506,167.0,513.0,223.0,216.0,1.0,0.11752207,119.71919
3.9,198.7084,129.0,407.0,177.0,162.0,1.0,0.11752207,94.9915
4.0,157.8171,101.0,326.0,141.0,128.0,1.0,0.11752207,75.3627
4.1,125.30746,78.0,256.0,112.0,104.0,1.0,0.11752207,59.891632
4.2,99.28391,60.0,204.0,89.0,78.0,1.0,0.11752207,47.440014
4.3,78.89,45.0,164.0,71.0,62.0,1.0,0.11752207,37.672768
4.4,62.49624,34.0,130.0,56.0,55.0,1.0,0.11752207,29.825434
4.5,49.478424,26.0,103.0,44.0,42.0,1.0,0.11752207,23.59382
4.6,39.156425,20.0,83.0,35.0,30.0,1.0,0.11752207,18.665741
4.7,30.887545,15.0,67.0,28.0,25.0,1.0,0.11752207,14.701863
4.8,24.391794,10.0,54.0,22.0,20.0,1.0,0.11752207,11.620464
4.9,19.216084,8.0,43.0,17.0,14.0,1.0,0.11752207,9.121935
5.0,15.104119,5.0,35.0,13.0,13.0,1.0,0.11752207,7.164433
5.1,11.809578,4.0,28.0,10.0,10.0,0.99983656,0.11752207,5.587774
5.2,9.226544,2.0,23.0,8.0,8.0,0.99950963,0.11752207,4.3733244
5.3,7.161164,1.0,18.0,6.0,5.0,0.9952599,0.11752207,3.3855836
5.4,5.557045,1.0,15.0,5.0,4.0,0.9818568,0.11752207,2.6245506
5.5,4.2996078,0.0,12.0,4.0,3.0,0.95652175,0.11752207,2.0217392
5.6,3.262831,0.0,10.0,3.0,2.0,0.9112455,0.11752207,1.5351422
5.7,2.440667,0.0,8.0,2.0,1.0,0.8450474,0.11752207,1.1500491
5.8,1.7909447,0.0,6.0,1.0,1.0,0.7553122,0.11752207,0.8383459
5.9,1.2956848,0.0,5.0,1.0,0.0,0.64383787,0.11752207,0.6001961
6.0,0.9161491,0.0,4.0,1.0,0.0,0.5279503,0.11752207,0.4143511
6.1,0.6627983,0.0,3.0,0.0,0.0,0.4190912,0.11719516,0.29225236
6.2,0.46256948,0.0,3.0,0.0,0.0,0.3167702,0.11719516,0.19516182
6.3,0.3641713,0.0,2.0,0.0,0.0,0.26070613,0.11719516,0.15037593
6.4,0.2324289,0.0,2.0,0.0,0.0,0.17178817,0.07012095,0.099542335
6.5,0.19941157,0.0,2.0,0.0,0.0,0.1480876,0.07012095,0.08303367
6.6,0.14187643,0.0,1.0,0.0,0.0,0.11376267,0.060804185,0.060640734
6.7,0.10967637,0.0,1.0,0.0,0.0,0.08826414,0.0505067,0.047728017
6.8,0.0890814,0.0,1.0,0.0,0.0,0.07240929,0.04887218,0.03955541
6.9,0.052141223,0.0,1.0,0.0,0.0,0.042661,0.02713305,0.02402746
7.0,0.043314807,0.0,1.0,0.0,0.0,0.03563256,0.02566198,0.019941157
7.1,0.034324944,0.0,1.0,0.0,0.0,0.028931024,0.023046747,0.016018307
7.2,0.026642693,0.0,0.0,0.0,0.0,0.022883296,0.019777706,0.0130761685
7.3,0.021902582,0.0,0.0,0.0,0.0,0.01863354,0.015854854,0.010460935
7.4,0.018470088,0.0,0.0,0.0,0.0,0.01618176,0.01471069,0.009807127
