Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5024.545,3638.0,10246.0,4439.0,4212.0,1.0,0.11877026,2395.1973
2.6,3990.6614,2883.0,8121.0,3527.0,3192.0,1.0,0.11877026,1902.1162
2.7,3169.5847,2285.0,6468.0,2802.0,2718.0,1.0,0.11877026,1510.7439
2.8,2517.669,1813.0,5150.0,2226.0,2090.0,1.0,0.11877026,1200.1958
2.9,1999.9307,1432.0,4092.0,1770.0,1704.0,1.0,0.11877026,953.29663
3.0,1588.6184,1134.0,3251.0,1406.0,1321.0,1.0,0.11877026,757.3445
3.1,1261.7432,896.0,2586.0,1117.0,1050.0,1.0,0.11877026,601.4553
3.2,1002.0599,708.0,2059.0,888.0,884.0,1.0,0.11877026,477.6743
3.3,795.89154,558.0,1629.0,706.0,662.0,1.0,0.11877026,379.45023
3.4,631.9876,439.0,1297.0,561.0,541.0,1.0,0.11877026,301.35022
3.5,501.8575,345.0,1031.0,446.0,425.0,1.0,0.11877026,239.332
3.6,398.40393,271.0,816.0,354.0,334.0,1.0,0.11877026,189.99681
3.7,316.33072,213.0,650.0,282.0,270.0,1.0,0.11877026,150.85373
3.8,251.18158,166.0,517.0,224.0,207.0,1.0,0.11877026,119.73035
3.9,199.4092,129.0,411.0,178.0,178.0,1.0,0.11877026,95.06007
4.0,158.30688,100.0,326.0,141.0,141.0,1.0,0.11877026,75.45178
4.1,125.64202,78.0,261.0,112.0,109.0,1.0,0.11877026,59.902706
4.2,99.6169,60.0,208.0,89.0,85.0,1.0,0.11877026,47.486526
4.3,79.00623,46.0,165.0,71.0,66.0,1.0,0.11877026,37.64764
4.4,62.60631,34.0,132.0,56.0,55.0,1.0,0.11877026,29.814728
4.5,49.584534,26.0,105.0,44.0,41.0,1.0,0.11877026,23.599726
4.6,39.26003,20.0,84.0,35.0,33.0,1.0,0.11877026,18.688868
4.7,31.018335,15.0,68.0,28.0,25.0,1.0,0.11877026,14.758154
4.8,24.483438,11.0,54.0,22.0,19.0,1.0,0.11877026,11.650071
4.9,19.298775,8.0,44.0,17.0,15.0,1.0,0.11877026,9.182739
5.0,15.173723,5.0,35.0,13.0,12.0,1.0,0.11877026,7.213584
5.1,11.899109,4.0,28.0,10.0,10.0,0.99989873,0.11877026,5.655794
5.2,9.312246,2.0,23.0,8.0,8.0,0.998987,0.11877026,4.4239264
5.3,7.252735,1.0,19.0,6.0,5.0,0.99493515,0.11877026,3.4394753
