Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5037.7236,3642.0,10405.0,4444.0,4083.0,1.0,0.12232154,2394.9956
2.6,4001.3442,2886.0,8285.0,3530.0,3348.0,1.0,0.12232154,1902.2043
2.7,3178.1443,2286.0,6581.0,2805.0,2718.0,1.0,0.12232154,1510.8627
2.8,2524.446,1813.0,5234.0,2229.0,2079.0,1.0,0.12232154,1200.1853
2.9,2005.2036,1435.0,4158.0,1771.0,1677.0,1.0,0.12232154,953.26886
3.0,1592.7102,1135.0,3310.0,1407.0,1321.0,1.0,0.12232154,757.2197
3.1,1264.9167,898.0,2632.0,1117.0,1050.0,1.0,0.12232154,601.303
3.2,1004.60095,708.0,2094.0,889.0,819.0,1.0,0.12232154,477.57877
3.3,797.9166,559.0,1660.0,706.0,654.0,1.0,0.12232154,379.39368
3.4,633.6159,440.0,1318.0,561.0,541.0,1.0,0.12232154,301.29498
3.5,503.1054,346.0,1047.0,446.0,412.0,1.0,0.12232154,239.23717
3.6,399.47278,271.0,835.0,354.0,332.0,1.0,0.12232154,189.93944
3.7,317.1666,213.0,664.0,282.0,267.0,1.0,0.12232154,150.80833
3.8,251.88106,166.0,527.0,224.0,210.0,1.0,0.12232154,119.74098
3.9,199.94397,129.0,419.0,178.0,165.0,1.0,0.12232154,95.07347
4.0,158.72604,101.0,332.0,141.0,131.0,1.0,0.12232154,75.48332
4.1,125.983505,78.0,265.0,112.0,104.0,1.0,0.12232154,59.918167
4.2,99.909706,60.0,211.0,89.0,83.0,1.0,0.12232154,47.517563
4.3,79.23183,46.0,168.0,71.0,66.0,1.0,0.12232154,37.686565
4.4,62.79305,35.0,134.0,56.0,51.0,1.0,0.12232154,29.852827
4.5,49.75276,26.0,108.0,44.0,41.0,1.0,0.12232154,23.638474
4.6,39.383507,20.0,86.0,35.0,33.0,1.0,0.12232154,18.71726
4.7,31.12897,15.0,69.0,28.0,25.0,1.0,0.12232154,14.789047
4.8,24.581945,11.0,55.0,22.0,19.0,1.0,0.12232154,11.675513
4.9,19.388391,8.0,45.0,17.0,15.0,1.0,0.12232154,9.207503
5.0,15.235302,5.0,36.0,14.0,12.0,0.99997485,0.12232154,7.229032
5.1,11.934181,4.0,29.0,11.0,10.0,0.99982375,0.12232154,5.6602545
5.2,9.341609,2.0,23.0,8.0,7.0,0.9987662,0.12232154,4.428302
5.3,7.268236,1.0,19.0,6.0,5.0,0.99476266,0.12232154,3.4459524
5.4,5.6260357,1.0,15.0,5.0,4.0,0.9839859,0.12232154,2.6689916
5.5,4.3307314,0.0,12.0,4.0,3.0,0.9608712,0.12232154,2.0485458
5.6,3.3032103,0.0,10.0,3.0,2.0,0.9181418,0.12232154,1.5637668
5.7,2.4773762,0.0,8.0,2.0,1.0,0.8514415,0.12232154,1.1696336
5.8,1.8207479,0.0,6.0,1.0,1.0,0.76437116,0.12232154,0.85839105
5.9,1.3040161,0.0,5.0,1.0,0.0,0.65287673,0.12232154,0.61402494
6.0,0.93526375,0.0,4.0,1.0,0.0,0.53823495,0.12232154,0.43595618
6.1,0.677049,0.0,3.0,0.0,0.0,0.4305678,0.122069746,0.30862394
6.2,0.47062823,0.0,3.0,0.0,0.0,0.3217676,0.122069746,0.20433086
6.3,0.37167317,0.0,2.0,0.0,0.0,0.26549163,0.122069746,0.15535691
6.4,0.23718998,0.0,2.0,0.0,0.0,0.17441772,0.0717613,0.098929875
6.5,0.19838852,0.0,2.0,0.0,0.0,0.14659448,0.07173612,0.079894245
6.6,0.14337152,0.0,1.0,0.0,0.0,0.11481808,0.062117588,0.059750725
6.7,0.11275337,0.0,1.0,0.0,0.0,0.09094801,0.054261614,0.04607831
6.8,0.09323933,0.0,1.0,0.0,0.0,0.07631877,0.05186957,0.038323052
6.9,0.05620043,0.0,1.0,0.0,0.0,0.047009945,0.03041672,0.023240589
7.0,0.046204206,0.0,1.0,0.0,0.0,0.03882664,0.028326828,0.018884553
7.1,0.036484957,0.0,1.0,0.0,0.0,0.031272817,0.024977967,0.015082463
7.2,0.029057031,0.0,1.0,0.0,0.0,0.025808888,0.022132695,0.012514164
7.3,0.02233413,0.0,0.0,0.0,0.0,0.019514037,0.017852196,0.0092912
7.4,0.018506862,0.0,0.0,0.0,0.0,0.016240716,0.015409795,0.008208485
7.5,0.014478157,0.0,0.0,0.0,0.0,0.012488984,0.012186831,0.005967519
7.6,0.013219187,0.0,0.0,0.0,0.0,0.011305552,0.011154476,0.005363213
7.7,0.005363213,0.0,0.0,0.0,0.0,0.004884804,0.004758907,0.0016618406
7.8,0.0017625582,0.0,0.0,0.0,0.0,0.0017373788,0.0016366612,2.5179403E-4
7.9,4.0287044E-4,0.0,0.0,0.0,0.0,4.0287044E-4,4.0287044E-4,5.0358805E-5
8.0,1.0071761E-4,0.0,0.0,0.0,0.0,1.0071761E-4,1.0071761E-4,2.5179403E-5
8.1,7.5538206E-5,0.0,0.0,0.0,0.0,7.5538206E-5,7.5538206E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
