Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5027.9106,3642.0,10293.0,4441.0,4306.0,1.0,0.121720284,2394.8013
2.6,3993.6396,2886.0,8177.0,3527.0,3348.0,1.0,0.121720284,1902.191
2.7,3172.1145,2288.0,6500.0,2803.0,2699.0,1.0,0.121720284,1510.9574
2.8,2519.623,1813.0,5162.0,2227.0,2131.0,1.0,0.121720284,1200.2324
2.9,2001.3798,1435.0,4102.0,1770.0,1643.0,1.0,0.121720284,953.31
3.0,1589.6149,1135.0,3261.0,1406.0,1321.0,1.0,0.121720284,757.1676
3.1,1262.4584,897.0,2593.0,1117.0,1032.0,1.0,0.121720284,601.303
3.2,1002.64636,708.0,2058.0,888.0,814.0,1.0,0.121720284,477.5464
3.3,796.27136,559.0,1633.0,706.0,654.0,1.0,0.121720284,379.30008
3.4,632.31195,440.0,1298.0,560.0,537.0,1.0,0.121720284,301.20807
3.5,502.103,346.0,1030.0,446.0,409.0,1.0,0.121720284,239.19287
3.6,398.69104,271.0,817.0,354.0,338.0,1.0,0.121720284,189.89655
3.7,316.52997,213.0,651.0,281.0,262.0,1.0,0.121720284,150.75508
3.8,251.35071,166.0,518.0,224.0,207.0,1.0,0.121720284,119.6963
3.9,199.53604,129.0,412.0,178.0,166.0,1.0,0.121720284,95.0285
4.0,158.35168,101.0,328.0,141.0,136.0,1.0,0.121720284,75.42748
4.1,125.62691,78.0,262.0,112.0,104.0,1.0,0.121720284,59.842617
4.2,99.62852,60.0,208.0,89.0,83.0,1.0,0.121720284,47.466076
4.3,79.025116,46.0,166.0,71.0,66.0,1.0,0.121720284,37.655933
4.4,62.62565,35.0,133.0,56.0,52.0,1.0,0.121720284,29.829527
4.5,49.60867,26.0,106.0,44.0,40.0,1.0,0.121720284,23.618803
4.6,39.273067,20.0,85.0,35.0,33.0,1.0,0.121720284,18.700727
4.7,31.04414,15.0,68.0,28.0,26.0,1.0,0.121720284,14.780064
4.8,24.50834,11.0,54.0,22.0,20.0,1.0,0.121720284,11.667133
4.9,19.318764,8.0,44.0,17.0,16.0,1.0,0.121720284,9.201689
