Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5026.8237,3643.0,10169.0,4441.0,4343.0,1.0,0.12144065,2394.8223
2.6,3992.8164,2887.0,8083.0,3528.0,3348.0,1.0,0.12144065,1902.2665
2.7,3171.4275,2288.0,6420.0,2803.0,2597.0,1.0,0.12144065,1510.9312
2.8,2519.1267,1813.0,5104.0,2227.0,2043.0,1.0,0.12144065,1200.2732
2.9,2000.9868,1435.0,4056.0,1769.0,1612.0,1.0,0.12144065,953.31195
3.0,1589.3351,1135.0,3231.0,1406.0,1321.0,1.0,0.12144065,757.21405
3.1,1262.272,898.0,2559.0,1117.0,1050.0,1.0,0.12144065,601.348
3.2,1002.5043,709.0,2034.0,888.0,819.0,1.0,0.12144065,477.57196
3.3,796.1686,559.0,1619.0,706.0,654.0,1.0,0.12144065,379.34088
3.4,632.2069,440.0,1286.0,561.0,522.0,1.0,0.12144065,301.22153
3.5,502.01303,346.0,1022.0,446.0,426.0,1.0,0.12144065,239.18999
3.6,398.5703,271.0,813.0,354.0,332.0,1.0,0.12144065,189.87137
3.7,316.45792,213.0,645.0,281.0,262.0,1.0,0.12144065,150.74161
3.8,251.29214,166.0,513.0,224.0,207.0,1.0,0.12144065,119.68561
3.9,199.47424,130.0,410.0,178.0,175.0,1.0,0.12144065,95.02837
4.0,158.32951,101.0,326.0,141.0,131.0,1.0,0.12144065,75.44349
4.1,125.63392,78.0,259.0,112.0,104.0,1.0,0.12144065,59.86439
4.2,99.63232,60.0,207.0,89.0,82.0,1.0,0.12144065,47.475365
4.3,79.03289,46.0,165.0,71.0,66.0,1.0,0.12144065,37.66588
4.4,62.622643,35.0,131.0,56.0,51.0,1.0,0.12144065,29.828373
4.5,49.61909,26.0,105.0,44.0,40.0,1.0,0.12144065,23.620106
4.6,39.284748,20.0,84.0,35.0,33.0,1.0,0.12144065,18.705545
4.7,31.053213,15.0,68.0,28.0,25.0,1.0,0.12144065,14.782736
4.8,24.51542,11.0,54.0,22.0,21.0,1.0,0.12144065,11.667281
4.9,19.328373,8.0,43.0,17.0,15.0,1.0,0.12144065,9.200913
5.0,15.192272,5.0,35.0,13.0,12.0,0.9999662,0.12144065,7.2290497
5.1,11.905952,4.0,28.0,11.0,10.0,0.9997802,0.12144065,5.6635947
5.2,9.311447,2.0,23.0,8.0,7.0,0.9987487,0.12144065,4.4279
5.3,7.2445893,1.0,18.0,6.0,5.0,0.9947244,0.12144065,3.4462292
5.4,5.606189,1.0,15.0,5.0,4.0,0.98402095,0.12144065,2.669513
5.5,4.3105173,0.0,12.0,4.0,3.0,0.96002704,0.12144065,2.047379
5.6,3.2805376,0.0,10.0,3.0,2.0,0.9172641,0.12144065,1.5581332
5.7,2.4594014,0.0,8.0,2.0,1.0,0.8510822,0.12144065,1.1644065
5.8,1.8083192,0.0,6.0,1.0,1.0,0.7619885,0.12144065,0.8545147
5.9,1.2961955,0.0,5.0,1.0,0.0,0.6509807,0.12144065,0.6125296
6.0,0.9291512,0.0,4.0,1.0,0.0,0.5363037,0.12144065,0.43444368
6.1,0.6717112,0.0,3.0,0.0,0.0,0.42879608,0.121220835,0.30722016
6.2,0.4658945,0.0,3.0,0.0,0.0,0.32029083,0.121220835,0.20204599
6.3,0.36785594,0.0,2.0,0.0,0.0,0.26317212,0.121220835,0.15351708
6.4,0.2344437,0.0,2.0,0.0,0.0,0.17294556,0.071203925,0.097784914
6.5,0.19565438,0.0,2.0,0.0,0.0,0.1449611,0.07115319,0.07891444
6.6,0.14252621,0.0,1.0,0.0,0.0,0.1144234,0.061531957,0.060027055
6.7,0.112309776,0.0,1.0,0.0,0.0,0.09110585,0.053973623,0.046127833
6.8,0.09271221,0.0,1.0,0.0,0.0,0.07624281,0.051471084,0.038028408
6.9,0.05537707,0.0,1.0,0.0,0.0,0.04646601,0.030013528,0.023030099
7.0,0.045350015,0.0,1.0,0.0,0.0,0.03816368,0.027849171,0.01866757
7.1,0.035644233,0.0,1.0,0.0,0.0,0.030436253,0.024433548,0.014829218
7.2,0.028356442,0.0,0.0,0.0,0.0,0.024957728,0.021745011,0.012326682
7.3,0.021829557,0.0,0.0,0.0,0.0,0.018955022,0.017450118,0.009249239
7.4,0.018244842,0.0,0.0,0.0,0.0,0.015911397,0.015167399,0.008200879
7.5,0.01428813,0.0,0.0,0.0,0.0,0.012242137,0.011971593,0.0060703414
7.6,0.013087588,0.0,0.0,0.0,0.0,0.011159959,0.011007778,0.005529253
7.7,0.005292526,0.0,0.0,0.0,0.0,0.0047514373,0.004616165,0.0016739939
7.8,0.001724721,0.0,0.0,0.0,0.0,0.001690903,0.0016063577,2.0290836E-4
7.9,4.3963478E-4,0.0,0.0,0.0,0.0,4.3963478E-4,4.3963478E-4,3.3818058E-5
8.0,1.3527223E-4,0.0,0.0,0.0,0.0,1.3527223E-4,1.3527223E-4,1.6909029E-5
8.1,5.072709E-5,0.0,0.0,0.0,0.0,5.072709E-5,5.072709E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
