Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5034.0527,3642.0,10239.0,4442.0,4306.0,1.0,0.121772625,2394.8967
2.6,3998.506,2886.0,8134.0,3529.0,3348.0,1.0,0.121772625,1902.2549
2.7,3175.914,2288.0,6474.0,2804.0,2597.0,1.0,0.121772625,1510.9164
2.8,2522.6763,1813.0,5157.0,2228.0,2157.0,1.0,0.121772625,1200.2449
2.9,2003.8138,1435.0,4090.0,1770.0,1612.0,1.0,0.121772625,953.28705
3.0,1591.5422,1135.0,3253.0,1406.0,1321.0,1.0,0.121772625,757.18964
3.1,1264.0414,897.0,2584.0,1117.0,1050.0,1.0,0.121772625,601.3303
3.2,1003.87616,708.0,2053.0,888.0,819.0,1.0,0.121772625,477.55582
3.3,797.3177,559.0,1629.0,706.0,654.0,1.0,0.121772625,379.3551
3.4,633.1335,440.0,1296.0,561.0,522.0,1.0,0.121772625,301.25012
3.5,502.73978,346.0,1028.0,446.0,422.0,1.0,0.121772625,239.2211
3.6,399.15582,271.0,816.0,354.0,332.0,1.0,0.121772625,189.90944
3.7,316.93253,213.0,650.0,281.0,276.0,1.0,0.121772625,150.78214
3.8,251.67122,166.0,517.0,224.0,207.0,1.0,0.121772625,119.71231
3.9,199.78525,130.0,412.0,178.0,165.0,1.0,0.121772625,95.057915
4.0,158.59148,101.0,328.0,141.0,131.0,1.0,0.121772625,75.46852
4.1,125.85203,78.0,261.0,112.0,104.0,1.0,0.121772625,59.883778
4.2,99.80416,60.0,208.0,89.0,83.0,1.0,0.121772625,47.4832
4.3,79.16828,46.0,166.0,71.0,66.0,1.0,0.121772625,37.674515
4.4,62.7293,35.0,133.0,56.0,51.0,1.0,0.121772625,29.832844
4.5,49.69675,26.0,106.0,44.0,40.0,1.0,0.121772625,23.618168
4.6,39.34356,20.0,85.0,35.0,33.0,1.0,0.121772625,18.705637
4.7,31.100359,15.0,68.0,28.0,25.0,1.0,0.121772625,14.785287
4.8,24.553698,11.0,54.0,22.0,21.0,1.0,0.121772625,11.6675
4.9,19.361275,8.0,44.0,17.0,15.0,1.0,0.121772625,9.200068
5.0,15.217212,5.0,35.0,13.0,12.0,0.99996185,0.121772625,7.227642
5.1,11.921952,4.0,28.0,11.0,10.0,0.9997712,0.121772625,5.6605964
5.2,9.330766,2.0,23.0,8.0,7.0,0.9986652,0.121772625,4.428645
5.3,7.261451,1.0,19.0,6.0,5.0,0.99471796,0.121772625,3.446951
5.4,5.6198277,1.0,15.0,5.0,4.0,0.9840204,0.121772625,2.670455
5.5,4.31982,0.0,12.0,4.0,3.0,0.9603562,0.121772625,2.0479386
5.6,3.2907975,0.0,10.0,3.0,2.0,0.91789025,0.121772625,1.5604858
5.7,2.467507,0.0,8.0,2.0,1.0,0.85198885,0.121772625,1.166298
5.8,1.8146143,0.0,6.0,1.0,1.0,0.7633004,0.121772625,0.85614586
5.9,1.300122,0.0,5.0,1.0,0.0,0.6519393,0.121772625,0.61309636
6.0,0.93190575,0.0,4.0,1.0,0.0,0.53699327,0.121772625,0.43482324
6.1,0.6738873,0.0,3.0,0.0,0.0,0.42956027,0.1215438,0.30744442
6.2,0.46844134,0.0,3.0,0.0,0.0,0.32134548,0.1215438,0.20300522
6.3,0.3695702,0.0,2.0,0.0,0.0,0.26389155,0.1215438,0.15420845
6.4,0.23601311,0.0,2.0,0.0,0.0,0.1734869,0.07156478,0.09776515
6.5,0.19737996,0.0,2.0,0.0,0.0,0.1458373,0.07152664,0.079020634
6.6,0.14353,0.0,1.0,0.0,0.0,0.1149079,0.061877884,0.059856605
6.7,0.11319172,0.0,1.0,0.0,0.0,0.091548756,0.054345753,0.0462797
6.8,0.09372259,0.0,1.0,0.0,0.0,0.07688494,0.05190496,0.03846154
6.9,0.05613821,0.0,1.0,0.0,0.0,0.046966173,0.030147592,0.023397276
7.0,0.046031807,0.0,1.0,0.0,0.0,0.038614087,0.028050037,0.018954273
