Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,15.169052,5.0,35.0,13.0,12.0,0.9999741,0.12279424,7.2341666
5.1,11.901845,4.0,28.0,11.0,9.0,0.9997493,0.12279424,5.6761637
5.2,9.306285,2.0,23.0,8.0,7.0,0.9986838,0.12279424,4.4381003
5.3,7.2459254,1.0,18.0,6.0,5.0,0.9945949,0.12279424,3.4536653
5.4,5.609152,1.0,15.0,5.0,4.0,0.9838992,0.12279424,2.6725414
5.5,4.311027,0.0,12.0,4.0,3.0,0.96033144,0.12279424,2.0518987
5.6,3.277628,0.0,10.0,3.0,2.0,0.9183461,0.12279424,1.5595071
5.7,2.456853,0.0,8.0,2.0,1.0,0.8529767,0.12279424,1.1667377
5.8,1.8054565,0.0,6.0,1.0,1.0,0.762972,0.12279424,0.8565643
5.9,1.2921534,0.0,5.0,1.0,0.0,0.65094906,0.12279424,0.6112978
6.0,0.92583025,0.0,4.0,1.0,0.0,0.5359654,0.12279424,0.43276444
6.1,0.6702031,0.0,3.0,0.0,0.0,0.4298101,0.122636475,0.30612978
6.2,0.4651671,0.0,3.0,0.0,0.0,0.32270607,0.122636475,0.2021076
6.3,0.3663793,0.0,2.0,0.0,0.0,0.26407957,0.122636475,0.15319996
6.4,0.23298661,0.0,2.0,0.0,0.0,0.1733984,0.07225708,0.09661796
6.5,0.19505131,0.0,2.0,0.0,0.0,0.14588003,0.07221385,0.07833001
6.6,0.14250858,0.0,1.0,0.0,0.0,0.11572068,0.062296174,0.06014363
6.7,0.11149988,0.0,1.0,0.0,0.0,0.091722876,0.054092314,0.046236403
6.8,0.09260464,0.0,1.0,0.0,0.0,0.07717378,0.051565886,0.03815573
6.9,0.055481955,0.0,1.0,0.0,0.0,0.04745099,0.030193923,0.023433736
7.0,0.045341674,0.0,1.0,0.0,0.0,0.038823538,0.027939806,0.018942792
7.1,0.035776265,0.0,1.0,0.0,0.0,0.03119239,0.02466561,0.015290388
7.2,0.028737284,0.0,1.0,0.0,0.0,0.025566826,0.021985741,0.012565133
7.3,0.021882003,0.0,0.0,0.0,0.0,0.019221583,0.017496958,0.009338482
7.4,0.017838426,0.0,0.0,0.0,0.0,0.01571398,0.014961887,0.007916423
7.5,0.013645725,0.0,0.0,0.0,0.0,0.011774139,0.011497507,0.005880586
7.6,0.012513264,0.0,0.0,0.0,0.0,0.010738931,0.010624388,0.0053489343
7.7,0.0050939145,0.0,0.0,0.0,0.0,0.004590358,0.0045255227,0.0016597905
7.8,0.001536603,0.0,0.0,0.0,0.0,0.0015214746,0.0014890569,1.7721721E-4
7.9,5.035562E-4,0.0,0.0,0.0,0.0,5.035562E-4,5.035562E-4,3.457897E-5
8.0,1.2750995E-4,0.0,0.0,0.0,0.0,1.2750995E-4,1.2750995E-4,1.2967113E-5
8.1,4.754608E-5,0.0,0.0,0.0,0.0,4.754608E-5,4.754608E-5,4.3223713E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
