Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,15.167146,5.0,35.0,13.0,12.0,0.9999728,0.12275845,7.236418
5.1,11.90197,4.0,28.0,11.0,9.0,0.99974036,0.12275845,5.676939
5.2,9.306466,2.0,23.0,8.0,7.0,0.99865055,0.12275845,4.4387097
5.3,7.242513,1.0,18.0,6.0,5.0,0.99456894,0.12275845,3.453104
5.4,5.6061997,1.0,15.0,5.0,4.0,0.9839152,0.12275845,2.6725314
5.5,4.308673,0.0,12.0,4.0,3.0,0.96020156,0.12275845,2.0514395
5.6,3.276343,0.0,10.0,3.0,2.0,0.918317,0.12275845,1.5595211
5.7,2.4545772,0.0,8.0,2.0,1.0,0.8529513,0.12275845,1.1653826
5.8,1.8043225,0.0,6.0,1.0,1.0,0.76333153,0.12275845,0.85543287
5.9,1.2916943,0.0,5.0,1.0,0.0,0.65123594,0.12275845,0.6104201
6.0,0.9259911,0.0,4.0,1.0,0.0,0.53613955,0.12275845,0.43228254
6.1,0.6706476,0.0,3.0,0.0,0.0,0.429961,0.122601464,0.30593762
6.2,0.46568692,0.0,3.0,0.0,0.0,0.3230881,0.122601464,0.20220743
6.3,0.36682627,0.0,2.0,0.0,0.0,0.26449686,0.122601464,0.15342769
6.4,0.2333597,0.0,2.0,0.0,0.0,0.17369673,0.07214923,0.096687034
6.5,0.19498618,0.0,2.0,0.0,0.0,0.14583811,0.072106965,0.07828972
6.6,0.1426924,0.0,1.0,0.0,0.0,0.11579681,0.062271316,0.06024562
6.7,0.1115673,0.0,1.0,0.0,0.0,0.09177826,0.05396626,0.046249893
6.8,0.09263262,0.0,1.0,0.0,0.0,0.07726027,0.051463574,0.03812899
6.9,0.055505913,0.0,1.0,0.0,0.0,0.04754803,0.030201301,0.023475142
7.0,0.04533818,0.0,1.0,0.0,0.0,0.038871646,0.027943147,0.019037327
7.1,0.035713855,0.0,1.0,0.0,0.0,0.03121566,0.024640447,0.015402543
7.2,0.028758258,0.0,1.0,0.0,0.0,0.025660843,0.022020021,0.012733815
7.3,0.021944549,0.0,0.0,0.0,0.0,0.019348275,0.017636545,0.009536777
7.4,0.017977685,0.0,0.0,0.0,0.0,0.015870476,0.01513084,0.008105807
7.5,0.013745154,0.0,0.0,0.0,0.0,0.011897574,0.011631909,0.006004637
7.6,0.012634191,0.0,0.0,0.0,0.0,0.010886235,0.010774535,0.005500477
7.7,0.005065752,0.0,0.0,0.0,0.0,0.0045887623,0.004519327,0.0017117291
7.8,0.001557764,0.0,0.0,0.0,0.0,0.0015456884,0.0015034234,1.9019212E-4
7.9,4.8604654E-4,0.0,0.0,0.0,0.0,4.8604654E-4,4.8604654E-4,3.0189227E-5
8.0,9.660552E-5,0.0,0.0,0.0,0.0,9.660552E-5,9.660552E-5,1.207569E-5
8.1,3.6227073E-5,0.0,0.0,0.0,0.0,3.6227073E-5,3.6227073E-5,3.0189226E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
