Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5024.6807,3640.0,10206.0,4441.0,4228.0,1.0,0.119611576,2395.3284
2.6,3990.884,2885.0,8115.0,3529.0,3192.0,1.0,0.119611576,1902.3063
2.7,3169.848,2285.0,6466.0,2804.0,2718.0,1.0,0.119611576,1511.0271
2.8,2517.8538,1813.0,5145.0,2228.0,2090.0,1.0,0.119611576,1200.4001
2.9,2000.0098,1434.0,4089.0,1770.0,1669.0,1.0,0.119611576,953.45056
3.0,1588.6737,1134.0,3248.0,1407.0,1321.0,1.0,0.119611576,757.43976
3.1,1261.7441,896.0,2579.0,1118.0,1050.0,1.0,0.119611576,601.4836
3.2,1002.0978,708.0,2045.0,889.0,807.0,1.0,0.119611576,477.73096
3.3,795.9295,558.0,1622.0,706.0,666.0,1.0,0.119611576,379.54675
3.4,632.04517,440.0,1292.0,561.0,538.0,1.0,0.119611576,301.42505
3.5,501.83862,345.0,1027.0,446.0,422.0,1.0,0.119611576,239.36424
3.6,398.43005,271.0,814.0,354.0,334.0,1.0,0.119611576,190.0329
3.7,316.39392,213.0,650.0,282.0,270.0,1.0,0.119611576,150.91165
3.8,251.24947,166.0,516.0,224.0,207.0,1.0,0.119611576,119.79714
3.9,199.43915,129.0,411.0,178.0,175.0,1.0,0.119611576,95.10202
4.0,158.34357,100.0,327.0,141.0,131.0,1.0,0.119611576,75.5016
4.1,125.66207,78.0,260.0,112.0,109.0,1.0,0.119611576,59.924145
4.2,99.65236,60.0,208.0,89.0,83.0,1.0,0.119611576,47.5155
4.3,79.03819,46.0,165.0,71.0,66.0,1.0,0.119611576,37.678787
4.4,62.629055,35.0,132.0,56.0,55.0,1.0,0.119611576,29.85297
4.5,49.617783,26.0,105.0,44.0,41.0,1.0,0.119611576,23.634424
4.6,39.278294,20.0,84.0,35.0,33.0,1.0,0.119611576,18.712986
4.7,31.045658,15.0,68.0,28.0,25.0,1.0,0.119611576,14.787623
4.8,24.50118,11.0,54.0,22.0,19.0,1.0,0.119611576,11.673267
4.9,19.317137,8.0,44.0,17.0,15.0,1.0,0.119611576,9.202323
5.0,15.185263,5.0,35.0,13.0,12.0,1.0,0.119611576,7.226238
5.1,11.901562,4.0,28.0,11.0,10.0,0.99984765,0.119611576,5.66032
5.2,9.3127575,2.0,23.0,8.0,7.0,0.99889565,0.119611576,4.426847
5.3,7.245697,1.0,19.0,6.0,5.0,0.99497336,0.119611576,3.4422314
5.4,5.6084538,1.0,15.0,5.0,4.0,0.98347294,0.119611576,2.6702971
5.5,4.3147755,0.0,12.0,4.0,3.0,0.9597106,0.119611576,2.0464203
5.6,3.2904036,0.0,10.0,3.0,2.0,0.91728866,0.119611576,1.5619574
5.7,2.4668698,0.0,8.0,2.0,1.0,0.85083777,0.119611576,1.1690023
5.8,1.8088728,0.0,6.0,1.0,1.0,0.76233816,0.119611576,0.8567022
