Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,15.167945,5.0,35.0,13.0,12.0,0.9999725,0.1228112,7.2364655
5.1,11.902189,4.0,28.0,11.0,9.0,0.99973744,0.1228112,5.676898
5.2,9.306874,2.0,23.0,8.0,7.0,0.9986413,0.1228112,4.4387197
5.3,7.242542,1.0,18.0,6.0,5.0,0.9945682,0.1228112,3.4528868
5.4,5.606145,1.0,15.0,5.0,4.0,0.983891,0.1228112,2.6723456
5.5,4.3085165,0.0,12.0,4.0,3.0,0.9601916,0.1228112,2.0512033
5.6,3.276207,0.0,10.0,3.0,2.0,0.9183192,0.1228112,1.5592622
5.7,2.454511,0.0,8.0,2.0,1.0,0.8528757,0.1228112,1.1652362
5.8,1.804387,0.0,6.0,1.0,1.0,0.763229,0.1228112,0.85547096
5.9,1.2918243,0.0,5.0,1.0,0.0,0.65111643,0.1228112,0.61048675
6.0,0.9260226,0.0,4.0,1.0,0.0,0.53608495,0.1228112,0.43225583
6.1,0.67066336,0.0,3.0,0.0,0.0,0.42979798,0.12265243,0.30586928
6.2,0.4657623,0.0,3.0,0.0,0.0,0.32301638,0.12265243,0.202202
6.3,0.36691612,0.0,2.0,0.0,0.0,0.26452512,0.12265243,0.153414
6.4,0.23341241,0.0,2.0,0.0,0.0,0.17368458,0.072175965,0.096638665
6.5,0.19501464,0.0,2.0,0.0,0.0,0.14580223,0.07213322,0.07823363
6.6,0.14267875,0.0,1.0,0.0,0.0,0.11574901,0.062286463,0.060179714
6.7,0.111590475,0.0,1.0,0.0,0.0,0.091750406,0.053981602,0.046198845
6.8,0.09266027,0.0,1.0,0.0,0.0,0.07726269,0.05148709,0.03809855
6.9,0.055544868,0.0,1.0,0.0,0.0,0.047548387,0.030239467,0.023455128
7.0,0.04537752,0.0,1.0,0.0,0.0,0.038880188,0.027977003,0.01902485
7.1,0.035729226,0.0,1.0,0.0,0.0,0.03121651,0.024661165,0.0153945265
7.2,0.02878917,0.0,1.0,0.0,0.0,0.02568706,0.022038417,0.012735139
7.3,0.021971244,0.0,0.0,0.0,0.0,0.019372921,0.017660044,0.009541431
7.4,0.017995903,0.0,0.0,0.0,0.0,0.015883047,0.01514416,0.008103346
7.5,0.013764087,0.0,0.0,0.0,0.0,0.011910759,0.011645126,0.0060088118
7.6,0.012664914,0.0,0.0,0.0,0.0,0.010912344,0.0107993735,0.0055111307
7.7,0.005080621,0.0,0.0,0.0,0.0,0.0046073664,0.0045371414,0.0017128778
7.8,0.0015602148,0.0,0.0,0.0,0.0,0.0015480018,0.0015052562,1.89302E-4
7.9,4.885213E-4,0.0,0.0,0.0,0.0,4.885213E-4,4.885213E-4,3.053258E-5
8.0,9.770426E-5,0.0,0.0,0.0,0.0,9.770426E-5,9.770426E-5,1.2213032E-5
8.1,3.6639096E-5,0.0,0.0,0.0,0.0,3.6639096E-5,3.6639096E-5,3.053258E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
