Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,15.155748,5.0,35.0,13.0,12.0,0.9999828,0.12169945,7.2295637
5.1,11.88524,4.0,28.0,11.0,9.0,0.999802,0.12169945,5.6675906
5.2,9.293625,2.0,23.0,8.0,7.0,0.9986914,0.12169945,4.432517
5.3,7.2299514,1.0,18.0,6.0,5.0,0.9946365,0.12169945,3.4448538
5.4,5.5971417,1.0,15.0,5.0,4.0,0.98385775,0.12169945,2.6685894
5.5,4.2992897,0.0,12.0,4.0,3.0,0.9593819,0.12169945,2.046748
5.6,3.2696483,0.0,10.0,3.0,2.0,0.9172657,0.12169945,1.5565408
5.7,2.4493566,0.0,8.0,2.0,1.0,0.8512849,0.12169945,1.1631786
5.8,1.8021265,0.0,6.0,1.0,1.0,0.7618441,0.12169945,0.8543498
5.9,1.2919117,0.0,5.0,1.0,0.0,0.6506134,0.12169945,0.6112694
6.0,0.9280272,0.0,4.0,1.0,0.0,0.53677416,0.12169945,0.43428177
6.1,0.67090523,0.0,3.0,0.0,0.0,0.4296328,0.12151005,0.3063837
6.2,0.46592915,0.0,3.0,0.0,0.0,0.32200077,0.12151005,0.20260859
6.3,0.36611426,0.0,2.0,0.0,0.0,0.26311395,0.12151005,0.15314882
6.4,0.23285265,0.0,2.0,0.0,0.0,0.17264861,0.07120658,0.09693944
6.5,0.1946623,0.0,2.0,0.0,0.0,0.14497009,0.07117214,0.07847273
6.6,0.14237872,0.0,1.0,0.0,0.0,0.11505316,0.06165038,0.06027291
6.7,0.111497566,0.0,1.0,0.0,0.0,0.09129181,0.053678274,0.04604193
6.8,0.09247988,0.0,1.0,0.0,0.0,0.07683699,0.05130214,0.03800095
6.9,0.054831907,0.0,1.0,0.0,0.0,0.04673927,0.029796394,0.022797124
7.0,0.044690285,0.0,1.0,0.0,0.0,0.038121477,0.027532177,0.018440876
7.1,0.035366535,0.0,1.0,0.0,0.0,0.030597048,0.024295123,0.014902501
7.2,0.028530842,0.0,1.0,0.0,0.0,0.025336834,0.021746803,0.012569412
7.3,0.021858724,0.0,0.0,0.0,0.0,0.01925014,0.017545521,0.009384013
7.4,0.01798459,0.0,0.0,0.0,0.0,0.015849512,0.0150919035,0.008127072
7.5,0.013869398,0.0,0.0,0.0,0.0,0.012001205,0.011725712,0.00602643
7.6,0.01279325,0.0,0.0,0.0,0.0,0.011045585,0.01089062,0.005509879
7.7,0.004993328,0.0,0.0,0.0,0.0,0.00454565,0.0044595585,0.0016960097
7.8,0.0015238259,0.0,0.0,0.0,0.0,0.0015066075,0.0014463433,1.9801127E-4
7.9,4.1324092E-4,0.0,0.0,0.0,0.0,4.1324092E-4,4.1324092E-4,2.5827558E-5
8.0,1.0331023E-4,0.0,0.0,0.0,0.0,1.0331023E-4,1.0331023E-4,8.609186E-6
8.1,4.304593E-5,0.0,0.0,0.0,0.0,4.304593E-5,4.304593E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
