Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5025.7056,3640.0,10251.0,4441.0,4228.0,1.0,0.12008001,2395.3145
2.6,3991.7012,2885.0,8134.0,3529.0,3300.0,1.0,0.12008001,1902.2979
2.7,3170.503,2285.0,6487.0,2804.0,2718.0,1.0,0.12008001,1511.0168
2.8,2518.3948,1813.0,5165.0,2228.0,2120.0,1.0,0.12008001,1200.3823
2.9,2000.4359,1434.0,4099.0,1770.0,1704.0,1.0,0.12008001,953.45044
3.0,1589.0371,1134.0,3261.0,1407.0,1315.0,1.0,0.12008001,757.4315
3.1,1262.0247,896.0,2597.0,1118.0,1050.0,1.0,0.12008001,601.49066
3.2,1002.3172,708.0,2056.0,889.0,843.0,1.0,0.12008001,477.7209
3.3,796.0963,558.0,1629.0,706.0,666.0,1.0,0.12008001,379.52365
3.4,632.1473,439.0,1297.0,561.0,541.0,1.0,0.12008001,301.39847
3.5,501.8977,345.0,1031.0,446.0,432.0,1.0,0.12008001,239.31963
3.6,398.49854,271.0,816.0,354.0,334.0,1.0,0.12008001,190.00221
3.7,316.43707,213.0,652.0,282.0,254.0,1.0,0.12008001,150.87617
3.8,251.29741,166.0,518.0,224.0,207.0,1.0,0.12008001,119.779594
3.9,199.45096,129.0,412.0,178.0,165.0,1.0,0.12008001,95.07979
4.0,158.33939,100.0,328.0,141.0,131.0,1.0,0.12008001,75.474144
4.1,125.66394,78.0,260.0,112.0,109.0,1.0,0.12008001,59.899956
4.2,99.652084,60.0,208.0,89.0,83.0,1.0,0.12008001,47.502964
4.3,79.03818,46.0,165.0,71.0,66.0,1.0,0.12008001,37.67262
4.4,62.636044,35.0,133.0,56.0,55.0,1.0,0.12008001,29.846525
4.5,49.628437,26.0,105.0,44.0,41.0,1.0,0.12008001,23.634903
4.6,39.28752,20.0,85.0,35.0,33.0,1.0,0.12008001,18.712086
4.7,31.057861,15.0,68.0,28.0,25.0,1.0,0.12008001,14.788985
4.8,24.511715,11.0,55.0,22.0,19.0,1.0,0.12008001,11.673905
4.9,19.328167,8.0,44.0,17.0,15.0,1.0,0.12008001,9.204265
5.0,15.190049,5.0,35.0,13.0,12.0,1.0,0.12008001,7.227516
5.1,11.906779,4.0,28.0,11.0,9.0,0.9998571,0.12008001,5.6607614
5.2,9.31838,2.0,23.0,8.0,7.0,0.9988571,0.12008001,4.427316
5.3,7.2519107,1.0,19.0,6.0,5.0,0.99499965,0.12008001,3.4433887
5.4,5.613544,1.0,15.0,5.0,4.0,0.9834274,0.12008001,2.6702263
5.5,4.3188443,0.0,12.0,4.0,3.0,0.95978284,0.12008001,2.0466104
5.6,3.2935925,0.0,10.0,3.0,2.0,0.9175298,0.12008001,1.5617545
5.7,2.471248,0.0,8.0,2.0,1.0,0.85145366,0.12008001,1.1689049
5.8,1.8120937,0.0,6.0,1.0,1.0,0.7629116,0.12008001,0.85606116
5.9,1.2995571,0.0,5.0,1.0,0.0,0.6504036,0.12008001,0.61268663
6.0,0.9259947,0.0,4.0,1.0,0.0,0.53378814,0.12008001,0.43056646
6.1,0.6684049,0.0,3.0,0.0,0.0,0.42653048,0.11986571,0.3046289
6.2,0.4641046,0.0,3.0,0.0,0.0,0.31866562,0.11986571,0.20269305
6.3,0.36545467,0.0,2.0,0.0,0.0,0.2621973,0.11986571,0.15386814
6.4,0.23373099,0.0,2.0,0.0,0.0,0.1729052,0.07114794,0.09879277
6.5,0.19604972,0.0,2.0,0.0,0.0,0.14601043,0.07111222,0.07964855
6.6,0.1410458,0.0,1.0,0.0,0.0,0.113758124,0.06121866,0.058647048
6.7,0.111150794,0.0,1.0,0.0,0.0,0.09043503,0.053003784,0.045717552
6.8,0.091720834,0.0,1.0,0.0,0.0,0.075683974,0.05071791,0.037931282
6.9,0.055789698,0.0,1.0,0.0,0.0,0.046896208,0.029752126,0.023073077
7.0,0.045646116,0.0,1.0,0.0,0.0,0.038645618,0.027751982,0.018537039
7.1,0.036002573,0.0,1.0,0.0,0.0,0.030859347,0.024716051,0.014322451
7.2,0.028537752,0.0,1.0,0.0,0.0,0.025430389,0.021930138,0.011679405
7.3,0.021930138,0.0,0.0,0.0,0.0,0.019144224,0.01750125,0.008750625
7.4,0.018037003,0.0,0.0,0.0,0.0,0.01592971,0.015001072,0.007857705
7.5,0.014036717,0.0,0.0,0.0,0.0,0.012179442,0.01175084,0.005714694
7.6,0.012500893,0.0,0.0,0.0,0.0,0.010715051,0.0105007505,0.0049646404
7.7,0.005428959,0.0,0.0,0.0,0.0,0.0049289237,0.0047503393,0.0016072576
7.8,0.0016786914,0.0,0.0,0.0,0.0,0.0016429744,0.0015001071,3.2145155E-4
7.9,3.928852E-4,0.0,0.0,0.0,0.0,3.928852E-4,3.928852E-4,7.143367E-5
8.0,1.4286734E-4,0.0,0.0,0.0,0.0,1.4286734E-4,1.4286734E-4,3.5716836E-5
8.1,1.0715051E-4,0.0,0.0,0.0,0.0,1.0715051E-4,1.0715051E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
