Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,15.166538,5.0,35.0,13.0,12.0,0.9999722,0.122725435,7.236654
5.1,11.90102,4.0,28.0,11.0,9.0,0.99973446,0.122725435,5.677236
5.2,9.305561,2.0,23.0,8.0,7.0,0.9986414,0.122725435,4.438446
5.3,7.2417765,1.0,18.0,6.0,5.0,0.9945716,0.122725435,3.4529772
5.4,5.6053147,1.0,15.0,5.0,4.0,0.9838754,0.122725435,2.6723545
5.5,4.3076982,0.0,12.0,4.0,3.0,0.9601239,0.122725435,2.051162
5.6,3.275557,0.0,10.0,3.0,2.0,0.9182623,0.122725435,1.5592506
5.7,2.4542432,0.0,8.0,2.0,1.0,0.8527696,0.122725435,1.1652973
5.8,1.8042321,0.0,6.0,1.0,1.0,0.7631425,0.122725435,0.85552084
5.9,1.291691,0.0,5.0,1.0,0.0,0.6510114,0.122725435,0.6104498
6.0,0.9258583,0.0,4.0,1.0,0.0,0.5360395,0.122725435,0.43220225
6.1,0.67040604,0.0,3.0,0.0,0.0,0.42966098,0.12256487,0.30581775
6.2,0.4655044,0.0,3.0,0.0,0.0,0.32286564,0.12256487,0.202138
6.3,0.36664474,0.0,2.0,0.0,0.0,0.2643576,0.12256487,0.15331647
6.4,0.23334661,0.0,2.0,0.0,0.0,0.17363125,0.07215619,0.09659321
6.5,0.19489089,0.0,2.0,0.0,0.0,0.14571117,0.07211296,0.078149654
6.6,0.14255542,0.0,1.0,0.0,0.0,0.115651235,0.06226282,0.060095165
6.7,0.11152899,0.0,1.0,0.0,0.0,0.09169901,0.053978194,0.04617527
6.8,0.09260683,0.0,1.0,0.0,0.0,0.077210955,0.051480148,0.038082093
6.9,0.05552828,0.0,1.0,0.0,0.0,0.04753391,0.030248292,0.023455085
7.0,0.045357,0.0,1.0,0.0,0.0,0.0388417,0.027978744,0.0190148
7.1,0.03570447,0.0,1.0,0.0,0.0,0.031174637,0.024650073,0.015374259
7.2,0.028784664,0.0,1.0,0.0,0.0,0.025669053,0.022037776,0.012727997
7.3,0.021963669,0.0,0.0,0.0,0.0,0.019357547,0.017656159,0.009529015
7.4,0.017986557,0.0,0.0,0.0,0.0,0.015871398,0.015136497,0.008087003
7.5,0.013762417,0.0,0.0,0.0,0.0,0.011909724,0.011644172,0.0060027232
7.6,0.01266624,0.0,0.0,0.0,0.0,0.010915446,0.010801197,0.005508672
7.7,0.0050732894,0.0,0.0,0.0,0.0,0.0046070283,0.0045360085,0.0017013892
7.8,0.0015593495,0.0,0.0,0.0,0.0,0.0015469982,0.0015037687,1.8526924E-4
7.9,4.940513E-4,0.0,0.0,0.0,0.0,4.940513E-4,4.940513E-4,3.0878207E-5
8.0,9.881026E-5,0.0,0.0,0.0,0.0,9.881026E-5,9.881026E-5,1.2351283E-5
8.1,3.7053847E-5,0.0,0.0,0.0,0.0,3.7053847E-5,3.7053847E-5,3.0878207E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
