Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,15.158382,5.0,35.0,13.0,12.0,0.999968,0.12294,7.233152
5.1,11.893441,4.0,28.0,11.0,9.0,0.999759,0.12294,5.674298
5.2,9.300858,2.0,23.0,8.0,7.0,0.998665,0.12294,4.436967
5.3,7.241534,1.0,18.0,6.0,5.0,0.994583,0.12294,3.45269
5.4,5.606172,1.0,15.0,5.0,4.0,0.983863,0.12294,2.671868
5.5,4.308893,0.0,12.0,4.0,3.0,0.960474,0.12294,2.052503
5.6,3.27606,0.0,10.0,3.0,2.0,0.918411,0.12294,1.559697
5.7,2.455651,0.0,8.0,2.0,1.0,0.853086,0.12294,1.167386
5.8,1.804541,0.0,6.0,1.0,1.0,0.763012,0.12294,0.856696
5.9,1.291647,0.0,5.0,1.0,0.0,0.651162,0.12294,0.611713
6.0,0.924933,0.0,4.0,1.0,0.0,0.535929,0.12294,0.433019
6.1,0.669674,0.0,3.0,0.0,0.0,0.429904,0.12277,0.306246
6.2,0.465042,0.0,3.0,0.0,0.0,0.323154,0.12277,0.202707
6.3,0.366116,0.0,2.0,0.0,0.0,0.264236,0.12277,0.153583
6.4,0.23285,0.0,2.0,0.0,0.0,0.173735,0.072329,0.096939
6.5,0.194693,0.0,2.0,0.0,0.0,0.146052,0.07227,0.078503
6.6,0.142167,0.0,1.0,0.0,0.0,0.115888,0.062381,0.060236
6.7,0.1112,0.0,1.0,0.0,0.0,0.091728,0.054082,0.046305
6.8,0.092395,0.0,1.0,0.0,0.0,0.077146,0.051567,0.038217
6.9,0.055262,0.0,1.0,0.0,0.0,0.047337,0.030117,0.023426
7.0,0.045073,0.0,1.0,0.0,0.0,0.038626,0.027807,0.018887
7.1,0.035589,0.0,1.0,0.0,0.0,0.03107,0.024567,0.015203
7.2,0.02861,0.0,1.0,0.0,0.0,0.02545,0.021912,0.012494
7.3,0.021703,0.0,0.0,0.0,0.0,0.019089,0.017351,0.009247
7.4,0.017668,0.0,0.0,0.0,0.0,0.015572,0.01483,0.007814
7.5,0.013471,0.0,0.0,0.0,0.0,0.011656,0.011407,0.005832
7.6,0.012275,0.0,0.0,0.0,0.0,0.010548,0.010469,0.005293
7.7,0.00492,0.0,0.0,0.0,0.0,0.004437,0.004392,0.00165
7.8,0.001477,0.0,0.0,0.0,0.0,0.001467,0.001443,1.67E-4
7.9,4.72E-4,0.0,0.0,0.0,0.0,4.72E-4,4.72E-4,4.0E-5
8.0,1.27E-4,0.0,0.0,0.0,0.0,1.27E-4,1.27E-4,1.0E-5
8.1,4.3E-5,0.0,0.0,0.0,0.0,4.3E-5,4.3E-5,2.0E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
