Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,15.18825,5.0,35.0,13.0,12.0,0.99997866,0.12167556,7.234472
5.1,11.910139,4.0,28.0,11.0,9.0,0.9998079,0.12167556,5.670918
5.2,9.3128605,2.0,23.0,8.0,7.0,0.998698,0.12167556,4.435379
5.3,7.245774,1.0,19.0,6.0,5.0,0.9945144,0.12167556,3.4470117
5.4,5.608965,1.0,15.0,5.0,4.0,0.98399144,0.12167556,2.6693277
5.5,4.3113875,0.0,12.0,4.0,3.0,0.9595944,0.12167556,2.0485806
5.6,3.280352,0.0,10.0,3.0,2.0,0.9174386,0.12167556,1.5590822
5.7,2.4567342,0.0,8.0,2.0,1.0,0.85113126,0.12167556,1.1643223
5.8,1.8061153,0.0,6.0,1.0,1.0,0.76152617,0.12167556,0.85515475
5.9,1.2950907,0.0,5.0,1.0,0.0,0.65093917,0.12167556,0.6129669
6.0,0.9297332,0.0,4.0,1.0,0.0,0.5366062,0.12167556,0.43527216
6.1,0.671953,0.0,3.0,0.0,0.0,0.42959446,0.121462114,0.3071398
6.2,0.46668088,0.0,3.0,0.0,0.0,0.32161152,0.121462114,0.20278549
6.3,0.36739594,0.0,2.0,0.0,0.0,0.26316968,0.121462114,0.15345785
6.4,0.23395945,0.0,2.0,0.0,0.0,0.17294557,0.07132337,0.09764141
6.5,0.195635,0.0,2.0,0.0,0.0,0.14511205,0.07128068,0.079018146
6.6,0.14295624,0.0,1.0,0.0,0.0,0.11481323,0.061803628,0.06040555
6.7,0.112230524,0.0,1.0,0.0,0.0,0.09122732,0.053991463,0.046296693
6.8,0.09304162,0.0,1.0,0.0,0.0,0.07674493,0.051504802,0.038388472
6.9,0.05547492,0.0,1.0,0.0,0.0,0.046894345,0.03018143,0.023180364
7.0,0.04528282,0.0,1.0,0.0,0.0,0.038356457,0.027929563,0.018826041
7.1,0.03579509,0.0,1.0,0.0,0.0,0.030757738,0.024631804,0.015208111
7.2,0.028762007,0.0,1.0,0.0,0.0,0.025453575,0.02203842,0.012657417
7.3,0.022166489,0.0,0.0,0.0,0.0,0.019434365,0.0178762,0.009509072
7.4,0.018473852,0.0,0.0,0.0,0.0,0.016211312,0.015496264,0.008377802
7.5,0.014375667,0.0,0.0,0.0,0.0,0.012379936,0.012134472,0.006275347
7.6,0.013297759,0.0,0.0,0.0,0.0,0.011430096,0.011291356,0.0057524014
7.7,0.005261473,0.0,0.0,0.0,0.0,0.004759872,0.004674493,0.0017395945
7.8,0.0016115261,0.0,0.0,0.0,0.0,0.0015901814,0.0015368196,1.8143009E-4
7.9,4.2689434E-4,0.0,0.0,0.0,0.0,4.2689434E-4,4.2689434E-4,3.2017077E-5
8.0,1.17395946E-4,0.0,0.0,0.0,0.0,1.17395946E-4,1.17395946E-4,1.0672358E-5
8.1,4.2689433E-5,0.0,0.0,0.0,0.0,4.2689433E-5,4.2689433E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
