Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,15.160791,5.0,35.0,13.0,12.0,0.9999709,0.12264908,7.2360625
5.1,11.89501,4.0,28.0,11.0,9.0,0.99972826,0.12264908,5.675552
5.2,9.29988,2.0,23.0,8.0,7.0,0.99862844,0.12264908,4.4369693
5.3,7.2370334,1.0,18.0,6.0,5.0,0.9945655,0.12264908,3.4513028
5.4,5.60225,1.0,15.0,5.0,4.0,0.98384845,0.12264908,2.6713755
5.5,4.305489,0.0,12.0,4.0,3.0,0.96011114,0.12264908,2.0504248
5.6,3.2736127,0.0,10.0,3.0,2.0,0.9181746,0.12264908,1.5585247
5.7,2.4528232,0.0,8.0,2.0,1.0,0.8526788,0.12264908,1.1648282
5.8,1.8034672,0.0,6.0,1.0,1.0,0.7631027,0.12264908,0.855299
5.9,1.2913041,0.0,5.0,1.0,0.0,0.65095073,0.12264908,0.61053133
6.0,0.9257539,0.0,4.0,1.0,0.0,0.536075,0.12264908,0.4324112
6.1,0.67051506,0.0,3.0,0.0,0.0,0.4297295,0.12248734,0.30605173
6.2,0.46554568,0.0,3.0,0.0,0.0,0.32293117,0.12248734,0.20227797
6.3,0.366553,0.0,2.0,0.0,0.0,0.26431578,0.12248734,0.1534189
6.4,0.23313515,0.0,2.0,0.0,0.0,0.17352669,0.072010845,0.09667652
6.5,0.19471492,0.0,2.0,0.0,0.0,0.14562617,0.07196555,0.07816999
6.6,0.14245279,0.0,1.0,0.0,0.0,0.11565858,0.062199563,0.06019396
6.7,0.111346535,0.0,1.0,0.0,0.0,0.09160105,0.05383426,0.04623238
6.8,0.092364475,0.0,1.0,0.0,0.0,0.077086315,0.051353134,0.038135566
6.9,0.055393454,0.0,1.0,0.0,0.0,0.04749397,0.030181086,0.023546424
7.0,0.04523281,0.0,1.0,0.0,0.0,0.03878577,0.027942576,0.019092044
7.1,0.035589743,0.0,1.0,0.0,0.0,0.0311386,0.024636565,0.015443142
7.2,0.028673649,0.0,1.0,0.0,0.0,0.025600549,0.021990463,0.012780866
7.3,0.021916062,0.0,0.0,0.0,0.0,0.019354066,0.017675184,0.009581605
7.4,0.017966319,0.0,0.0,0.0,0.0,0.01587014,0.01514877,0.0081194565
7.5,0.013715735,0.0,0.0,0.0,0.0,0.011888049,0.011629261,0.006000634
7.6,0.012622358,0.0,0.0,0.0,0.0,0.010891717,0.010784967,0.005508938
7.7,0.0050657643,0.0,0.0,0.0,0.0,0.004593477,0.0045287805,0.001711232
7.8,0.0015397853,0.0,0.0,0.0,0.0,0.001526846,0.0014880279,1.876209E-4
7.9,4.7552196E-4,0.0,0.0,0.0,0.0,4.7552196E-4,4.7552196E-4,2.9113588E-5
8.0,9.70453E-5,0.0,0.0,0.0,0.0,9.70453E-5,9.70453E-5,1.2939373E-5
8.1,3.234843E-5,0.0,0.0,0.0,0.0,3.234843E-5,3.234843E-5,3.2348432E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
