Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5016.865,3648.0,10051.0,4426.0,4212.0,1.0,0.11776616,2394.686
2.6,3984.6147,2895.0,8019.0,3522.0,3296.0,1.0,0.11776616,1901.5583
2.7,3165.2522,2292.0,6406.0,2797.0,2602.0,1.0,0.11776616,1510.5116
2.8,2514.2947,1819.0,5095.0,2222.0,2301.0,1.0,0.11776616,1200.312
2.9,1997.2769,1439.0,4049.0,1764.0,1684.0,1.0,0.11776616,953.4793
3.0,1586.4048,1138.0,3196.0,1403.0,1320.0,1.0,0.11776616,757.3658
3.1,1260.0481,901.0,2526.0,1114.0,1050.0,1.0,0.11776616,601.53516
3.2,1000.9119,711.0,2035.0,885.0,863.0,1.0,0.11776616,477.73782
3.3,794.9045,563.0,1618.0,703.0,645.0,1.0,0.11776616,379.52707
3.4,631.07947,442.0,1283.0,559.0,541.0,1.0,0.11776616,301.40594
3.5,501.07846,346.0,1027.0,444.0,434.0,1.0,0.11776616,239.25443
3.6,397.7307,273.0,816.0,354.0,329.0,1.0,0.11776616,189.88072
3.7,315.85947,214.0,648.0,281.0,266.0,1.0,0.11776616,150.8031
3.8,250.74118,167.0,520.0,223.0,216.0,1.0,0.11776616,119.714355
3.9,199.01231,129.0,412.0,177.0,162.0,1.0,0.11776616,94.984985
4.0,158.04791,101.0,326.0,141.0,128.0,1.0,0.11776616,75.3457
4.1,125.47191,78.0,262.0,112.0,104.0,1.0,0.11776616,59.86688
4.2,99.40172,60.0,207.0,89.0,78.0,1.0,0.11776616,47.40577
4.3,78.98414,46.0,166.0,71.0,62.0,1.0,0.11776616,37.65244
4.4,62.57348,34.0,131.0,56.0,55.0,1.0,0.11776616,29.809685
4.5,49.537373,26.0,104.0,44.0,42.0,1.0,0.11776616,23.584444
4.6,39.19808,20.0,84.0,35.0,30.0,1.0,0.11776616,18.659018
4.7,30.915977,15.0,68.0,28.0,25.0,1.0,0.11776616,14.690906
4.8,24.422136,10.0,55.0,22.0,21.0,1.0,0.11776616,11.61397
4.9,19.242786,8.0,44.0,17.0,14.0,1.0,0.11776616,9.118947
5.0,15.121816,5.0,36.0,13.0,13.0,1.0,0.11776616,7.164333
5.1,11.826556,4.0,28.0,10.0,10.0,0.99983126,0.11776616,5.5898433
5.2,9.24363,2.0,23.0,8.0,8.0,0.9996626,0.11776616,4.3791127
5.3,7.176143,1.0,18.0,6.0,5.0,0.99527586,0.11776616,3.389573
5.4,5.568922,1.0,15.0,5.0,5.0,0.9816096,0.11776616,2.6266239
5.5,4.30437,0.0,12.0,4.0,3.0,0.95680785,0.11776616,2.020415
5.6,3.2684326,0.0,10.0,3.0,2.0,0.9110849,0.11776616,1.5348406
5.7,2.4440696,0.0,8.0,2.0,1.0,0.84494686,0.11776616,1.1494853
5.8,1.7943311,0.0,6.0,1.0,1.0,0.7551881,0.11776616,0.8375232
5.9,1.298296,0.0,5.0,1.0,0.0,0.6438333,0.11776616,0.60013497
6.0,0.9185085,0.0,4.0,1.0,0.0,0.5280918,0.11776616,0.41471234
6.1,0.6652607,0.0,3.0,0.0,0.0,0.4197739,0.11742871,0.2927282
6.2,0.4639784,0.0,3.0,0.0,0.0,0.31651762,0.11742871,0.19554581
6.3,0.36510882,0.0,2.0,0.0,0.0,0.2606715,0.11742871,0.15016028
6.4,0.23317024,0.0,2.0,0.0,0.0,0.17175637,0.07001856,0.09954446
6.5,0.20043866,0.0,2.0,0.0,0.0,0.14796694,0.07001856,0.08300995
6.6,0.14239919,0.0,1.0,0.0,0.0,0.113716885,0.06107643,0.06107643
6.7,0.11000506,0.0,1.0,0.0,0.0,0.08807154,0.050784547,0.047747597
6.8,0.08992745,0.0,1.0,0.0,0.0,0.07271807,0.04909735,0.04015522
6.9,0.05264046,0.0,1.0,0.0,0.0,0.042854734,0.027163826,0.024295596
7.0,0.04420449,0.0,1.0,0.0,0.0,0.036274675,0.02598279,0.020415049
7.1,0.03492492,0.0,1.0,0.0,0.0,0.029357178,0.02328328,0.016365783
7.2,0.027332546,0.0,0.0,0.0,0.0,0.023451999,0.02024633,0.013328834
7.3,0.022608403,0.0,0.0,0.0,0.0,0.019234015,0.016365783,0.010798043
7.4,0.019065294,0.0,0.0,0.0,0.0,0.016703222,0.015184748,0.010123165
7.5,0.014003712,0.0,0.0,0.0,0.0,0.011979079,0.01164164,0.007592374
7.6,0.012485237,0.0,0.0,0.0,0.0,0.010629323,0.010629323,0.006748777
7.7,0.004049266,0.0,0.0,0.0,0.0,0.0037118273,0.0037118273,0.0013497553
7.8,0.0016871942,0.0,0.0,0.0,0.0,0.0016871942,0.0016871942,1.6871942E-4
7.9,6.7487767E-4,0.0,0.0,0.0,0.0,6.7487767E-4,6.7487767E-4,1.6871942E-4
8.0,3.3743883E-4,0.0,0.0,0.0,0.0,3.3743883E-4,3.3743883E-4,0.0
8.1,3.3743883E-4,0.0,0.0,0.0,0.0,3.3743883E-4,3.3743883E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
