Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5007.8945,3651.0,9804.0,4430.0,4212.0,1.0,0.115660325,2394.9456
2.6,3977.6316,2895.0,7739.0,3523.0,3300.0,1.0,0.115660325,1901.9108
2.7,3159.5872,2294.0,6120.0,2799.0,2646.0,1.0,0.115660325,1510.7631
2.8,2509.6956,1820.0,4877.0,2223.0,2104.0,1.0,0.115660325,1200.3376
2.9,1993.7107,1440.0,3882.0,1767.0,1683.0,1.0,0.115660325,953.49835
3.0,1583.5686,1138.0,3105.0,1405.0,1321.0,1.0,0.115660325,757.4206
3.1,1257.8104,901.0,2458.0,1115.0,1050.0,1.0,0.115660325,601.58545
3.2,999.0043,712.0,1968.0,886.0,839.0,1.0,0.115660325,477.75986
3.3,793.401,563.0,1560.0,704.0,645.0,1.0,0.115660325,379.49075
3.4,629.85803,442.0,1260.0,559.0,541.0,1.0,0.115660325,301.31885
3.5,500.08932,346.0,1003.0,445.0,446.0,1.0,0.115660325,239.19781
3.6,396.97836,273.0,794.0,354.0,329.0,1.0,0.115660325,189.86353
3.7,315.2924,214.0,633.0,281.0,266.0,1.0,0.115660325,150.79529
3.8,250.32147,167.0,503.0,223.0,216.0,1.0,0.115660325,119.681694
3.9,198.6617,129.0,402.0,177.0,175.0,1.0,0.115660325,94.94858
4.0,157.78798,101.0,322.0,141.0,130.0,1.0,0.115660325,75.32148
4.1,125.31803,78.0,255.0,112.0,104.0,1.0,0.115660325,59.867798
4.2,99.318306,60.0,203.0,89.0,83.0,1.0,0.115660325,47.44017
4.3,78.90502,46.0,164.0,71.0,72.0,1.0,0.115660325,37.67342
4.4,62.500828,34.0,129.0,56.0,55.0,1.0,0.115660325,29.828094
4.5,49.48084,26.0,103.0,44.0,42.0,1.0,0.115660325,23.590433
4.6,39.18004,20.0,83.0,35.0,30.0,1.0,0.115660325,18.674524
4.7,30.92997,15.0,67.0,28.0,25.0,1.0,0.115660325,14.719465
4.8,24.414116,11.0,54.0,22.0,21.0,1.0,0.115660325,11.629446
4.9,19.234905,8.0,43.0,17.0,14.0,1.0,0.115660325,9.145299
5.0,15.112214,5.0,35.0,13.0,12.0,1.0,0.115660325,7.1870694
5.1,11.819135,4.0,28.0,10.0,10.0,0.99986213,0.115660325,5.6098704
5.2,9.240144,2.0,23.0,8.0,7.0,0.99958646,0.115660325,4.386132
5.3,7.16901,1.0,18.0,6.0,5.0,0.9954508,0.115660325,3.3957818
5.4,5.565068,1.0,15.0,5.0,5.0,0.98207885,0.115660325,2.6337194
5.5,4.3034186,0.0,12.0,4.0,3.0,0.9580921,0.115660325,2.0274332
5.6,3.2667494,0.0,10.0,3.0,2.0,0.9150813,0.115660325,1.5406672
5.7,2.442101,0.0,8.0,2.0,1.0,0.8490488,0.115660325,1.1530191
5.8,1.7896333,0.0,6.0,1.0,1.0,0.75792664,0.115660325,0.84008825
5.9,1.2893575,0.0,5.0,1.0,0.0,0.6451613,0.115660325,0.60242623
6.0,0.9114971,0.0,4.0,1.0,0.0,0.52743316,0.115660325,0.41563275
6.1,0.65729254,0.0,3.0,0.0,0.0,0.41838986,0.11524676,0.29335538
6.2,0.4571271,0.0,3.0,0.0,0.0,0.31403363,0.11524676,0.19561622
6.3,0.3588365,0.0,2.0,0.0,0.0,0.25820237,0.11524676,0.14957266
6.4,0.2284257,0.0,2.0,0.0,0.0,0.16887234,0.067962505,0.09787703
6.5,0.19575407,0.0,2.0,0.0,0.0,0.14516129,0.067962505,0.08092087
6.6,0.14102565,0.0,1.0,0.0,0.0,0.11262751,0.05955335,0.059966914
6.7,0.10987042,0.0,1.0,0.0,0.0,0.08822718,0.049765646,0.047008548
6.8,0.08850289,0.0,1.0,0.0,0.0,0.07182244,0.047973532,0.03873725
6.9,0.051282052,0.0,1.0,0.0,0.0,0.04204577,0.026743865,0.022883926
7.0,0.043010753,0.0,1.0,0.0,0.0,0.03542873,0.025365315,0.01916184
7.1,0.0346016,0.0,1.0,0.0,0.0,0.028949546,0.023021782,0.015439757
7.2,0.02743314,0.0,0.0,0.0,0.0,0.02329749,0.020126827,0.012406948
7.3,0.02164323,0.0,0.0,0.0,0.0,0.018059002,0.015715467,0.009787703
7.4,0.018196857,0.0,0.0,0.0,0.0,0.015715467,0.014474773,0.009236284
7.5,0.013647643,0.0,0.0,0.0,0.0,0.011441963,0.011166253,0.0068927486
7.6,0.012269093,0.0,0.0,0.0,0.0,0.010201268,0.010201268,0.006203474
7.7,0.004135649,0.0,0.0,0.0,0.0,0.0037220845,0.0037220845,0.0013785497
7.8,0.0016542597,0.0,0.0,0.0,0.0,0.0016542597,0.0016542597,1.3785498E-4
7.9,8.271299E-4,0.0,0.0,0.0,0.0,8.271299E-4,8.271299E-4,1.3785498E-4
8.0,2.7570996E-4,0.0,0.0,0.0,0.0,2.7570996E-4,2.7570996E-4,0.0
8.1,2.7570996E-4,0.0,0.0,0.0,0.0,2.7570996E-4,2.7570996E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
