Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5029.594,3642.0,10246.0,4440.0,4201.0,1.0,0.121524505,2394.8875
2.6,3994.958,2887.0,8134.0,3527.0,3348.0,1.0,0.121524505,1902.2585
2.7,3173.1313,2288.0,6481.0,2802.0,2699.0,1.0,0.121524505,1510.9664
2.8,2520.4912,1813.0,5154.0,2227.0,2131.0,1.0,0.121524505,1200.2809
2.9,2002.077,1435.0,4090.0,1769.0,1643.0,1.0,0.121524505,953.3545
3.0,1590.1984,1135.0,3253.0,1406.0,1321.0,1.0,0.121524505,757.22375
3.1,1262.9419,897.0,2584.0,1117.0,1032.0,1.0,0.121524505,601.3491
3.2,1003.01215,709.0,2051.0,888.0,814.0,1.0,0.121524505,477.56558
3.3,796.5756,559.0,1629.0,705.0,643.0,1.0,0.121524505,379.32495
3.4,632.5374,440.0,1295.0,560.0,537.0,1.0,0.121524505,301.21146
3.5,502.29172,346.0,1027.0,446.0,427.0,1.0,0.121524505,239.20001
3.6,398.80795,272.0,816.0,354.0,329.0,1.0,0.121524505,189.88898
3.7,316.63037,213.0,651.0,281.0,262.0,1.0,0.121524505,150.75027
3.8,251.4242,166.0,517.0,224.0,213.0,1.0,0.121524505,119.68671
3.9,199.57616,129.0,412.0,178.0,175.0,1.0,0.121524505,95.0195
4.0,158.38443,101.0,328.0,141.0,131.0,1.0,0.121524505,75.423
4.1,125.669365,78.0,262.0,112.0,108.0,1.0,0.121524505,59.846222
4.2,99.66218,60.0,208.0,89.0,83.0,1.0,0.121524505,47.464912
4.3,79.047295,46.0,166.0,71.0,63.0,1.0,0.121524505,37.651634
4.4,62.637745,35.0,133.0,56.0,52.0,1.0,0.121524505,29.820019
4.5,49.615242,26.0,106.0,44.0,40.0,1.0,0.121524505,23.608044
4.6,39.278385,20.0,85.0,35.0,32.0,1.0,0.121524505,18.69444
4.7,31.050726,15.0,68.0,28.0,25.0,1.0,0.121524505,14.7744465
4.8,24.516603,11.0,54.0,22.0,20.0,1.0,0.121524505,11.662735
4.9,19.327887,8.0,44.0,17.0,16.0,1.0,0.121524505,9.199026
5.0,15.197527,5.0,35.0,13.0,12.0,0.9999752,0.121524505,7.2309685
5.1,11.91618,4.0,28.0,11.0,9.0,0.99981415,0.121524505,5.669537
5.2,9.3209095,2.0,23.0,8.0,7.0,0.9987114,0.121524505,4.4364624
5.3,7.2534695,1.0,19.0,6.0,5.0,0.9946226,0.121524505,3.449782
5.4,5.6156144,1.0,15.0,5.0,4.0,0.9840041,0.121524505,2.670838
5.5,4.316276,0.0,12.0,4.0,3.0,0.95985526,0.121524505,2.0490286
5.6,3.2832804,0.0,10.0,3.0,2.0,0.9174555,0.121524505,1.5592506
5.7,2.4598305,0.0,8.0,2.0,1.0,0.8507459,0.121524505,1.1641968
5.8,1.8081727,0.0,6.0,1.0,1.0,0.76138675,0.121524505,0.8550577
5.9,1.2958443,0.0,5.0,1.0,0.0,0.65061706,0.121524505,0.6126282
6.0,0.9304778,0.0,4.0,1.0,0.0,0.53624177,0.121524505,0.43491352
6.1,0.67181695,0.0,3.0,0.0,0.0,0.42875552,0.1212767,0.30656192
6.2,0.46616197,0.0,3.0,0.0,0.0,0.3212321,0.1212767,0.20203698
6.3,0.36752242,0.0,2.0,0.0,0.0,0.26329485,0.1212767,0.15276057
6.4,0.23443772,0.0,2.0,0.0,0.0,0.17308074,0.07155424,0.09700401
6.5,0.19585419,0.0,2.0,0.0,0.0,0.1451529,0.07151707,0.07841849
6.6,0.14313327,0.0,1.0,0.0,0.0,0.11478416,0.06203846,0.059981663
6.7,0.11265302,0.0,1.0,0.0,0.0,0.09134163,0.054282103,0.046104476
6.8,0.093163006,0.0,1.0,0.0,0.0,0.07668385,0.051804036,0.038199436
6.9,0.055471577,0.0,1.0,0.0,0.0,0.04666204,0.030207662,0.023070823
7.0,0.04528671,0.0,1.0,0.0,0.0,0.038187046,0.027940229,0.018820934
7.1,0.035808098,0.0,1.0,0.0,0.0,0.030616544,0.024632007,0.015103831
7.2,0.028658869,0.0,1.0,0.0,0.0,0.025363037,0.022030035,0.012526639
7.3,0.022005254,0.0,0.0,0.0,0.0,0.019266987,0.017705804,0.0093918815
7.4,0.018436834,0.0,0.0,0.0,0.0,0.0161694,0.01542598,0.0083634835
7.5,0.014422362,0.0,0.0,0.0,0.0,0.012415126,0.01216732,0.006306686
7.6,0.01327006,0.0,0.0,0.0,0.0,0.011399118,0.0112504335,0.0057491204
7.7,0.00537741,0.0,0.0,0.0,0.0,0.004844625,0.0047455025,0.0017346484
7.8,0.0016974773,0.0,0.0,0.0,0.0,0.0016726967,0.0016107449,1.7346484E-4
7.9,4.5844278E-4,0.0,0.0,0.0,0.0,4.5844278E-4,4.5844278E-4,2.4780691E-5
8.0,1.2390346E-4,0.0,0.0,0.0,0.0,1.2390346E-4,1.2390346E-4,1.2390346E-5
8.1,4.9561382E-5,0.0,0.0,0.0,0.0,4.9561382E-5,4.9561382E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
