Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,3.0878207E-5,3.0878207E-6,9.263462E-6,1.8526924E-5,2.1614745E-5,3.0878207E-5,6.1756414E-6
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Baker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Bartlett Springs 2011 CFM,6.1756414E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,6.1756414E-6,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0020039957,4.5390966E-4,6.9784746E-4,9.109071E-4,0.0014481879,0.00199782,5.650712E-4
169,Blue Cut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Burnt Mtn,3.0878207E-6,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
