Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,3.053258E-5,3.053258E-6,9.159774E-6,1.8319548E-5,2.1372805E-5,3.053258E-5,6.106516E-6
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Baker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Bartlett Springs 2011 CFM,6.106516E-6,0.0,3.053258E-6,3.053258E-6,3.053258E-6,6.106516E-6,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0019968308,4.488289E-4,6.9308956E-4,9.068176E-4,0.001444191,0.0019907241,5.6485273E-4
169,Blue Cut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Burnt Mtn,3.053258E-6,0.0,0.0,3.053258E-6,3.053258E-6,3.053258E-6,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
