
X-Axis: Magnitude
Y-Axis: 1 Hour Cumulative Number
Number of Data Sets: 9


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  500.26276
2.6	  397.2677
2.7	  315.56592
2.8	  250.809
2.9	  199.21014
3.0	  158.25635
3.1	  125.78386
3.2	  99.87972
3.3	  79.38377
3.4	  63.037777
3.5	  50.075027
3.6	  39.71367
3.7	  31.491213
3.8	  25.013996
3.9	  19.846891
4.0	  15.736714
4.1	  12.512786
4.2	  9.912975
4.3	  7.863727
4.4	  6.2364516
4.5	  4.9373884
4.6	  3.9062402
4.7	  3.0545092
4.8	  2.4153426
4.9	  1.8983479
5.0	  1.4821635
5.1	  1.1613175
5.2	  0.90760815
5.3	  0.70030516
5.4	  0.5436178
5.5	  0.4166053
5.6	  0.31800485
5.7	  0.23887193
5.8	  0.17247185
5.9	  0.1195412
6.0	  0.08239503
6.1	  0.05756077
6.2	  0.036620013
6.3	  0.027359782
6.4	  0.016836789
6.5	  0.0141008105
6.6	  0.010312533
6.7	  0.008102705
6.8	  0.0063137957
6.9	  0.004524887
7.0	  0.0034725876
7.1	  0.0024202883
7.2	  0.0023150584
7.3	  0.0015784489
7.4	  0.001473219
7.5	  8.418394E-4
7.6	  7.366095E-4
7.7	  2.1045985E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  444.0
2.6	  349.0
2.7	  274.0
2.8	  214.0
2.9	  167.0
3.0	  130.0
3.1	  101.0
3.2	  78.0
3.3	  61.0
3.4	  46.0
3.5	  35.0
3.6	  27.0
3.7	  20.0
3.8	  15.0
3.9	  11.0
4.0	  8.0
4.1	  6.0
4.2	  4.0
4.3	  3.0
4.4	  2.0
4.5	  1.0
4.6	  1.0
4.7	  0.0
4.8	  0.0
4.9	  0.0
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: null
   Points: 66
     Info: 

Data[x,y]:
2.5	  577.0
2.6	  461.0
2.7	  371.0
2.8	  297.0
2.9	  238.0
3.0	  192.0
3.1	  154.0
3.2	  125.0
3.3	  101.0
3.4	  82.0
3.5	  67.0
3.6	  54.0
3.7	  44.0
3.8	  37.0
3.9	  30.0
4.0	  25.0
4.1	  21.0
4.2	  17.0
4.3	  14.0
4.4	  12.0
4.5	  10.0
4.6	  9.0
4.7	  7.0
4.8	  6.0
4.9	  5.0
5.0	  4.0
5.1	  4.0
5.2	  3.0
5.3	  3.0
5.4	  2.0
5.5	  2.0
5.6	  2.0
5.7	  2.0
5.8	  1.0
5.9	  1.0
6.0	  1.0
6.1	  1.0
6.2	  1.0
6.3	  1.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
