Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,355.0,661.50665,625.0,594.0,447.0,3717.0,525.0,566.0,729.0,1079.0
2.65,281.0,525.43445,497.0,469.0,348.0,2918.0,414.0,449.0,580.0,857.0
2.75,289.0,417.24152,395.0,376.0,270.0,2328.0,326.0,355.0,462.0,677.0
2.85,195.0,331.4709,314.0,307.0,214.0,1916.0,257.0,282.0,368.0,541.0
2.95,143.0,263.24854,250.0,238.0,166.0,1494.0,202.0,223.0,293.0,429.0
3.05,144.0,209.25293,199.0,188.0,124.0,1151.0,158.0,176.0,234.0,343.0
3.15,104.0,166.07413,158.0,151.0,97.0,935.0,124.0,139.0,186.0,271.0
3.25,112.0,131.87561,126.0,122.0,71.0,705.0,97.0,110.0,149.0,217.0
3.35,80.0,104.87214,100.0,97.0,55.0,564.0,75.0,86.0,119.0,172.0
3.45,101.0,83.31467,80.0,77.0,39.0,457.0,58.0,68.0,96.0,138.0
3.55,93.0,66.13202,63.0,63.0,31.0,359.0,45.0,53.0,77.0,110.0
3.65,63.0,52.53987,50.0,49.0,21.0,288.0,34.0,42.0,62.0,88.0
3.75,26.0,41.67428,40.0,38.0,17.0,248.0,26.0,33.0,49.0,70.0
3.85,30.0,33.11263,32.0,30.0,10.0,181.0,20.0,25.0,40.0,57.0
3.95,25.0,26.319527,25.0,25.0,7.0,130.0,15.0,20.0,32.0,45.0
4.05,20.0,20.881454,20.0,20.0,3.0,123.0,11.0,15.0,26.0,37.0
4.15,13.0,16.650484,16.0,15.0,3.0,83.0,8.0,12.0,21.0,30.0
4.25,6.0,13.192949,13.0,12.0,1.0,73.0,6.0,9.0,17.0,24.0
4.35,9.0,10.47647,10.0,9.0,0.0,54.0,4.0,7.0,14.0,19.0
4.45,6.0,8.329724,8.0,7.0,0.0,47.0,3.0,5.0,11.0,16.0
4.55,10.0,6.631575,6.0,6.0,0.0,37.0,2.0,4.0,9.0,13.0
4.65,6.0,5.2836714,5.0,4.0,0.0,33.0,1.0,3.0,8.0,11.0
4.75,3.0,4.178849,4.0,4.0,0.0,29.0,1.0,2.0,6.0,9.0
4.85,5.0,3.3197281,3.0,3.0,0.0,20.0,0.0,1.0,5.0,8.0
4.95,2.0,2.6519198,2.0,2.0,0.0,14.0,0.0,1.0,4.0,7.0
5.05,1.0,2.1139116,2.0,2.0,0.0,21.0,0.0,1.0,4.0,6.0
5.15,0.0,1.6502329,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.25,0.0,1.3229762,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,1.0422007,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.8243988,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6508624,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52889335,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41946366,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3295732,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23552814,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.16827396,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.13763061,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.06347728,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08566033,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.023769356,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.024826892,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.017978095,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.010172479,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.019891728,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.005363213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.005186957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.002870452,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0035754752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0015359436,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.002694196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,6.798439E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.004884804,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0017877376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.5179403E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
