Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,378.0,0.177578,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.65,295.0,0.176771,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.75,302.0,0.177808,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.85,206.0,0.17684,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.95,155.0,0.177454,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.05,125.0,0.177182,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.15,105.0,0.177302,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.25,102.0,0.177555,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.35,94.0,0.177731,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.45,105.0,0.178028,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.55,94.0,0.176718,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.65,66.0,0.177334,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.75,29.0,0.177731,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.85,31.0,0.177557,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.95,27.0,0.177031,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.05,20.0,0.176516,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.15,13.0,0.176951,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.25,6.0,0.176529,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.35,9.0,0.176293,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.45,6.0,0.176078,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.55,10.0,0.175857,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.65,6.0,0.174691,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.75,3.0,0.173556,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.85,5.0,0.172686,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.95,2.0,0.172308,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.05,1.0,2.201716,2.0,2.0,0.0,22.0,0.0,1.0,4.0,6.0
5.15,0.0,1.747867,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.388381,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
5.35,0.0,1.102928,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.874931,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.695342,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.65,0.0,0.553261,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.75,0.0,0.438986,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34549,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.248317,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.174375,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.142502,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.06684,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.090484,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.025239,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.025358,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.018979,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.011015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.020389,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.005948,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.005145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.003339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.004123,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.002203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
