Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,355.0,659.9631,625.0,609.0,462.0,3717.0,524.0,566.0,727.0,1065.0
2.65,281.0,524.12866,496.0,477.0,348.0,2918.0,414.0,449.0,578.0,841.0
2.75,289.0,416.2235,395.0,375.0,270.0,2328.0,326.0,355.0,461.0,664.0
2.85,195.0,330.6529,314.0,295.0,217.0,1916.0,257.0,282.0,367.0,534.0
2.95,143.0,262.55704,249.0,238.0,166.0,1494.0,202.0,223.0,292.0,423.0
3.05,144.0,208.78374,199.0,189.0,125.0,1151.0,158.0,176.0,234.0,338.0
3.15,104.0,165.66881,158.0,156.0,97.0,935.0,124.0,139.0,186.0,267.0
3.25,112.0,131.55293,125.0,122.0,71.0,705.0,97.0,110.0,148.0,214.0
3.35,80.0,104.58648,100.0,97.0,59.0,564.0,75.0,86.0,119.0,168.0
3.45,101.0,83.11893,80.0,77.0,39.0,457.0,59.0,68.0,95.0,136.0
3.55,93.0,66.00522,63.0,64.0,31.0,359.0,45.0,53.0,76.0,108.0
3.65,63.0,52.377953,50.0,49.0,21.0,288.0,34.0,42.0,61.0,87.0
3.75,26.0,41.606777,40.0,40.0,17.0,248.0,26.0,32.0,49.0,69.0
3.85,30.0,33.036747,32.0,30.0,10.0,181.0,20.0,25.0,40.0,56.0
3.95,25.0,26.242651,25.0,25.0,7.0,130.0,15.0,20.0,32.0,45.0
4.05,20.0,20.844097,20.0,20.0,3.0,123.0,11.0,15.0,26.0,36.0
4.15,13.0,16.622467,16.0,15.0,3.0,83.0,8.0,12.0,21.0,29.0
4.25,6.0,13.156207,13.0,12.0,2.0,73.0,6.0,9.0,17.0,24.0
4.35,9.0,10.458607,10.0,9.0,0.0,54.0,4.0,7.0,14.0,19.0
4.45,6.0,8.301485,8.0,7.0,0.0,47.0,3.0,5.0,11.0,16.0
4.55,10.0,6.6150036,6.0,6.0,0.0,37.0,2.0,4.0,9.0,13.0
4.65,6.0,5.265613,5.0,4.0,0.0,33.0,1.0,3.0,8.0,11.0
4.75,3.0,4.1793985,4.0,4.0,0.0,29.0,1.0,2.0,6.0,9.0
4.85,5.0,3.310396,3.0,3.0,0.0,20.0,0.0,1.0,5.0,8.0
4.95,2.0,2.6361766,2.0,2.0,0.0,14.0,0.0,1.0,4.0,7.0
5.05,1.0,2.099429,2.0,2.0,0.0,21.0,0.0,1.0,4.0,6.0
5.15,0.0,1.6487434,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.25,0.0,1.3216679,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,1.0371668,1.0,1.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.8230769,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6456588,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.5257045,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.4215537,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32482862,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23808073,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.16892612,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
