Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,355.0,660.2296,624.0,601.0,479.0,2367.0,525.0,566.0,728.0,1060.0
2.65,281.0,523.9546,495.0,477.0,366.0,1823.0,415.0,448.0,577.0,839.0
2.75,289.0,416.24396,395.0,397.0,288.0,1462.0,326.0,355.0,461.0,664.0
2.85,195.0,330.73764,313.0,297.0,230.0,1125.0,258.0,282.0,367.0,536.0
2.95,143.0,262.90283,249.0,238.0,166.0,941.0,202.0,223.0,293.0,423.0
3.05,144.0,208.73004,198.0,183.0,132.0,779.0,158.0,176.0,233.0,338.0
3.15,104.0,165.6413,158.0,151.0,97.0,580.0,124.0,139.0,185.0,269.0
3.25,112.0,131.58006,125.0,120.0,79.0,489.0,97.0,110.0,148.0,216.0
3.35,80.0,104.68314,100.0,94.0,59.0,355.0,75.0,86.0,120.0,167.0
3.45,101.0,83.16416,79.0,77.0,43.0,278.0,59.0,68.0,95.0,138.0
3.55,93.0,66.08048,63.0,60.0,33.0,223.0,45.0,53.0,77.0,110.0
3.65,63.0,52.350937,50.0,48.0,21.0,204.0,34.0,42.0,62.0,88.0
3.75,26.0,41.611607,40.0,40.0,17.0,144.0,26.0,33.0,49.0,70.0
3.85,30.0,33.120464,32.0,29.0,12.0,113.0,20.0,25.0,40.0,55.0
3.95,25.0,26.250547,25.0,24.0,7.0,107.0,15.0,20.0,32.0,45.0
4.05,20.0,20.82605,20.0,20.0,5.0,80.0,11.0,15.0,26.0,36.0
4.15,13.0,16.682638,16.0,14.0,3.0,60.0,8.0,12.0,21.0,30.0
4.25,6.0,13.057871,12.0,12.0,2.0,53.0,6.0,9.0,17.0,24.0
4.35,9.0,10.439852,10.0,10.0,1.0,48.0,4.0,7.0,14.0,19.0
4.45,6.0,8.309262,8.0,6.0,0.0,34.0,3.0,5.0,11.0,16.0
4.55,10.0,6.598279,6.0,6.0,0.0,26.0,2.0,4.0,9.0,13.0
4.65,6.0,5.310444,5.0,5.0,0.0,23.0,1.0,3.0,8.0,11.0
4.75,3.0,4.1337943,4.0,3.0,0.0,17.0,1.0,2.0,6.0,9.0
4.85,5.0,3.3244474,3.0,3.0,0.0,17.0,0.0,1.0,5.0,8.0
4.95,2.0,2.6208875,2.0,2.0,0.0,14.0,0.0,1.0,4.0,7.0
5.05,1.0,2.122659,2.0,2.0,0.0,12.0,0.0,1.0,4.0,6.0
5.15,0.0,1.6421461,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.25,0.0,1.339801,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.35,0.0,1.0185591,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.81272143,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6580057,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0
5.65,0.0,0.53214103,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.4197739,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32107306,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24683651,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.16298296,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.13311963,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.062088747,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08149148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.45,0.0,0.020921208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.025814071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.017884258,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.011304202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.019402733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0042179856,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0053990213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0028682302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0023620718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0016871942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0035431078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,8.435971E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0053990213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0011810359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
