Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,368.0,0.173079,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.65,292.0,0.172296,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.75,295.0,0.173404,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.85,196.0,0.172328,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.95,147.0,0.173138,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.05,148.0,0.172855,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.15,104.0,0.172928,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.25,120.0,0.173102,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.35,78.0,0.173287,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.45,101.0,0.173738,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.55,90.0,0.172273,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.65,66.0,0.172905,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.75,29.0,0.173383,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.85,30.0,0.173116,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.95,25.0,0.172625,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.05,20.0,0.172165,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.15,13.0,0.172506,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.25,6.0,0.172162,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.35,9.0,0.171879,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.45,6.0,0.171735,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.55,10.0,0.171436,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.65,6.0,0.170349,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.75,3.0,0.169231,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.85,5.0,0.168471,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.95,2.0,0.167951,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
