Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,383.0,0.181307,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
2.65,302.0,0.180593,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
2.75,303.0,0.18164,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
2.85,212.0,0.180556,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
2.95,136.0,0.181089,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
3.05,145.0,0.180829,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
3.15,121.0,0.181059,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
3.25,113.0,0.181142,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
3.35,104.0,0.18154,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
3.45,117.0,0.18171,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
3.55,107.0,0.180385,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
3.65,65.0,0.180984,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
3.75,34.0,0.181514,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
3.85,31.0,0.181267,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
3.95,29.0,0.180697,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
4.05,22.0,0.180228,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.15,14.0,0.180655,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.25,6.0,0.180217,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.35,9.0,0.179932,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.45,7.0,0.179731,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
4.55,10.0,0.179544,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
4.65,6.0,0.178364,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.75,3.0,0.17723,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.85,5.0,0.176356,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.95,2.0,0.175851,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.05,1.0,2.247699,2.0,2.0,0.0,23.0,0.0,1.0,4.0,6.0
5.15,0.0,1.784349,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.25,0.0,1.417619,1.0,1.0,0.0,16.0,0.0,0.0,3.0,4.0
5.35,0.0,1.12599,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.45,1.0,0.893175,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.71001,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.564683,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.75,0.0,0.448263,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.352597,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.253414,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.177976,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.145304,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.068358,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09267,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.025855,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.025943,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.019411,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.011264,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.020866,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.006075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.005275,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.003415,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.004199,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.002264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.002597,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,7.17E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.005089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.001958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.8E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
