Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,356.0,0.16864207,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.65,282.0,0.16746137,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
2.75,289.0,0.16909495,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2.85,195.0,0.16775574,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.95,143.0,0.16867119,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.05,144.0,0.16901731,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.15,104.0,0.16923729,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.25,112.0,0.16857739,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.35,80.0,0.16896233,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.45,102.0,0.16945726,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.55,93.0,0.1668532,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
3.65,63.0,0.16819566,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.75,26.0,0.16917259,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.85,30.0,0.16825067,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
3.95,25.0,0.16828948,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.05,20.0,0.16706994,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.15,13.0,0.16772662,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.25,6.0,0.16737401,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.35,9.0,0.1673999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.45,6.0,0.16803716,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.55,10.0,0.16645533,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.65,6.0,0.16483143,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.75,3.0,0.16487995,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.85,5.0,0.16429122,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.95,2.0,0.16320431,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.05,1.0,2.0930793,2.0,1.0,0.0,21.0,0.0,1.0,4.0,6.0
5.15,0.0,1.6614025,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.3219218,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.35,0.0,1.0465009,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.83100533,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.66002446,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52445215,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41563207,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32788047,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23570685,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.16514522,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.13626777,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.063554965,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.085260764,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.023808446,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.023607885,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.018005136,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.010480892,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.019211734,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00547012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.004845795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0030925102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0038041756,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00195708,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.002474655,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,6.081505E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0050010676,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0018212167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.9409059E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
