Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,356.0,661.03156,625.0,601.0,447.0,3718.0,525.0,566.0,729.0,1074.0
2.65,281.0,525.11127,497.0,469.0,348.0,2991.0,415.0,449.0,580.0,852.0
2.75,289.0,417.03558,395.0,375.0,270.0,2404.0,327.0,356.0,462.0,676.0
2.85,195.0,331.30203,314.0,307.0,206.0,1916.0,257.0,282.0,367.0,540.0
2.95,143.0,263.15524,250.0,238.0,166.0,1555.0,203.0,223.0,293.0,428.0
3.05,144.0,209.0952,199.0,189.0,120.0,1191.0,159.0,176.0,234.0,340.0
3.15,104.0,166.001,158.0,151.0,92.0,935.0,124.0,139.0,186.0,271.0
3.25,112.0,131.85588,126.0,122.0,71.0,720.0,97.0,110.0,149.0,217.0
3.35,80.0,104.814095,100.0,97.0,53.0,573.0,75.0,86.0,119.0,172.0
3.45,101.0,83.220695,80.0,77.0,39.0,462.0,58.0,68.0,95.0,137.0
3.55,93.0,66.101494,63.0,62.0,29.0,359.0,45.0,53.0,76.0,109.0
3.65,63.0,52.516174,50.0,49.0,21.0,303.0,35.0,42.0,62.0,88.0
3.75,26.0,41.675724,40.0,38.0,15.0,248.0,26.0,33.0,49.0,70.0
3.85,30.0,33.09277,32.0,30.0,10.0,204.0,20.0,25.0,40.0,56.0
3.95,25.0,26.316853,25.0,24.0,7.0,142.0,15.0,20.0,32.0,45.0
4.05,20.0,20.902384,20.0,20.0,2.0,125.0,11.0,15.0,26.0,36.0
4.15,13.0,16.630283,16.0,15.0,1.0,114.0,8.0,12.0,21.0,30.0
4.25,6.0,13.160793,13.0,12.0,1.0,74.0,6.0,9.0,17.0,24.0
4.35,9.0,10.479613,10.0,9.0,0.0,54.0,4.0,7.0,14.0,20.0
4.45,6.0,8.321321,8.0,7.0,0.0,48.0,3.0,5.0,11.0,16.0
4.55,10.0,6.6130357,6.0,6.0,0.0,46.0,2.0,4.0,9.0,13.0
4.65,6.0,5.2628884,5.0,5.0,0.0,33.0,1.0,3.0,8.0,11.0
4.75,3.0,4.1792965,4.0,4.0,0.0,29.0,1.0,2.0,6.0,9.0
4.85,5.0,3.3180864,3.0,3.0,0.0,20.0,0.0,1.0,5.0,8.0
4.95,2.0,2.6343946,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.0989165,2.0,2.0,0.0,21.0,0.0,1.0,4.0,6.0
5.15,0.0,1.6582208,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.25,0.0,1.3240651,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,1.0436295,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.8284492,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65645385,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52745456,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41694728,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32623214,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23422793,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.16761683,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.13594487,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.06439962,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08493638,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.023715064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.023681724,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.017747402,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.010246152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.019814413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0053564482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0046896706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0028671445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0035894872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0017336223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.002422626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,6.223259E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.005167528,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0018892038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.2225926E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
